iter	Logloss
0	0.1568982285
1	0.04762966992
2	0.01665786625
3	0.00775134614
4	0.004921760577
5	0.003075367472
6	0.002123022083
7	0.001596997011
8	0.001267231767
9	0.001045479085
10	0.0008873122197
11	0.0007385412782
12	0.0007385412782
13	0.0007384978513
14	0.0007384542479
15	0.0007381126618
16	0.0007379384611
17	0.0007379384611
18	0.0007377643491
19	0.0007376773317
20	0.0007376338327
21	0.0007376338327
22	0.0007376108623
23	0.0007375673716
24	0.0007375673716
25	0.0007373969988
26	0.0007373969988
27	0.0007373535354
28	0.0007373100775
29	0.0007372231755
30	0.0007372231755
31	0.0007372231755
32	0.0007372231755
33	0.0007372231755
34	0.0007372231755
35	0.0007372231755
36	0.0007372231755
37	0.0007372231755
38	0.0007372231755
39	0.0007372231755
40	0.0007372231755
41	0.0007372231755
42	0.0007372231755
43	0.0007372231755
44	0.0007372231755
45	0.0007372231755
46	0.0007372231755
47	0.0007372231755
48	0.0007372231755
49	0.0007372231755
50	0.0007372231755
51	0.0007372231755
52	0.0007372231755
53	0.0007372231755
54	0.0007372231755
55	0.0007372231755
56	0.0007372231755
57	0.0007372231755
58	0.0007372231755
59	0.0007372231755
60	0.0007372231755
61	0.0007372231755
62	0.0007372231755
63	0.0007372231755
64	0.0007372231755
65	0.0007372231755
66	0.0007372231755
67	0.0007372231755
68	0.0007372231755
69	0.0007372231755
70	0.0007372231755
71	0.0007372231755
72	0.0007372231755
73	0.0007372231755
74	0.0007372231755
75	0.0007372231755
76	0.0007372231755
77	0.0007372231755
78	0.0007372231755
79	0.0007372231755
80	0.0007372231755
81	0.0007372231755
82	0.0007372231755
83	0.0007372231755
84	0.0007372231755
85	0.0007372231755
86	0.0007372231755
87	0.0007372231755
88	0.0007372231755
89	0.0007372231755
90	0.0007372231755
91	0.0007372231755
92	0.0007372231755
93	0.0007372231755
94	0.0007372231755
95	0.0007372231755
96	0.0007372231755
97	0.0007372231755
98	0.0007372231755
99	0.0007372231755
100	0.0007372231755
101	0.0007372231755
102	0.0007372231755
103	0.0007372231755
104	0.0007372231755
105	0.0007372231755
106	0.0007372231755
107	0.0007372231755
108	0.0007372231755
109	0.0007372231755
110	0.0007372231755
111	0.0007372231755
112	0.0007372231755
113	0.0007372231755
