iter	Logloss
0	0.6734005424
1	0.6601455872
2	0.6475212707
3	0.6322098446
4	0.6230128166
5	0.6099324252
6	0.6059601039
7	0.597560366
8	0.5861160303
9	0.5802038426
10	0.575013799
11	0.5654152681
12	0.5635322065
13	0.5601573068
14	0.5548818956
15	0.5536294802
16	0.551456737
17	0.5446705806
18	0.5364755418
19	0.5317414049
20	0.5259415636
21	0.5221285933
22	0.5186346409
23	0.5120995592
24	0.5082951886
25	0.5049026917
26	0.50100433
27	0.4962531114
28	0.491600152
29	0.4874822119
30	0.481925524
31	0.4786738182
32	0.4751414488
33	0.4721205527
34	0.4678184828
35	0.4644786672
36	0.4624231439
37	0.4584847437
38	0.4533682654
39	0.4514871415
40	0.4479275392
41	0.4443966628
42	0.441027066
43	0.4387205571
44	0.4367133004
45	0.4349094237
46	0.4305957547
47	0.4289143732
48	0.4263725792
49	0.4200128441
50	0.4172712969
51	0.4172541425
52	0.4135218562
53	0.412001372
54	0.41047153
55	0.4079036232
56	0.4045463186
57	0.4021605078
58	0.3991889335
59	0.3978284009
60	0.3978103734
61	0.3953364091
62	0.39367902
63	0.3923213843
64	0.3910455189
65	0.3893962547
66	0.3884509867
67	0.3859556034
68	0.383568748
69	0.3823101321
70	0.379233609
71	0.3767689618
72	0.3739065072
73	0.3716853479
74	0.3699535662
75	0.3675632177
76	0.3655108859
77	0.3626212895
78	0.3605204829
79	0.3600472196
80	0.3594164342
81	0.357894967
82	0.3557826042
83	0.3522105074
84	0.3515331559
85	0.350443738
86	0.3491988942
87	0.3483341788
88	0.3467737339
89	0.3437759374
90	0.342415338
91	0.3409625018
92	0.3405523463
93	0.3394775384
94	0.3378540302
95	0.335937697
96	0.3332446973
97	0.3332183335
98	0.3325959169
99	0.3313077993
100	0.3295166732
101	0.327243058
102	0.3251120048
103	0.3234422785
104	0.3218543996
105	0.3209269729
106	0.3205528936
107	0.3194614254
108	0.3188746632
109	0.317819733
110	0.3161916258
111	0.3160456634
112	0.3150650403
113	0.3148762839
114	0.3148750237
115	0.3130438143
116	0.3112422599
117	0.3101068043
118	0.3087779105
119	0.3066914166
120	0.305358514
121	0.303438204
122	0.3031135137
123	0.3030527795
124	0.3022121388
125	0.3014572409
126	0.3008966079
127	0.299223998
128	0.2962042721
129	0.2955436235
130	0.2946086052
131	0.2927931658
132	0.2915021917
133	0.2915014678
134	0.2901186999
135	0.2895001595
136	0.2894007226
137	0.2877088098
138	0.2870863553
139	0.2856039552
140	0.2855943755
141	0.2829940385
142	0.2811516199
143	0.2807814538
144	0.2796911099
145	0.2795374316
146	0.2786292365
147	0.2765501199
148	0.2755887947
149	0.2743232828
150	0.2729399887
151	0.2715736018
152	0.2703294754
153	0.2698391767
154	0.2680496423
155	0.2664481269
156	0.2650757564
157	0.2644882556
158	0.263264602
159	0.2612922284
160	0.2602827206
161	0.2590573988
162	0.2575690129
163	0.2575689301
164	0.2575465855
165	0.2558579961
166	0.2557646812
167	0.2547501807
168	0.2542915719
169	0.2541214723
170	0.2529693024
171	0.2528020252
172	0.2516101931
173	0.2501925178
174	0.250175616
175	0.2499542271
176	0.2481502101
177	0.2479390736
178	0.2473537992
179	0.2457932039
180	0.2447741211
181	0.2432310501
182	0.241890005
183	0.2401413443
184	0.2389304043
185	0.2379972666
186	0.2374276702
187	0.2363711509
188	0.2355343517
189	0.235148632
190	0.2342643492
191	0.2340430176
192	0.2321016978
193	0.229913173
194	0.2298760873
195	0.227971504
196	0.2270786096
197	0.22644332
198	0.2252900527
199	0.2240627947
200	0.2234786446
201	0.2227468774
202	0.2223568874
203	0.2212302886
204	0.2203013925
205	0.2195472073
206	0.2195208707
207	0.2188636886
208	0.2178450977
209	0.2168107749
210	0.215929306
211	0.2156784513
212	0.2152967065
213	0.2143799193
214	0.2123080913
215	0.2107707642
216	0.2101410469
217	0.2101275555
218	0.2090552134
219	0.208043435
220	0.2072451416
221	0.206415078
222	0.2052657815
223	0.2046576151
224	0.2035472582
225	0.2030614451
226	0.2029543198
227	0.2021260786
228	0.2016571346
229	0.2011745467
230	0.2010257628
231	0.2007174271
232	0.200156756
233	0.1993908825
234	0.1984057353
235	0.19755185
236	0.1970561538
237	0.195877964
238	0.1958467482
239	0.1956897412
240	0.1953606121
241	0.1949972096
242	0.1936836506
243	0.1936401249
244	0.1932622326
245	0.1917075683
246	0.1905535187
247	0.1902118086
248	0.1901650378
249	0.1895759369
250	0.1894757341
251	0.1881931744
252	0.187420321
253	0.1873726917
254	0.1863307695
255	0.1857602007
256	0.1853321975
257	0.184748918
258	0.1837408499
259	0.1835672173
260	0.1818643816
261	0.181610093
262	0.1809800745
263	0.1798261641
264	0.1791589474
265	0.1786202139
