iter	Logloss
0	0.6758510377
1	0.6599017759
2	0.6386773711
3	0.6223864654
4	0.6068715977
5	0.5958934031
6	0.5898588808
7	0.5795804948
8	0.5696173921
9	0.5611007849
10	0.5552102948
11	0.5457684545
12	0.538320285
13	0.5343889813
14	0.5282028558
15	0.5233160314
16	0.5187970673
17	0.5115101402
18	0.5054379461
19	0.5003424667
20	0.4946465521
21	0.4919039592
22	0.4857190109
23	0.4805184263
24	0.4787717451
25	0.4754218752
26	0.4729973675
27	0.4737459263
28	0.4721120362
29	0.4694454873
30	0.465966912
31	0.4639630271
32	0.4616405021
33	0.4595219938
34	0.4556365238
35	0.4487024473
36	0.4464383199
37	0.4451853925
38	0.4436436134
39	0.4403774208
40	0.4394231726
41	0.4368885044
42	0.4359920636
43	0.4334646581
44	0.4323090024
45	0.4306721165
46	0.4296309531
47	0.4287265704
48	0.4282445457
49	0.4274829814
50	0.4254389853
51	0.4244421208
52	0.4211919624
53	0.4216829606
54	0.4184446523
55	0.4157725483
56	0.4155305967
57	0.4149947363
58	0.4143852911
59	0.4124168996
60	0.4120012921
61	0.4111271868
62	0.4107020891
63	0.4110052265
64	0.4102513533
65	0.4091349723
66	0.4084151023
67	0.4085909331
68	0.4062446537
69	0.4046673206
70	0.4033449634
71	0.4023637311
72	0.4020984375
73	0.4012628786
74	0.3997722601
75	0.3991835611
76	0.3991064372
77	0.3980824631
78	0.3962390566
79	0.3961337345
80	0.3956595499
81	0.3956311351
82	0.3953149428
83	0.3948405431
84	0.3955355365
85	0.3942616763
86	0.3933942263
87	0.392869332
88	0.3921585802
89	0.3918660549
90	0.3909224167
91	0.3908342566
92	0.3908304415
93	0.3905359056
94	0.3902284644
95	0.3889657632
96	0.3887353695
97	0.3883454683
98	0.3883436813
99	0.3877447113
100	0.3870779469
101	0.3854615162
102	0.3833257989
103	0.3833212062
104	0.3817899045
105	0.38144045
106	0.3818069648
107	0.3817410288
108	0.3804810689
109	0.3798860138
110	0.3804609314
111	0.3793912779
112	0.3789734427
113	0.3789913414
114	0.3789989512
115	0.3776429063
116	0.3777045315
117	0.3772085408
118	0.3768963374
119	0.3763512584
120	0.3759399621
121	0.3750321538
122	0.3750272094
123	0.375032167
124	0.3733587336
125	0.3732875364
126	0.3730263749
127	0.3727602113
128	0.372736977
129	0.3723934445
130	0.3716892347
131	0.371391149
132	0.3715741144
133	0.3714428201
134	0.371261413
135	0.3709029899
136	0.3699598156
137	0.3703184037
138	0.370044683
139	0.3696238659
140	0.3691210537
141	0.3694591018
142	0.3686564633
143	0.3680974665
144	0.3659046161
145	0.364506644
146	0.3641080339
147	0.3634588351
148	0.3618747934
149	0.3612611733
150	0.3604254552
151	0.359803606
152	0.3592736896
153	0.3592600415
154	0.3595151734
155	0.3591257297
156	0.359125639
157	0.3583768402
158	0.3582247758
159	0.3582185977
160	0.3593130667
161	0.3586673547
162	0.358345615
163	0.3580943544
164	0.3580926537
165	0.3580901037
166	0.3578519986
167	0.3574091092
168	0.3565791493
169	0.3564485969
170	0.3562669866
171	0.3559136585
172	0.3557555026
173	0.3559047104
174	0.3552428658
175	0.355097001
176	0.3536456432
177	0.3537507939
178	0.3536235939
179	0.3536241083
180	0.3531037578
181	0.3531323798
182	0.3537842793
183	0.3537840165
184	0.3527056699
185	0.352717565
186	0.3522348605
187	0.3529585118
188	0.3531340259
189	0.3529442141
190	0.3527220556
191	0.3520861326
192	0.351960346
193	0.3520566335
194	0.3523438442
195	0.3524814099
196	0.3526790503
197	0.3505381345
198	0.350517638
199	0.3504285628
200	0.3502963515
201	0.3501789442
202	0.3506053146
203	0.3504998106
204	0.352113127
205	0.3509700553
206	0.3497289941
207	0.3498064218
208	0.3496882894
209	0.349631838
210	0.3495521891
211	0.3483586216
212	0.3482474205
213	0.3482568415
214	0.3478686151
215	0.3469120056
216	0.346396804
217	0.3461183082
218	0.3450055496
219	0.3450043377
220	0.3443045153
221	0.3442942876
222	0.3441645521
223	0.3442912924
224	0.3422785316
225	0.341969056
226	0.342074343
227	0.3419553298
228	0.3422472478
229	0.3397268057
230	0.3402859377
231	0.340638234
232	0.3406556423
233	0.340667644
234	0.3417103059
235	0.3417369622
236	0.3411059786
237	0.3410394025
238	0.3406813435
239	0.3407269162
240	0.3406255407
241	0.3404031643
242	0.3406993534
243	0.34012023
244	0.3395505614
245	0.3395659796
246	0.3388073221
247	0.3396324151
248	0.3390167237
249	0.3371613038
250	0.3372451929
251	0.3368648799
252	0.3368227336
253	0.3362866447
254	0.3354670477
255	0.3351120884
256	0.33535855
257	0.3345294928
258	0.335166792
259	0.3358136083
260	0.3353333027
261	0.335211607
262	0.3351945553
263	0.334290234
264	0.3348265587
265	0.3345363861
266	0.3344485277
267	0.3346697526
268	0.3346558507
269	0.3350641691
270	0.3349118092
271	0.3351625231
272	0.3338504502
273	0.3332872944
274	0.333332449
275	0.3332476101
276	0.333162927
277	0.3321245648
278	0.3324771487
279	0.3334559192
280	0.3340946245
281	0.3341160096
282	0.3338971619
283	0.3338892521
284	0.3353881272
285	0.3347712173
286	0.3349990645
287	0.3350561819
288	0.3345409092
289	0.334216988
290	0.3339508166
291	0.3338035007
292	0.3336637168
293	0.3336631606
294	0.3318663426
295	0.3305964225
296	0.329847876
297	0.3299443074
298	0.3298283424
299	0.3303758304
300	0.3305357424
301	0.330553098
302	0.3310392956
303	0.3310379462
304	0.330501316
305	0.330261794
306	0.3304877738
307	0.3300021577
308	0.3300020416
309	0.3297600559
310	0.3291083069
311	0.3289932976
312	0.328083019
313	0.3283192904
314	0.3278799252
315	0.3281515798
316	0.3281273203
317	0.3280815382
318	0.3279986812
319	0.3276673571
320	0.3271533624
321	0.3270639294
322	0.327191081
323	0.3282237207
324	0.328149108
325	0.3279035026
326	0.3278522425
327	0.32793245
328	0.3273189701
329	0.3273929098
330	0.3275786695
331	0.3272656156
332	0.3272754403
333	0.3269551385
334	0.3267149666
335	0.3261397668
336	0.3261691518
337	0.3257729785
338	0.3257347442
339	0.3256586582
340	0.3241358769
341	0.3241164605
342	0.324517496
343	0.3244740545
344	0.3252715674
345	0.3251546151
346	0.3251103344
347	0.3247634373
348	0.3249615994
349	0.3249945275
350	0.3253968998
351	0.3251007465
352	0.3239566367
353	0.3237156646
354	0.3239889821
355	0.3240916971
356	0.3233396668
357	0.3234272877
358	0.3236572157
359	0.3237789817
360	0.3240655978
361	0.324378601
362	0.3242968139
363	0.3242713569
364	0.3243245356
365	0.3247046212
366	0.3251278584
367	0.3248773995
368	0.3246898281
