iter	Logloss
0	0.1600071715
1	0.04890586505
2	0.01677574487
3	0.007554755155
4	0.004791521335
5	0.002916485432
6	0.001969745668
7	0.00144333268
8	0.00111684619
9	0.0008995920979
10	0.0007467664078
11	0.0006207010609
12	0.0006207010609
13	0.000620659062
14	0.0006206169652
15	0.0006202851078
16	0.0006201169336
17	0.0006201169336
18	0.0006199488481
19	0.0006198648439
20	0.0006198228514
21	0.0006198228514
22	0.0006198011079
23	0.0006197591238
24	0.0006197591238
25	0.0006195936187
26	0.0006195936187
27	0.0006195516618
28	0.0006195097105
29	0.0006194258216
30	0.0006194258216
31	0.0006194258216
32	0.0006194258216
33	0.0006194258216
34	0.0006194258216
35	0.0006194258216
36	0.0006194258216
37	0.0006194258216
38	0.0006194258216
39	0.0006194258216
40	0.0006194258216
41	0.0006194258216
42	0.0006194258216
43	0.0006194258216
44	0.0006194258216
45	0.0006194258216
46	0.0006194258216
47	0.0006194258216
48	0.0006194258216
49	0.0006194258216
50	0.0006194258216
51	0.0006194258216
52	0.0006194258216
53	0.0006194258216
54	0.0006194258216
55	0.0006194258216
56	0.0006194258216
57	0.0006194258216
58	0.0006194258216
59	0.0006194258216
60	0.0006194258216
61	0.0006194258216
62	0.0006194258216
63	0.0006194258216
64	0.0006194258216
65	0.0006194258216
66	0.0006194258216
67	0.0006194258216
68	0.0006194258216
69	0.0006194258216
70	0.0006194258216
71	0.0006194258216
72	0.0006194258216
73	0.0006194258216
74	0.0006194258216
75	0.0006194258216
76	0.0006194258216
77	0.0006194258216
78	0.0006194258216
79	0.0006194258216
80	0.0006194258216
81	0.0006194258216
82	0.0006194258216
83	0.0006194258216
84	0.0006194258216
85	0.0006194258216
86	0.0006194258216
87	0.0006194258216
88	0.0006194258216
89	0.0006194258216
90	0.0006194258216
91	0.0006194258216
92	0.0006194258216
93	0.0006194258216
94	0.0006194258216
95	0.0006194258216
96	0.0006194258216
97	0.0006194258216
98	0.0006194258216
99	0.0006194258216
100	0.0006194258216
101	0.0006194258216
102	0.0006194258216
103	0.0006194258216
104	0.0006194258216
105	0.0006194258216
106	0.0006194258216
107	0.0006194258216
108	0.0006194258216
109	0.0006194258216
110	0.0006194258216
111	0.0006194258216
112	0.0006194258216
113	0.0006194258216
114	0.0006194258216
115	0.0006194258216
116	0.0006194258216
117	0.0006194258216
118	0.0006194258216
119	0.0006194258216
120	0.0006194258216
121	0.0006194258216
122	0.0006194258216
123	0.0006194258216
124	0.0006194258216
125	0.0006194258216
126	0.0006194258216
127	0.0006194258216
128	0.0006194258216
129	0.0006194258216
130	0.0006194258216
131	0.0006194258216
132	0.0006194258216
133	0.0006194258216
134	0.0006194258216
135	0.0006194258216
136	0.0006194258216
137	0.0006194258216
138	0.0006194258216
139	0.0006194258216
140	0.0006194258216
141	0.0006194258216
142	0.0006194258216
143	0.0006194258216
144	0.0006194258216
