iter	Passed	Remaining
0	13	13474
1	20	10064
2	28	9417
3	46	11501
4	56	11273
5	73	12215
6	78	11120
7	95	11852
8	114	12615
9	124	12318
10	133	11976
11	153	12608
12	158	12027
13	177	12524
14	198	13004
15	203	12522
16	210	12172
17	230	12570
18	253	13101
19	274	13464
20	294	13731
21	314	13966
22	324	13793
23	342	13924
24	360	14078
25	379	14202
26	398	14368
27	418	14523
28	438	14669
29	457	14779
30	476	14885
31	496	15013
32	517	15161
33	536	15256
34	557	15378
35	577	15469
36	597	15554
37	618	15649
38	639	15748
39	662	15895
40	713	16690
41	736	16788
42	761	16952
43	785	17059
44	807	17130
45	829	17207
46	853	17298
47	876	17387
48	898	17441
49	919	17475
50	941	17520
51	952	17356
52	973	17393
53	995	17433
54	1017	17479
55	1038	17507
56	1059	17536
57	1079	17535
58	1101	17561
59	1123	17604
60	1133	17449
61	1153	17445
62	1173	17457
63	1204	17608
64	1244	17895
65	1272	18004
66	1301	18129
67	1335	18301
68	1363	18395
69	1391	18484
70	1415	18518
71	1436	18512
72	1457	18503
73	1478	18499
74	1499	18497
75	1522	18516
76	1544	18516
77	1566	18515
78	1588	18517
79	1611	18534
80	1631	18512
81	1651	18487
82	1672	18475
83	1690	18433
84	1743	18770
85	1767	18785
86	1785	18740
87	1805	18711
88	1826	18699
89	1849	18700
90	1871	18692
91	1891	18665
92	1910	18631
93	1931	18618
94	1955	18627
95	1976	18608
96	1997	18590
97	2005	18455
98	2024	18422
99	2044	18399
100	2071	18439
101	2101	18500
102	2133	18581
103	2165	18652
104	2195	18717
105	2233	18840
106	2265	18904
107	2294	18950
108	2318	18956
109	2342	18955
110	2373	19009
111	2391	18963
112	2422	19016
113	2440	18966
114	2450	18861
115	2479	18898
116	2514	18975
117	2545	19028
118	2580	19103
119	2615	19183
120	2642	19195
121	2665	19185
122	2686	19156
123	2697	19059
124	2719	19035
125	2741	19013
126	2793	19201
127	2814	19177
128	2836	19152
129	2856	19115
130	2875	19076
131	2896	19043
132	2920	19035
133	2928	18926
134	2949	18895
135	2969	18866
136	2990	18839
137	3011	18809
138	3031	18780
139	3052	18753
140	3063	18664
141	3085	18640
142	3105	18609
143	3125	18576
144	3144	18542
145	3164	18507
146	3183	18471
147	3202	18434
148	3225	18419
149	3246	18397
150	3269	18380
151	3295	18386
152	3319	18378
153	3340	18351
154	3360	18321
155	3380	18291
156	3401	18261
157	3421	18231
158	3441	18203
159	3468	18208
160	3488	18181
161	3508	18148
162	3526	18111
163	3539	18041
164	3555	17995
165	3575	17961
166	3594	17929
167	3615	17904
168	3634	17873
169	3656	17852
170	3677	17826
171	3698	17803
172	3718	17773
173	3737	17743
174	3758	17719
175	3810	17838
176	3839	17852
177	3861	17831
178	3882	17806
179	3902	17780
180	3922	17750
181	3943	17725
182	3964	17699
183	3983	17665
184	4003	17636
185	4024	17610
186	4045	17588
187	4066	17562
188	4087	17538
189	4107	17512
190	4126	17478
191	4145	17446
192	4167	17425
193	4187	17399
194	4207	17370
195	4226	17339
196	4245	17307
197	4268	17289
198	4287	17259
199	4307	17228
200	4331	17219
201	4355	17206
202	4376	17183
203	4396	17153
204	4416	17126
205	4434	17093
206	4455	17067
207	4474	17038
208	4494	17009
209	4514	16981
210	4534	16957
211	4554	16930
212	4573	16899
213	4596	16882
214	4617	16860
215	4639	16839
216	4658	16807
217	4677	16779
218	4698	16754
219	4718	16727
220	4737	16700
221	4759	16678
222	4779	16654
223	4799	16627
224	4821	16607
225	4878	16706
226	4902	16693
227	4924	16673
228	4946	16655
229	4971	16644
230	4995	16630
231	5016	16606
232	5036	16580
233	5057	16555
234	5078	16531
235	5099	16507
236	5121	16487
237	5140	16458
238	5159	16429
239	5181	16406
240	5201	16381
241	5221	16353
242	5240	16326
243	5261	16300
244	5281	16274
245	5301	16248
246	5321	16221
247	5344	16206
248	5369	16196
249	5399	16198
250	5424	16186
251	5445	16163
252	5465	16137
253	5488	16118
254	5510	16098
255	5531	16074
256	5551	16049
257	5569	16019
258	5588	15988
259	5614	15979
260	5645	15985
261	5674	15984
262	5702	15981
263	5733	15983
264	5762	15981
265	5789	15975
