iter	Passed	Remaining
0	31	31356
1	67	33832
2	107	35616
3	157	39129
4	199	39678
5	225	37346
6	250	35565
7	277	34439
8	306	33736
9	337	33458
10	363	32720
11	390	32191
12	416	31586
13	437	30786
14	466	30610
15	489	30127
16	514	29774
17	539	29444
18	564	29132
19	591	28985
20	614	28630
21	633	28147
22	667	28337
23	691	28121
24	716	27933
25	740	27737
26	760	27389
27	788	27368
28	1084	36323
29	1119	36211
30	1160	36283
31	1184	35843
32	1209	35437
33	1232	35023
34	1256	34637
35	1280	34285
36	1304	33948
37	1328	33636
38	1352	33319
39	1376	33026
40	1400	32753
41	1426	32536
42	1456	32418
43	1481	32185
44	1517	32196
45	1555	32266
46	1602	32498
47	1649	32705
48	1662	32268
49	1696	32226
50	1721	32034
51	1748	31878
52	1773	31686
53	1799	31521
54	1823	31332
55	1846	31131
56	1872	30973
57	1899	30855
58	1924	30699
59	1953	30604
60	1979	30470
61	2003	30315
62	2032	30226
63	2071	30300
64	2233	32121
65	2268	32097
66	2303	32075
67	2332	31975
68	2359	31830
69	2383	31666
70	2407	31502
71	2435	31389
72	2461	31257
73	2488	31134
74	2511	30980
75	2538	30858
76	2570	30809
77	2605	30802
78	2639	30768
79	2673	30746
80	2697	30607
81	2739	30670
82	2784	30760
83	2822	30783
84	2860	30788
85	2896	30787
86	2932	30777
87	2972	30805
88	3011	30822
89	3049	30832
90	3082	30794
91	3119	30789
92	3136	30593
93	3166	30522
94	3194	30435
95	3221	30336
96	3239	30153
97	3538	32570
98	3551	32325
99	3589	32303
100	3620	32222
101	3657	32202
102	3683	32079
103	3696	31846
104	3717	31690
105	3741	31559
106	3766	31430
107	3789	31302
108	3813	31172
109	3836	31044
110	3861	30926
111	3886	30811
112	3910	30692
113	3934	30577
114	3960	30478
115	3985	30371
116	4010	30264
117	4033	30151
118	4058	30048
119	4091	30002
120	4124	29959
121	4146	29842
122	4156	29638
123	4167	29438
124	4195	29369
125	4235	29381
126	4274	29385
127	4313	29384
128	4347	29356
129	4382	29326
130	4418	29309
131	4458	29320
132	4493	29293
133	4518	29202
134	4550	29155
135	4685	29767
136	4722	29748
137	4759	29728
138	4797	29717
139	4827	29653
140	4857	29591
141	4900	29607
142	4937	29592
143	4988	29652
144	5035	29691
145	5084	29742
146	5116	29689
147	5141	29598
148	5168	29518
149	5202	29483
150	5234	29431
151	5257	29330
152	5281	29238
153	5302	29128
154	5317	28991
155	5340	28892
156	5353	28744
157	5376	28649
158	5401	28568
159	5418	28446
160	5445	28378
161	5471	28304
162	5495	28219
163	5520	28140
164	5533	28002
165	5548	27876
166	5570	27787
167	5595	27709
168	5619	27631
169	5644	27556
170	5663	27457
171	5695	27417
172	5972	28551
173	6007	28519
174	6043	28488
175	6075	28442
176	6109	28406
177	6144	28373
178	6179	28342
179	6216	28319
180	6258	28318
