iter	Passed	Remaining
0	5	1677
1	10	1606
2	17	1776
3	25	1884
4	32	1891
5	38	1894
6	45	1903
7	51	1888
8	58	1896
9	65	1885
10	71	1881
11	78	1872
12	84	1854
13	89	1834
14	95	1816
15	101	1802
16	107	1788
17	113	1780
18	119	1768
19	125	1753
20	131	1743
21	137	1732
22	143	1723
23	148	1713
24	155	1705
25	160	1696
26	167	1690
27	172	1677
28	178	1669
29	184	1662
30	191	1660
31	201	1687
32	209	1693
33	215	1689
34	222	1685
35	229	1680
36	235	1670
37	240	1661
38	246	1650
39	252	1641
40	258	1633
41	264	1625
42	270	1617
43	276	1607
44	281	1597
45	287	1589
46	293	1581
47	299	1573
48	305	1564
49	310	1554
50	317	1548
51	322	1540
52	328	1531
53	334	1523
54	340	1515
55	346	1509
56	352	1501
57	357	1492
58	363	1484
59	369	1476
60	375	1469
61	381	1463
62	386	1454
63	393	1450
64	399	1444
65	405	1437
66	411	1432
67	417	1425
68	426	1426
69	480	1577
70	490	1582
71	498	1579
72	505	1572
73	511	1562
74	517	1553
75	523	1544
76	529	1534
77	535	1524
78	541	1515
79	547	1506
80	553	1496
81	559	1487
82	565	1478
83	571	1469
84	577	1460
85	583	1452
86	589	1443
87	595	1435
88	601	1426
89	607	1417
90	613	1409
91	620	1401
92	625	1392
93	631	1383
94	636	1373
95	642	1365
96	648	1357
97	654	1348
98	660	1340
99	665	1331
100	671	1323
101	677	1315
102	683	1306
103	688	1298
104	694	1290
105	700	1281
106	706	1273
107	712	1265
108	718	1258
109	724	1251
110	730	1243
111	736	1236
112	741	1227
113	747	1219
114	753	1212
115	759	1204
116	765	1196
117	771	1189
118	777	1182
119	783	1175
120	789	1167
121	795	1160
122	801	1153
123	807	1146
124	813	1139
125	819	1131
126	824	1123
127	830	1116
128	836	1109
129	842	1101
130	848	1095
131	854	1087
132	860	1080
133	866	1073
134	871	1065
135	878	1059
136	886	1054
137	892	1047
138	898	1040
139	903	1033
140	910	1026
141	915	1019
142	921	1011
143	927	1005
144	933	997
145	939	991
146	945	984
147	951	977
148	957	970
149	963	963
150	969	956
151	974	949
152	980	941
153	985	934
154	991	927
155	997	920
156	1003	913
157	1009	906
158	1014	899
159	1020	893
160	1026	886
161	1032	879
162	1037	872
163	1043	865
164	1049	858
165	1055	852
166	1061	845
167	1067	838
168	1072	831
169	1079	825
170	1084	818
171	1090	811
172	1098	806
173	1107	801
174	1116	797
175	1125	793
176	1135	789
177	1144	784
178	1154	780
179	1164	776
180	1174	771
181	1183	767
182	1192	762
183	1201	757
184	1210	752
185	1220	747
186	1228	742
187	1236	736
188	1245	731
189	1254	726
190	1263	720
191	1272	715
192	1282	710
193	1290	705
194	1299	699
195	1307	693
196	1315	687
197	1323	681
198	1333	676
199	1343	671
200	1353	666
201	1362	661
202	1372	656
203	1383	651
204	1393	645
205	1403	640
206	1412	634
207	1422	629
208	1431	623
209	1441	617
210	1450	611
211	1460	606
212	1469	600
213	1480	595
214	1538	608
215	1548	602
216	1559	596
217	1569	590
218	1577	583
219	1585	576
220	1591	569
221	1598	561
222	1604	554
223	1610	546
224	1615	538
225	1621	530
226	1626	523
227	1632	515
228	1637	507
229	1643	500
230	1649	492
231	1655	485
232	1661	477
233	1667	470
234	1672	462
235	1678	455
236	1684	447
237	1690	440
238	1695	432
239	1701	425
240	1707	417
241	1713	410
242	1719	403
243	1725	395
244	1731	388
245	1736	381
246	1742	373
247	1748	366
248	1754	359
249	1761	352
250	1767	344
251	1773	337
252	1778	330
253	1784	323
254	1789	315
255	1795	308
256	1801	301
257	1807	294
258	1813	287
259	1819	279
260	1825	272
261	1831	265
262	1837	258
263	1843	251
264	1849	244
265	1854	237
266	1860	229
267	1866	222
268	1872	215
269	1878	208
270	1884	201
271	1890	194
272	1896	187
273	1901	180
274	1908	173
275	1914	166
276	1920	159
277	1925	152
278	1931	145
279	1937	138
280	1943	131
281	1949	124
282	1955	117
283	1961	110
284	1967	103
285	1973	96
286	1978	89
287	1985	82
288	1991	75
289	1997	68
290	2004	61
291	2009	55
292	2015	48
293	2021	41
294	2027	34
295	2033	27
296	2039	20
297	2045	13
298	2051	6
299	2058	0
