iter	Passed	Remaining
0	5	1669
1	10	1590
2	17	1771
3	26	1958
4	34	2024
5	41	2020
6	47	1993
7	54	1984
8	60	1956
9	67	1965
10	75	1980
11	82	1982
12	89	1969
13	95	1947
14	101	1930
15	107	1904
16	112	1880
17	118	1860
18	124	1839
19	130	1824
20	135	1804
21	141	1783
22	146	1769
23	152	1752
24	157	1736
25	164	1729
26	169	1713
27	175	1708
28	185	1729
29	192	1730
30	199	1727
31	205	1718
32	210	1706
33	216	1693
34	223	1694
35	233	1709
36	243	1727
37	252	1743
38	288	1933
39	301	1959
40	312	1975
41	322	1983
42	331	1983
43	341	1985
44	350	1984
45	358	1979
46	366	1975
47	374	1967
48	382	1958
49	390	1953
50	400	1955
51	410	1957
52	419	1953
53	427	1947
54	435	1939
55	443	1934
56	452	1927
57	461	1925
58	470	1922
59	480	1921
60	492	1927
61	503	1934
62	514	1934
63	524	1932
64	533	1928
65	542	1924
66	552	1919
67	561	1915
68	570	1910
69	580	1908
70	590	1904
71	600	1900
72	609	1896
73	618	1890
74	628	1886
75	637	1879
76	646	1873
77	656	1867
78	665	1861
79	674	1856
80	683	1848
81	692	1842
82	700	1832
83	707	1820
84	714	1807
85	720	1793
86	726	1778
87	732	1764
88	738	1750
89	743	1735
90	749	1722
91	755	1708
92	761	1694
93	767	1682
94	773	1669
95	779	1655
96	784	1642
97	790	1629
98	796	1616
99	801	1603
100	806	1589
101	813	1579
102	819	1567
103	825	1555
104	831	1543
105	836	1531
106	842	1519
107	848	1508
108	853	1496
109	859	1484
110	865	1473
111	871	1462
112	877	1451
113	882	1440
114	888	1429
115	894	1418
116	899	1406
117	905	1396
118	910	1385
119	916	1374
120	922	1364
121	928	1354
122	933	1343
123	939	1334
124	945	1324
125	951	1314
126	957	1304
127	963	1294
128	969	1284
129	974	1274
130	980	1264
131	986	1255
132	991	1245
133	997	1236
134	1003	1226
135	1008	1216
136	1014	1206
137	1019	1197
138	1025	1187
139	1031	1179
140	1037	1169
141	1043	1160
142	1048	1151
143	1054	1142
144	1060	1133
145	1066	1124
146	1072	1115
147	1077	1106
148	1083	1097
149	1088	1088
150	1094	1079
151	1099	1070
152	1105	1061
153	1110	1053
154	1116	1044
155	1122	1036
156	1127	1027
157	1133	1018
158	1139	1010
159	1145	1002
160	1150	993
161	1156	985
162	1162	977
163	1168	969
164	1174	960
165	1179	952
166	1185	943
167	1190	935
168	1196	927
169	1201	918
170	1206	910
171	1211	901
172	1217	893
173	1222	885
174	1228	877
175	1233	869
176	1239	861
177	1244	853
178	1250	845
179	1255	837
180	1261	829
181	1266	821
182	1272	813
183	1277	805
184	1284	798
185	1311	803
186	1320	797
187	1328	791
188	1334	783
189	1340	776
190	1347	769
191	1353	761
192	1359	753
193	1365	746
194	1371	738
195	1377	730
196	1382	723
197	1388	715
198	1394	707
199	1399	699
200	1405	692
201	1410	684
202	1416	676
203	1422	669
204	1427	661
205	1433	654
206	1439	646
207	1444	639
208	1450	631
209	1456	624
210	1462	616
211	1467	609
212	1475	602
213	1481	595
214	1487	588
215	1493	580
216	1499	573
217	1505	566
218	1510	558
219	1515	551
220	1521	543
221	1526	536
222	1532	529
223	1538	521
224	1543	514
225	1550	507
226	1555	500
227	1562	493
228	1567	486
229	1573	478
230	1579	471
231	1584	464
232	1590	457
233	1596	450
234	1601	443
235	1607	435
236	1613	428
237	1619	421
238	1624	414
239	1630	407
240	1635	400
241	1641	393
242	1646	386
243	1652	379
244	1658	372
245	1664	365
246	1669	358
247	1675	351
248	1680	344
249	1686	337
250	1691	330
251	1697	323
252	1703	316
253	1709	309
254	1714	302
255	1720	295
256	1726	288
257	1731	281
258	1737	275
259	1743	268
260	1749	261
261	1754	254
262	1760	247
263	1766	240
264	1772	234
265	1779	227
266	1786	220
267	1792	214
268	1798	207
269	1803	200
270	1810	193
271	1816	186
272	1822	180
273	1828	173
274	1834	166
275	1840	160
276	1846	153
277	1852	146
278	1858	139
279	1863	133
280	1869	126
281	1875	119
282	1880	112
283	1886	106
284	1892	99
285	1898	92
286	1904	86
287	1910	79
288	1916	72
289	1922	66
290	1928	59
291	1934	53
292	1941	46
293	1946	39
294	1954	33
295	1960	26
296	1966	19
297	1972	13
298	1978	6
299	1984	0
