iter	Passed	Remaining
0	36	36827
1	62	31280
2	84	28095
3	91	22834
4	101	20265
5	118	19646
6	135	19289
7	153	18987
8	162	17867
9	170	16843
10	186	16743
11	197	16251
12	221	16799
13	243	17117
14	264	17385
15	288	17748
16	313	18136
17	337	18428
18	356	18419
19	374	18328
20	393	18341
21	412	18330
22	441	18735
23	451	18376
24	457	17837
25	485	18179
26	518	18674
27	555	19287
28	602	20172
29	652	21091
30	677	21162
31	700	21179
32	723	21189
33	759	21576
34	783	21593
35	816	21859
36	852	22195
37	880	22294
38	910	22440
39	953	22892
40	990	23163
41	1045	23848
42	1078	23999
43	1108	24091
44	1140	24196
45	1171	24293
46	1205	24435
47	1236	24522
48	1255	24358
49	1289	24500
50	1317	24507
51	1353	24668
52	1398	24986
53	1435	25141
54	1454	24993
55	1486	25050
56	1512	25029
57	1546	25115
58	1560	24880
59	1594	24985
60	1630	25095
61	1645	24896
62	1672	24872
63	1711	25027
64	1739	25016
65	1777	25159
66	1816	25301
67	1870	25635
68	1909	25767
69	1943	25817
70	1978	25885
71	2013	25954
72	2048	26017
73	2090	26162
74	2132	26298
75	2170	26386
76	2205	26434
77	2257	26688
78	2298	26797
79	2334	26847
80	2372	26915
81	2406	26945
82	2443	26997
83	2477	27014
84	2512	27050
85	2554	27150
86	2595	27233
87	2640	27363
88	2682	27460
89	2720	27510
90	2750	27470
91	2774	27386
92	2798	27289
93	2818	27164
94	2840	27060
95	2862	26955
96	2883	26839
97	2901	26706
98	2920	26579
99	2943	26495
100	2969	26429
101	2994	26366
102	3006	26181
103	3014	25972
104	3037	25890
105	3059	25802
106	3078	25691
107	3120	25775
108	3145	25710
109	3164	25604
110	3183	25494
111	3203	25396
112	3225	25322
113	3244	25217
114	3266	25136
115	3288	25062
116	3314	25012
117	3333	24918
118	3353	24826
119	3374	24743
120	3394	24660
121	3417	24595
122	3440	24533
123	3452	24392
124	3471	24301
125	3491	24215
126	3511	24134
127	3531	24056
128	3549	23963
129	3567	23875
130	3585	23786
131	3604	23702
132	3623	23619
133	3641	23534
134	3660	23453
135	3678	23368
136	3698	23295
137	3718	23225
138	3737	23148
139	3759	23093
140	3779	23028
141	3799	22957
142	3817	22881
143	3836	22805
144	3856	22740
145	3874	22664
146	3892	22589
147	3912	22521
148	3930	22448
149	3949	22378
150	3976	22357
151	3997	22299
152	4016	22235
153	4033	22156
154	4052	22094
155	4070	22021
156	4087	21946
157	4106	21882
158	4142	21910
159	4162	21852
160	4181	21790
161	4201	21735
162	4220	21670
163	4239	21608
164	4258	21551
165	4278	21496
166	4300	21452
167	4321	21400
168	4348	21382
169	4370	21340
170	4389	21282
171	4409	21227
172	4428	21171
173	4457	21158
174	4488	21159
175	4516	21143
176	4543	21124
177	4573	21120
178	4603	21113
179	4631	21099
180	4657	21076
181	4678	21028
182	4698	20977
183	4718	20924
184	4738	20873
185	4757	20821
186	4777	20772
187	4798	20723
188	4818	20674
189	4841	20639
190	4859	20581
191	4878	20529
192	4901	20494
193	4921	20446
194	4940	20395
195	4961	20352
196	4980	20302
197	4999	20249
198	5020	20208
199	5042	20169
