iter	Passed	Remaining
0	24	24255
1	49	24921
2	77	25614
3	101	25375
4	123	24502
5	146	24302
6	172	24430
7	197	24499
8	221	24348
9	245	24301
10	266	23955
11	290	23882
12	316	24000
13	342	24131
14	384	25268
15	413	25437
16	438	25369
17	463	25291
18	488	25240
19	514	25234
20	541	25241
21	569	25327
22	595	25289
23	620	25242
24	646	25221
25	674	25265
26	761	27441
27	800	27784
28	832	27859
29	859	27778
30	888	27783
31	918	27782
32	943	27656
33	968	27514
34	998	27532
35	1026	27474
36	1051	27370
37	1072	27153
38	1095	26997
39	1120	26903
40	1145	26803
41	1169	26679
42	1194	26575
43	1219	26490
44	1245	26430
45	1269	26330
46	1294	26242
47	1313	26052
48	1334	25896
49	1357	25797
50	1383	25747
51	1409	25701
52	1435	25654
53	1467	25711
54	1512	25981
55	1550	26143
56	1592	26339
57	1630	26484
58	1657	26439
59	1683	26376
60	1709	26318
61	1742	26358
62	1837	27333
63	1850	27061
64	1864	26815
65	1896	26837
66	1923	26789
67	1948	26706
68	1975	26653
69	2016	26785
70	2049	26821
71	2090	26943
72	2108	26777
73	2143	26825
74	2181	26899
75	2239	27229
76	2284	27382
77	2320	27431
78	2347	27365
79	2381	27381
80	2422	27485
81	2472	27679
82	2516	27797
83	2559	27910
84	2604	28037
85	2640	28065
86	2679	28119
87	2721	28200
88	2760	28259
89	2800	28313
90	2840	28374
91	2944	29057
92	2976	29031
93	3000	28921
94	3027	28842
95	3066	28875
96	3125	29091
97	3173	29210
98	3211	29228
99	3234	29113
100	3258	29007
101	3282	28902
102	3310	28834
103	3334	28725
104	3357	28621
105	3390	28597
106	3446	28765
107	3510	28994
108	3561	29110
109	3574	28920
110	3597	28809
111	3621	28711
112	3647	28631
113	3675	28569
114	3702	28493
115	3725	28394
116	3762	28395
117	3803	28427
118	3845	28472
119	3901	28611
120	4145	30113
121	4197	30206
122	4236	30204
123	4274	30194
124	4307	30149
125	4341	30115
126	4371	30050
127	4400	29976
128	4433	29935
129	4465	29881
130	4499	29845
131	4527	29769
132	4557	29710
133	4592	29678
134	4619	29597
135	4645	29510
136	4670	29421
137	4706	29398
138	4739	29358
139	4774	29331
140	4806	29282
141	4836	29221
142	4866	29163
143	4894	29093
