iter	Logloss
0	0.6720214456
1	0.6568266832
2	0.6383491244
3	0.6193557666
4	0.6067803501
5	0.5964830172
6	0.5859995084
7	0.5724778488
8	0.5645367968
9	0.5537945529
10	0.5456200609
11	0.5391262464
12	0.5306792673
13	0.52439405
14	0.5172809395
15	0.5100083758
16	0.5050351357
17	0.4996905107
18	0.4949980316
19	0.4894330907
20	0.4855540482
21	0.4807433397
22	0.4771980649
23	0.4730721397
24	0.467919578
25	0.4642146409
26	0.4612724648
27	0.4568637583
28	0.4537045524
29	0.450494808
30	0.4468490772
31	0.4430015505
32	0.4397929654
33	0.4363107034
34	0.4340388475
35	0.4304207716
36	0.4274610049
37	0.4252668169
38	0.4228626209
39	0.4212116364
40	0.4173361951
41	0.4149544226
42	0.4135134807
43	0.4109555117
44	0.4088582406
45	0.4060985604
46	0.4038452654
47	0.4030227892
48	0.4025865639
49	0.4007067526
50	0.3981750963
51	0.3965293315
52	0.3944815885
53	0.3935653155
54	0.392142085
55	0.3878005094
56	0.3857705704
57	0.384596985
58	0.3831442524
59	0.3786743548
60	0.3761439273
61	0.3750583528
62	0.3741262304
63	0.3740071158
64	0.3739504823
65	0.3722528261
66	0.3700337185
67	0.3683614396
68	0.3651684106
69	0.3640347691
70	0.3627643341
71	0.3606472769
72	0.3605073047
73	0.3593022644
74	0.3574634715
75	0.3560855485
76	0.3548329916
77	0.3533305419
78	0.3506493331
79	0.3490904357
80	0.3469348052
81	0.3453879327
82	0.3443844398
83	0.3433801839
84	0.3427180284
85	0.3413511999
86	0.3400816554
87	0.3393871074
88	0.3378695049
89	0.3368823755
90	0.3359439839
91	0.3342100274
92	0.3333741284
93	0.3314630456
94	0.3300185844
95	0.3291951676
96	0.3273999623
97	0.3261843225
98	0.3255718623
99	0.325139592
100	0.323811262
101	0.3214490387
102	0.3204629382
103	0.3193834429
104	0.3180364025
105	0.3164879843
106	0.3149707009
107	0.3140053868
108	0.3117139455
109	0.3115240923
110	0.3103824522
111	0.3085119988
112	0.3075166874
113	0.3070381853
114	0.3064113887
115	0.3049657089
116	0.303546769
117	0.3026354769
118	0.3008536606
119	0.2995230942
120	0.2988192504
121	0.2981286399
122	0.2970570352
123	0.296190402
124	0.2956685087
125	0.2949906428
126	0.293909693
127	0.2923630096
128	0.2913451809
129	0.2903627748
130	0.2894896591
131	0.2880971231
132	0.2874800457
133	0.2870017038
134	0.2856620234
135	0.2845659454
136	0.2826967385
137	0.2821679864
138	0.2805902447
139	0.2796085833
140	0.2791524797
141	0.2781664279
142	0.2768333335
143	0.2759126067
144	0.2758943544
145	0.27541088
146	0.2744721683
147	0.2738738443
148	0.2715177693
149	0.2698650999
150	0.2695677897
151	0.2683543629
152	0.2671977635
153	0.2660847026
154	0.2653604995
155	0.2643820945
156	0.263554788
157	0.2630718075
158	0.2623462432
159	0.2622214689
160	0.2608715472
161	0.2602490762
162	0.2589195998
163	0.2570022759
164	0.2565743142
165	0.2547435665
166	0.253460449
167	0.2520429055
168	0.2515798211
169	0.2508340252
170	0.2491957361
171	0.2481933966
172	0.2473904856
173	0.2469376732
174	0.2464404593
175	0.2448026552
176	0.2446897556
177	0.243702049
178	0.2421479703
179	0.2406910488
180	0.239525465
181	0.238170119
182	0.2377721143
183	0.2372164234
184	0.2363439273
185	0.2354226497
186	0.2339586007
187	0.2331069961
188	0.2328156292
189	0.2326511139
190	0.2319567142
191	0.2311584908
192	0.2300637111
193	0.2291705098
194	0.2278670324
195	0.2264058313
196	0.2257063471
197	0.2252858326
198	0.2246462472
199	0.2239577904
200	0.2235897799
201	0.2223304125
202	0.221999636
203	0.2215404284
204	0.2205744722
205	0.219713321
206	0.2189458602
207	0.2187218146
208	0.218234029
209	0.2171620825
210	0.2165789934
211	0.2160223041
212	0.2147917318
213	0.2138329396
214	0.2132623075
215	0.2128060312
216	0.2124156369
217	0.2112720308
218	0.2105495739
219	0.2097882913
220	0.2090340078
221	0.2085903061
222	0.2084466236
223	0.207567543
224	0.207127967
225	0.2063286067
226	0.2053583784
227	0.2051913258
228	0.2038257059
229	0.2030909089
230	0.2019779273
231	0.2010733675
232	0.2007012685
233	0.2005316249
234	0.2001246736
235	0.1992523038
236	0.1985194295
237	0.1977914011
238	0.1970947719
239	0.1966784099
240	0.196323336
241	0.1953128576
242	0.1951295183
243	0.1948392509
244	0.1939149543
245	0.1929104806
246	0.1927145652
247	0.1922675783
248	0.1917700377
249	0.1906697638
250	0.1899513421
251	0.1896964706
252	0.1886881071
253	0.1884193432
254	0.1882774097
255	0.1879589833
256	0.1873407237
257	0.1870503803
258	0.186145831
259	0.1853208946
260	0.1843799856
261	0.1841140608
262	0.1838791102
263	0.1831153319
264	0.1823821453
265	0.1823221929
266	0.1817525021
267	0.1814093054
268	0.1809972643
269	0.1809262036
270	0.1808067985
271	0.1803230433
272	0.1795639111
273	0.1791177773
274	0.1788272022
275	0.178209571
276	0.1772001084
277	0.177064423
278	0.1767827816
279	0.1765980187
280	0.1763923167
281	0.175957378
282	0.1758533921
283	0.1753126725
284	0.174905208
285	0.1734866177
286	0.1732740719
287	0.1728811416
288	0.1713485189
289	0.1710768019
290	0.170794816
291	0.1703882779
292	0.1702662126
293	0.1700788
294	0.1699348577
295	0.169703642
296	0.1682167646
297	0.167667296
298	0.1676147834
299	0.167009761
300	0.1666690637
301	0.1662202313
302	0.1658606369
303	0.1655189718
304	0.1654258171
305	0.1651163103
306	0.1638942025
307	0.1636279221
308	0.1633546437
309	0.162749066
310	0.1621965202
311	0.1621286649
312	0.1620493074
313	0.1613104349
314	0.1610733351
315	0.1605993506
316	0.1603230912
317	0.1601002812
318	0.1593705015
319	0.1582507155
320	0.1579605958
321	0.1578506961
322	0.1574199722
323	0.1570959575
324	0.1569345653
325	0.1565755964
326	0.1561571361
327	0.1558945635
328	0.1555687224
329	0.1551360787
330	0.1544400948
331	0.1540868408
332	0.1538540472
333	0.1534225553
334	0.1529917404
335	0.1518240547
336	0.1511070725
337	0.1508600416
338	0.1506405551
339	0.1504447983
340	0.1503173958
341	0.1500957968
342	0.1497840099
343	0.1493642471
344	0.1492005102
345	0.1490375186
346	0.1487982347
347	0.1486916215
348	0.1486309133
349	0.1480369408
350	0.1476603871
351	0.1470350893
352	0.1467851109
353	0.1462240062
354	0.1460182148
355	0.1455833599
356	0.1448371836
357	0.1441944911
358	0.1438783688
359	0.1436813318
360	0.1427604004
361	0.1427401773
362	0.142474848
363	0.1421141246
364	0.141939108
365	0.1418811268
366	0.1416097826
367	0.1412526766
368	0.1410355484
369	0.1409614368
370	0.1402595283
371	0.1402144623
372	0.140188589
373	0.1396701132
374	0.1395449127
375	0.1394144628
376	0.139297996
377	0.1384565388
378	0.1379742286
379	0.1366478254
380	0.136179589
381	0.1358205288
382	0.1355981608
383	0.1352643181
384	0.1350235636
385	0.134820138
386	0.1345758499
387	0.134195107
388	0.1337815498
389	0.1335723326
390	0.1333619978
391	0.1328026489
392	0.1320142917
393	0.1317655399
394	0.1313178892
395	0.1311577719
396	0.1309778733
397	0.1301132234
398	0.1293348913
399	0.1291805091
400	0.1290857282
401	0.1287834295
402	0.1287474755
403	0.1286666193
404	0.1286444842
405	0.1285057073
406	0.1282663872
407	0.1279953465
408	0.1272759158
409	0.1271849759
410	0.1265226524
411	0.1262367593
412	0.1258379491
413	0.1255465361
414	0.1251071224
415	0.1249338133
416	0.124632019
417	0.124474111
418	0.1237491207
419	0.1232751052
420	0.1228593769
421	0.1225320201
422	0.1222588279
423	0.1220020816
424	0.121777784
425	0.1214302009
426	0.1212172515
427	0.1209582441
428	0.1208834846
429	0.1208015656
430	0.1206148925
431	0.1203902067
432	0.1199870361
433	0.1198831821
434	0.119228424
435	0.1188998971
436	0.1188827392
437	0.1188514236
438	0.1184492628
439	0.1180952253
440	0.1180416731
441	0.1179292303
442	0.1177305359
443	0.1174710182
444	0.1170376944
445	0.116701447
446	0.1160648962
447	0.115945305
448	0.1156258361
449	0.1151597741
450	0.1150108347
451	0.114587604
452	0.1144427969
453	0.1143058512
454	0.1141765507
455	0.114087661
456	0.113523314
457	0.1132916965
458	0.1130674794
459	0.112805035
460	0.1125145261
461	0.1124548947
462	0.1121279911
463	0.1120269696
464	0.1116870887
465	0.1113253852
466	0.1107569066
467	0.1102197683
468	0.1098470419
469	0.109803837
470	0.1095812393
471	0.1095298227
472	0.1094192427
473	0.109255427
474	0.1092440932
475	0.109005868
476	0.1083439465
477	0.1083157694
478	0.1079697402
479	0.1078878183
480	0.1076514129
481	0.1073926866
482	0.1071767847
483	0.1068861627
484	0.1064513486
485	0.105810713
486	0.1056755124
487	0.1056515406
488	0.1055225073
489	0.1053403161
490	0.1051581145
491	0.1051149677
492	0.1049444595
493	0.1048882395
494	0.1047433228
495	0.1046228758
496	0.1042412762
497	0.1038844346
498	0.1035775855
499	0.1035557976
500	0.1030285141
501	0.1029032801
502	0.1028470328
503	0.1021478952
504	0.1021415325
505	0.1017925316
506	0.1013870974
507	0.101025595
508	0.1008736581
509	0.1006987403
510	0.1003802381
511	0.1003316866
512	0.1002357764
513	0.09955632598
514	0.09883875494
515	0.09882920161
516	0.09863989242
517	0.09862761194
518	0.09842121128
519	0.09837705223
520	0.09823312273
521	0.09785355813
522	0.09773981582
523	0.09763879489
524	0.09706618246
525	0.09690939886
526	0.09669594044
527	0.0964429392
528	0.09619891041
529	0.09615275611
530	0.09576369436
531	0.09564440709
532	0.09544517254
533	0.09528533758
534	0.09511993792
535	0.09504848775
536	0.09481500428
537	0.09471994692
538	0.09469914368
539	0.09444109349
540	0.09428435554
541	0.09426449886
542	0.09410641613
543	0.09397134639
544	0.09391739012
545	0.09378317568
546	0.09341519291
547	0.09330181522
548	0.09328157312
549	0.09294068753
550	0.09264727497
551	0.09255879941
552	0.09251560322
553	0.09226095101
554	0.09190375566
555	0.09135033406
556	0.09093937082
557	0.09070604658
558	0.09048898052
559	0.09023105685
560	0.08992109695
561	0.08968077368
562	0.08958013987
563	0.08939216012
564	0.08925040111
565	0.08917584251
566	0.08890420355
567	0.08887443922
568	0.08876710159
569	0.08872827467
570	0.0885608824
571	0.08832486537
572	0.08816795436
573	0.08809456452
574	0.08790261906
575	0.08786344483
576	0.08782063483
577	0.08771963398
578	0.08758227164
579	0.0870471256
580	0.086504309
581	0.08625527565
582	0.08614746842
583	0.08592921636
584	0.08570830332
585	0.08566591948
586	0.08554143778
587	0.08542000485
588	0.08531596927
589	0.08513171971
590	0.0850896957
591	0.08505192118
592	0.08441694441
593	0.08436073244
594	0.08415414295
595	0.0840161386
596	0.08362281434
597	0.08328699806
598	0.0831691698
599	0.08297957578
600	0.08287526177
601	0.08265613459
