iter	Logloss
0	0.1573281524
1	0.04774320081
2	0.01659005173
3	0.007585922184
4	0.004837379155
5	0.003011564433
6	0.002159071958
7	0.001561949237
8	0.001318589781
9	0.001133485508
10	0.0009197281794
11	0.0009197281794
12	0.0009197281794
13	0.0009197281794
14	0.0009196603458
15	0.0009196603458
16	0.0009194951169
17	0.0009194951169
18	0.0009194951169
19	0.0009190783754
20	0.0009186729606
21	0.0009180135954
22	0.0009173662185
23	0.0009173662185
24	0.0009173662185
25	0.0009173662185
26	0.0009173662185
27	0.0009173662185
28	0.0009173662185
29	0.0009173662185
30	0.0009173662185
31	0.0009173662185
32	0.0009173662185
33	0.0009170436271
34	0.0009167212658
35	0.0009167212658
36	0.0009167212658
37	0.0009165601851
38	0.0009165601851
39	0.0009165601851
40	0.0009165601851
41	0.0009165601851
42	0.0009165601851
43	0.0009165601851
44	0.0009165601851
45	0.0009165601851
46	0.0009165601851
47	0.0009165601851
48	0.0009165601851
49	0.0009165601851
50	0.0009165601851
51	0.0009165601851
52	0.0009165601851
53	0.0009165601851
54	0.0009165601851
55	0.0009165601851
56	0.0009165601851
57	0.0009165601851
58	0.0009165601851
59	0.0009165601851
60	0.0009165601851
61	0.0009165601851
62	0.0009165601851
63	0.0009165601851
64	0.0009165601851
65	0.0009165601851
66	0.0009165601851
67	0.0009165601851
68	0.0009165601851
69	0.0009165601851
70	0.0009165601851
71	0.0009165601851
72	0.0009165601851
73	0.0009165601851
74	0.0009165601851
75	0.0009165601851
76	0.0009165601851
77	0.0009165601851
78	0.0009165601851
79	0.0009165601851
80	0.0009165601851
81	0.0009165601851
82	0.0009165601851
83	0.0009165601851
84	0.0009165601851
85	0.0009165601851
86	0.0009165601851
87	0.0009165601851
88	0.0009165601851
89	0.0009165601851
90	0.0009165601851
91	0.0009165601851
92	0.0009165601851
93	0.0009165601851
94	0.0009165601851
95	0.0009165601851
96	0.0009165601851
97	0.0009165601851
98	0.0009165601851
99	0.0009165601851
100	0.0009165601851
101	0.0009165601851
102	0.0009165601851
103	0.0009165601851
104	0.0009165601851
105	0.0009165601851
106	0.0009165601851
107	0.0009165601851
108	0.0009165601851
109	0.0009165601851
110	0.0009165601851
111	0.0009165601851
112	0.0009165601851
113	0.0009165601851
114	0.0009165601851
115	0.0009165601851
116	0.0009165601851
117	0.0009165601851
118	0.0009165601851
119	0.0009165601851
120	0.0009165601851
121	0.0009165601851
122	0.0009165601851
123	0.0009165601851
124	0.0009165601851
125	0.0009165601851
126	0.0009165601851
127	0.0009165601851
128	0.0009165601851
129	0.0009165601851
130	0.0009165601851
131	0.0009165601851
132	0.0009165601851
133	0.0009165601851
134	0.0009165601851
135	0.0009165601851
136	0.0009165601851
137	0.0009165601851
138	0.0009165601851
139	0.0009165601851
140	0.0009165601851
141	0.0009165601851
142	0.0009165601851
143	0.0009165601851
144	0.0009165601851
145	0.0009165601851
146	0.0009165601851
147	0.0009165601851
148	0.0009165601851
149	0.0009165601851
150	0.0009165601851
151	0.0009165601851
152	0.0009165601851
153	0.0009165601851
154	0.0009165601851
155	0.0009165601851
156	0.0009165601851
157	0.0009165601851
158	0.0009165601851
159	0.0009165601851
160	0.0009165601851
161	0.0009165601851
162	0.0009165601851
163	0.0009165601851
164	0.0009165601851
165	0.0009165601851
166	0.0009165601851
167	0.0009165601851
168	0.0009165601851
169	0.0009165601851
170	0.0009165601851
171	0.0009165601851
172	0.0009165601851
173	0.0009165601851
174	0.0009165601851
175	0.0009165601851
176	0.0009165601851
177	0.0009165601851
178	0.0009165601851
179	0.0009165601851
180	0.0009165601851
181	0.0009165601851
182	0.0009165601851
183	0.0009165601851
184	0.0009165601851
185	0.0009165601851
186	0.0009165601851
187	0.0009165601851
188	0.0009165601851
189	0.0009165601851
190	0.0009165601851
191	0.0009165601851
192	0.0009165601851
193	0.0009165601851
194	0.0009165601851
195	0.0009165601851
196	0.0009165601851
197	0.0009165601851
198	0.0009165601851
199	0.0009165601851
200	0.0009165601851
201	0.0009165601851
202	0.0009165601851
203	0.0009165601851
204	0.0009165601851
205	0.0009165601851
206	0.0009165601851
207	0.0009165601851
208	0.0009165601851
209	0.0009165601851
210	0.0009165601851
211	0.0009165601851
212	0.0009165601851
213	0.0009165601851
214	0.0009165601851
215	0.0009165601851
216	0.0009165601851
217	0.0009165601851
218	0.0009165601851
219	0.0009165601851
220	0.0009165601851
221	0.0009165601851
222	0.0009165601851
223	0.0009165601851
224	0.0009165601851
225	0.0009165601851
226	0.0009165601851
227	0.0009165601851
228	0.0009165601851
229	0.0009165601851
230	0.0009165601851
231	0.0009165601851
232	0.0009165601851
233	0.0009165601851
234	0.0009165601851
235	0.0009165601851
236	0.0009165601851
237	0.0009165601851
238	0.0009165601851
239	0.0009165601851
240	0.0009165601851
241	0.0009165601851
242	0.0009165601851
243	0.0009165601851
244	0.0009165601851
245	0.0009165601851
246	0.0009165601851
247	0.0009165601851
248	0.0009165601851
249	0.0009165601851
250	0.0009165601851
251	0.0009165601851
252	0.0009165601851
253	0.0009165601851
254	0.0009165601851
255	0.0009165601851
256	0.0009165601851
257	0.0009165601851
258	0.0009165601851
259	0.0009165601851
260	0.0009165601851
261	0.0009165601851
262	0.0009165601851
263	0.0009165601851
264	0.0009165601851
265	0.0009165601851
266	0.0009165601851
267	0.0009165601851
268	0.0009165601851
269	0.0009165601851
270	0.0009165601851
271	0.0009165601851
272	0.0009165601851
273	0.0009165601851
274	0.0009165601851
275	0.0009165601851
276	0.0009165601851
277	0.0009165601851
278	0.0009165601851
279	0.0009165601851
280	0.0009165601851
281	0.0009165601851
282	0.0009165601851
283	0.0009165601851
284	0.0009165601851
285	0.0009165601851
286	0.0009165601851
287	0.0009165601851
288	0.0009165601851
289	0.0009165601851
290	0.0009165601851
291	0.0009165601851
292	0.0009165601851
293	0.0009165601851
294	0.0009165601851
295	0.0009165601851
296	0.0009165601851
297	0.0009165601851
298	0.0009165601851
299	0.0009165601851
