iter	Logloss
0	0.6723433948
1	0.6573141165
2	0.6438108489
3	0.6265722351
4	0.6149906931
5	0.6052263579
6	0.5957677557
7	0.586409566
8	0.5814123964
9	0.5756513613
10	0.5692358546
11	0.5642755041
12	0.5586767499
13	0.5543325842
14	0.5475909185
15	0.5431901382
16	0.5386195339
17	0.5339252436
18	0.5312248875
19	0.5255461361
20	0.5240376839
21	0.5221896066
22	0.5195659122
23	0.5164396269
24	0.5139131007
25	0.5115068267
26	0.5084058954
27	0.5059645446
28	0.5025917209
29	0.500266868
30	0.4983709156
31	0.4972816038
32	0.4965079956
33	0.4949840587
34	0.4953512042
35	0.4937354972
36	0.4947100944
37	0.4927892573
38	0.4907148198
39	0.4898353162
40	0.4871322786
41	0.4873085599
42	0.4872800591
43	0.486481816
44	0.4844760425
45	0.4815941118
46	0.4794262225
47	0.4803426943
48	0.4796417656
49	0.4774114497
50	0.476515823
51	0.4749147621
52	0.4750013185
53	0.4734289101
54	0.4729310503
55	0.4699238516
56	0.4682769324
57	0.4673667634
58	0.4663027239
59	0.4611754426
60	0.4605110247
61	0.460620824
62	0.4609745043
63	0.4605729017
64	0.460631595
65	0.459855295
66	0.4592630138
67	0.4582081965
68	0.4564279648
69	0.4548480753
70	0.45432514
71	0.45104079
72	0.4510876466
73	0.4508942509
74	0.4505879124
75	0.4501329359
76	0.4479790062
77	0.447501298
78	0.4462334699
79	0.4461889404
80	0.4450482931
81	0.444191384
82	0.4421829749
83	0.4416920605
84	0.4410978482
85	0.4413162108
86	0.4406991116
87	0.4409341925
88	0.4412255572
89	0.4405669053
90	0.4406654613
91	0.4392871843
92	0.439435619
93	0.4376830692
94	0.4379524568
95	0.4379809571
96	0.4382048848
97	0.4386917817
98	0.4377831396
99	0.4378900811
100	0.4359811799
101	0.4353205908
102	0.4351247509
103	0.4355065239
104	0.4356172913
105	0.4334795479
106	0.4335334439
107	0.433488961
108	0.4330627727
109	0.4327524801
110	0.4320423642
111	0.4318571989
112	0.4300368895
113	0.4310527746
114	0.4305570808
115	0.4296371097
116	0.4283354948
117	0.4275478092
118	0.4279914071
119	0.4266526487
120	0.4261698262
121	0.4254246143
122	0.4253023619
123	0.4253937748
124	0.4257626976
125	0.4246871755
126	0.4263630803
127	0.4265105482
128	0.4270554104
129	0.427393664
130	0.4272048663
131	0.4272716467
132	0.4271858547
133	0.4267556736
134	0.4266900844
135	0.4275457815
136	0.426225046
137	0.4267063129
138	0.4258524858
139	0.42494642
140	0.4248307146
141	0.4247362577
142	0.4249294805
143	0.4244699558
144	0.4244702874
145	0.4235520775
146	0.4222917265
147	0.4220892535
148	0.4222957774
149	0.4224214752
150	0.4228589945
151	0.4233302066
152	0.4235685745
153	0.4234947935
154	0.423652606
155	0.4230930739
156	0.4235928621
157	0.4242038569
158	0.4247299609
159	0.4247203215
160	0.4247095195
161	0.4247643016
162	0.4230592046
163	0.4219850764
164	0.4221341146
165	0.422861181
166	0.4222139824
167	0.4218199014
168	0.4213490259
169	0.4217036053
170	0.4212705726
171	0.4207473657
172	0.4211599317
173	0.4219971614
174	0.4227886287
175	0.4235998677
176	0.4233033748
177	0.4237295447
178	0.4225941082
179	0.4225244827
180	0.4209381268
181	0.4210560389
182	0.4213264103
183	0.4220215607
184	0.4216564977
185	0.4223389589
186	0.4231648291
187	0.4216509222
188	0.4218227354
189	0.4220600537
190	0.4219069185
191	0.4226706819
192	0.4223318492
193	0.4225075781
194	0.4238373991
195	0.4238797824
196	0.4238538547
197	0.4232057828
198	0.4223574421
199	0.4231239296
200	0.4236486556
201	0.4235170639
202	0.4232906095
203	0.4246647969
204	0.424721979
205	0.4254214493
206	0.4253379855
207	0.4248131677
208	0.4238357569
209	0.4251357496
210	0.4250204913
211	0.4254688873
212	0.4242349182
213	0.4237306878
214	0.4233763478
215	0.4233361891
216	0.4228466489
217	0.4222230795
218	0.4219122562
219	0.42303185
220	0.4224264233
221	0.4228944332
222	0.4230501531
223	0.4225549677
224	0.4229854912
225	0.4235058719
226	0.4224326686
227	0.422662145
228	0.4215241068
229	0.4218756966
230	0.4219709553
231	0.4232778895
232	0.4231397444
233	0.4232762
234	0.4230528901
235	0.4224305163
236	0.4220376595
237	0.422259881
238	0.4212965828
239	0.4209588553
240	0.4214380026
241	0.4219670006
242	0.4222487926
243	0.422877945
244	0.4224119571
245	0.4219418717
246	0.4217621348
247	0.422045333
248	0.4219117865
249	0.4216355915
250	0.4217989557
