iter	Logloss
0	0.1546697588
1	0.04694565844
2	0.01603255265
3	0.007181640035
4	0.004573571974
5	0.002785075076
6	0.001972407463
7	0.001418178058
8	0.00119685887
9	0.001026978979
10	0.0008311058133
11	0.0008311058133
12	0.0008311058133
13	0.0008311058133
14	0.0008310426222
15	0.0008310426222
16	0.0008308858718
17	0.0008308858718
18	0.0008308858718
19	0.0008305346111
20	0.0008301517144
21	0.0008295261808
22	0.0008289069473
23	0.0008289069473
24	0.0008289069473
25	0.0008289069473
26	0.0008289069473
27	0.0008289069473
28	0.0008289069473
29	0.0008289069473
30	0.0008289069473
31	0.0008289069473
32	0.0008289069473
33	0.0008285980609
34	0.0008282893958
35	0.0008282893958
36	0.0008282893958
37	0.0008281351594
38	0.0008281351594
39	0.0008281351594
40	0.0008281351594
41	0.0008281351594
42	0.0008281351594
43	0.0008281351594
44	0.0008281351594
45	0.0008281351594
46	0.0008281351594
47	0.0008281351594
48	0.0008281351594
49	0.0008281351594
50	0.0008281351594
51	0.0008281351594
52	0.0008281351594
53	0.0008281351594
54	0.0008281351594
55	0.0008281351594
56	0.0008281351594
57	0.0008281351594
58	0.0008281351594
59	0.0008281351594
60	0.0008281351594
61	0.0008281351594
62	0.0008281351594
63	0.0008281351594
64	0.0008281351594
65	0.0008281351594
66	0.0008281351594
67	0.0008281351594
68	0.0008281351594
69	0.0008281351594
70	0.0008281351594
71	0.0008281351594
72	0.0008281351594
73	0.0008281351594
74	0.0008281351594
75	0.0008281351594
76	0.0008281351594
77	0.0008281351594
78	0.0008281351594
79	0.0008281351594
80	0.0008281351594
81	0.0008281351594
82	0.0008281351594
83	0.0008281351594
84	0.0008281351594
85	0.0008281351594
86	0.0008281351594
87	0.0008281351594
88	0.0008281351594
89	0.0008281351594
90	0.0008281351594
91	0.0008281351594
92	0.0008281351594
93	0.0008281351594
94	0.0008281351594
95	0.0008281351594
96	0.0008281351594
97	0.0008281351594
98	0.0008281351594
99	0.0008281351594
100	0.0008281351594
101	0.0008281351594
102	0.0008281351594
103	0.0008281351594
104	0.0008281351594
105	0.0008281351594
106	0.0008281351594
107	0.0008281351594
108	0.0008281351594
109	0.0008281351594
110	0.0008281351594
111	0.0008281351594
112	0.0008281351594
113	0.0008281351594
114	0.0008281351594
115	0.0008281351594
116	0.0008281351594
117	0.0008281351594
118	0.0008281351594
119	0.0008281351594
120	0.0008281351594
121	0.0008281351594
122	0.0008281351594
123	0.0008281351594
124	0.0008281351594
125	0.0008281351594
126	0.0008281351594
127	0.0008281351594
128	0.0008281351594
129	0.0008281351594
130	0.0008281351594
131	0.0008281351594
132	0.0008281351594
133	0.0008281351594
134	0.0008281351594
135	0.0008281351594
136	0.0008281351594
137	0.0008281351594
138	0.0008281351594
139	0.0008281351594
140	0.0008281351594
141	0.0008281351594
142	0.0008281351594
143	0.0008281351594
144	0.0008281351594
145	0.0008281351594
146	0.0008281351594
147	0.0008281351594
148	0.0008281351594
149	0.0008281351594
150	0.0008281351594
151	0.0008281351594
152	0.0008281351594
153	0.0008281351594
154	0.0008281351594
155	0.0008281351594
156	0.0008281351594
157	0.0008281351594
