iter	Logloss
0	0.6881954192
1	0.6846787791
2	0.680063194
3	0.6774858977
4	0.6743483581
5	0.6695253278
6	0.6674588404
7	0.6635997261
8	0.6615068713
9	0.659553688
10	0.6563277322
11	0.6533882299
12	0.6512999031
13	0.6494859593
14	0.6468402946
15	0.6450449777
16	0.6438355601
17	0.6433127908
18	0.6420898295
19	0.6421867562
20	0.6409071619
21	0.6397997677
22	0.6372171814
23	0.635983997
24	0.6367002356
25	0.6364699408
26	0.6344241486
27	0.6350151443
28	0.6345118075
29	0.6341581634
30	0.6327389458
31	0.630601449
32	0.6306653964
33	0.6315760572
34	0.6322529213
35	0.6303882555
36	0.6295279289
37	0.6298736046
38	0.6281901868
39	0.625869379
40	0.6248371504
41	0.6237854495
42	0.6245033935
43	0.6237715041
44	0.6239175316
45	0.6226240483
46	0.6216273382
47	0.621512412
48	0.620438621
49	0.6196718134
50	0.6186667717
51	0.6180788861
52	0.6170609875
53	0.6176338701
54	0.6173829015
55	0.6175653661
56	0.6175016713
57	0.6182074116
58	0.6176691732
59	0.6172103292
60	0.6162500259
61	0.6164905871
62	0.6165841172
63	0.6173271382
64	0.6172462468
65	0.6170085305
66	0.6153614965
67	0.6146606004
68	0.6148129596
69	0.6152045322
70	0.6149608894
71	0.6148511098
72	0.614390718
73	0.6142313507
74	0.6144609043
75	0.6143463807
76	0.6138609858
77	0.6130307462
78	0.6128447919
79	0.6142416954
80	0.6159019666
81	0.6154592379
82	0.6156243815
83	0.6153931483
84	0.6153175385
85	0.6146936681
86	0.6155162503
87	0.6149030826
88	0.6157540789
89	0.615310336
90	0.6151499987
91	0.615026735
92	0.6158967938
93	0.6167757003
94	0.6166469537
95	0.6159032495
96	0.615825831
97	0.6159671333
98	0.6166411703
99	0.6166106231
100	0.6162737573
101	0.615657578
102	0.6160287086
103	0.6152359093
104	0.6148537705
105	0.6149015335
106	0.615430178
107	0.6153257558
108	0.6164189934
109	0.6175341075
110	0.6169673166
111	0.6172276125
112	0.6171583276
113	0.6172923772
114	0.6165482429
115	0.6162156631
116	0.6161395024
117	0.6161377181
118	0.6161013039
119	0.6147404257
120	0.6144925557
121	0.6141821653
122	0.613981967
123	0.613981156
124	0.6139662961
125	0.6145468897
126	0.6144164517
127	0.6146315757
128	0.6149432299
129	0.6147617237
130	0.6148999786
131	0.6156375557
132	0.6155891629
133	0.6156019299
134	0.6157479404
135	0.6159311975
136	0.6163204162
137	0.6166707079
138	0.616491335
139	0.6167496984
140	0.6165529743
141	0.6168535854
142	0.616196832
143	0.6155092434
144	0.6164331762
145	0.6166234425
146	0.6165350853
147	0.6164781661
148	0.6164773084
149	0.6161825582
150	0.6161907562
151	0.6163106538
152	0.6163237437
153	0.6156309023
154	0.6156398603
155	0.6153749346
156	0.6161123199
157	0.616274652
158	0.6167077654
159	0.6169440895
160	0.6162925698
161	0.6156401836
162	0.6162093472
163	0.6162202388
164	0.6164017361
165	0.6167075738
166	0.6166897073
167	0.6163197632
168	0.6161525949
169	0.6161577521
170	0.6162467527
171	0.6163482099
172	0.6161886173
173	0.6162301452
174	0.616129612
175	0.6160022438
176	0.6160225914
177	0.6160904547
178	0.6173461098
179	0.6170814883
180	0.6170703092
181	0.6169995159
182	0.6168172484
183	0.6165299165
184	0.6166529412
185	0.6166381574
186	0.616654357
187	0.6167836261
188	0.615828653
189	0.6155493323
190	0.6154883398
191	0.6154622439
192	0.6155210523
193	0.615527094
194	0.6155254679
195	0.6151445815
196	0.615214774
197	0.6153785628
198	0.6153939745
199	0.615200174
200	0.6148546134
201	0.6148915848
202	0.6149971765
203	0.614760528
204	0.6151895198
205	0.614858509
206	0.6148444027
207	0.614072725
208	0.6142198425
209	0.6142150384
210	0.6140958884
211	0.6144425335
212	0.6144406557
213	0.6145736714
214	0.6145445861
215	0.6145598292
216	0.6157308562
217	0.6154550541
218	0.6154878743
219	0.6156320939
220	0.6157095188
221	0.615762136
222	0.6151693259
223	0.6162308635
224	0.6162638025
225	0.6163627877
226	0.6163396864
227	0.6163298199
228	0.6163696583
229	0.6172617491
230	0.6171699956
231	0.6181806994
232	0.6179282075
233	0.6179509584
234	0.617976842
235	0.6176091006
236	0.6176396682
237	0.6174155205
238	0.6174768688
239	0.6171886958
240	0.6172534032
241	0.6173359285
242	0.617927831
243	0.6181212996
244	0.6185562498
245	0.6181834069
246	0.6183506808
247	0.6178971578
248	0.6168602685
249	0.6168477567
250	0.617262403
251	0.61647529
252	0.6164653088
253	0.6160852798
254	0.6160017236
255	0.6162141709
256	0.6164621041
257	0.6164740116
258	0.6166496969
259	0.6167951413
260	0.6164989647
261	0.6164407309
262	0.6160752182
263	0.6168403681
264	0.6165564816
265	0.6161098301
266	0.6162555409
267	0.6158376643
268	0.6161939197
269	0.6158473296
270	0.6158313811
271	0.6148402846
272	0.6148647841
273	0.6144710361
274	0.6143315761
275	0.614357079
276	0.6153411548
277	0.615255071
278	0.6162181056
279	0.6172678635
280	0.6172437279
281	0.6174512896
282	0.6172237196
283	0.6175728089
284	0.6175530414
285	0.6173424613
286	0.6173429982
287	0.6174216599
288	0.6178880466
289	0.6179377742
290	0.6176851981
291	0.6178805808
292	0.6173981088
293	0.6171520791
294	0.6176514949
295	0.6181033812
296	0.6181197336
297	0.6178438023
298	0.6176826837
299	0.617307937
300	0.618228133
301	0.618254082
302	0.6183960746
303	0.6187473485
304	0.6191765972
305	0.6189403271
306	0.6185994435
307	0.6185140931
308	0.6185480439
309	0.618617068
310	0.6177642119
311	0.617714667
312	0.6176898653
313	0.6181120128
314	0.6180994469
315	0.6181253984
316	0.6181289961
317	0.6179573611
318	0.6178679567
319	0.617884547
320	0.6182649693
321	0.6186824557
322	0.6187178854
323	0.6184165486
324	0.6184196578
325	0.6188341968
326	0.6189864613
327	0.6190563394
328	0.6194712377
329	0.6192889898
330	0.6184242249
331	0.6181935095
332	0.6184839844
333	0.6184862545
334	0.6183941794
335	0.6183379729
336	0.6183922357
337	0.6183461586
338	0.6182531963
339	0.618213255
340	0.6182701632
341	0.6182584432
342	0.6182981721
343	0.6178903153
344	0.6187599782
345	0.6193487994
346	0.6193097675
347	0.6190709425
348	0.6187901795
349	0.618858378
350	0.6188418021
351	0.6189500574
352	0.618534686
353	0.6181318541
354	0.6180736093
355	0.6182381942
356	0.618109379
357	0.6184698418
358	0.6184222445
359	0.6187979112
360	0.6186402659
361	0.6194949673
362	0.6187005177
363	0.6187037913
364	0.6183958779
365	0.6181804438
366	0.6179646915
367	0.6179144889
368	0.6178667531
369	0.6178974874
370	0.6175587868
371	0.617327959
372	0.6172875584
373	0.6176428862
374	0.6173264594
375	0.6165879294
376	0.6162674458
377	0.6161888651
378	0.6161803759
379	0.6161442655
380	0.6165168773
381	0.6165536956
382	0.6165230167
383	0.6168675597
384	0.6168808533
385	0.6164919877
386	0.6165216786
387	0.616898411
388	0.616755863
389	0.6166360138
390	0.6165638416
391	0.6173703236
392	0.6173275644
393	0.6172507043
394	0.6172329174
395	0.6171794288
396	0.6168135528
397	0.6171456164
398	0.6171252372
399	0.6171506271
400	0.6168279862
401	0.6172607817
402	0.6173453277
403	0.6173479063
404	0.6173740977
405	0.6171474558
406	0.6175319997
407	0.6179180072
408	0.6176781851
409	0.6181359021
410	0.6182967746
411	0.6186848114
412	0.6187145331
413	0.6186756592
414	0.6189466362
415	0.618923114
416	0.6183418637
417	0.6183294937
418	0.6187289643
419	0.6191285777
420	0.6190551897
421	0.6193306292
422	0.6195397191
423	0.6195700338
424	0.6197292658
425	0.6200107455
426	0.6200377507
427	0.6199210903
428	0.620286148
429	0.6195697643
430	0.6195961762
431	0.6193961275
432	0.61935003
433	0.6186735364
434	0.6186915474
435	0.6186023462
436	0.6190368591
437	0.6190140432
438	0.618992353
439	0.6187543163
440	0.6190052196
441	0.618973723
442	0.6189774211
443	0.618710488
444	0.619331146
445	0.6195825419
446	0.6199053529
447	0.6199163588
448	0.6195125515
449	0.6196833498
450	0.6196171604
451	0.6193901909
452	0.6193534112
453	0.6196171071
454	0.619311202
455	0.619651793
456	0.6195374592
457	0.61956164
458	0.619531322
459	0.6195610884
460	0.6193786794
461	0.6193606376
462	0.6195494979
463	0.6189022817
464	0.6192740987
465	0.6195465968
466	0.6195283595
467	0.6195400925
468	0.6202003707
469	0.620193032
470	0.6198655199
471	0.6196851706
472	0.6192978071
473	0.6192908738
474	0.6193338386
475	0.6193877483
476	0.6190977283
477	0.619020256
478	0.6192880257
479	0.6186098571
480	0.618603255
481	0.6189499027
482	0.6193018003
483	0.6193384276
484	0.619365253
485	0.6190534281
486	0.6194963855
487	0.6195095705
488	0.6195378687
489	0.6195449015
490	0.6200115842
491	0.6196020446
492	0.6199741643
493	0.6196901916
494	0.6190963601
495	0.619123757
496	0.6194933451
497	0.6194949359
498	0.6195153381
499	0.6196322288
500	0.6196442705
501	0.6199940447
502	0.6200133734
503	0.6200064637
504	0.6199993306
505	0.6203705927
506	0.6201603706
507	0.6201721742
508	0.6201454511
509	0.6205552774
510	0.6205610373
511	0.6205718666
512	0.6205472813
513	0.6204812222
514	0.6205628305
515	0.620568186
516	0.6203626027
517	0.6204827047
518	0.6210566309
519	0.6211690302
520	0.6209321637
521	0.6204312482
522	0.6202427974
523	0.6202053428
524	0.6201823032
525	0.6199931525
526	0.6199700599
527	0.6198145355
528	0.6202764787
529	0.6197080327
530	0.6197222245
531	0.6191757173
532	0.6186640801
533	0.6186914438
534	0.6185319579
535	0.6185241693
536	0.6185221602
537	0.6188076015
538	0.6192898041
539	0.6195638419
540	0.6198455219
541	0.6198284146
542	0.6196772042
543	0.6197651896
544	0.6197923713
545	0.6196741362
546	0.6196574771
547	0.6196810089
548	0.6196403097
549	0.6194925276
550	0.6192113101
551	0.6192311106
552	0.6192308959
553	0.6192284459
554	0.619269564
555	0.6193539998
556	0.6196888507
557	0.6196734033
558	0.6196978282
559	0.6196626598
560	0.6194185263
561	0.6196871571
562	0.6192062363
563	0.6191753365
564	0.619153646
565	0.6191507032
566	0.6190100509
567	0.6189849111
568	0.6191362091
569	0.6191583206
570	0.6193965915
571	0.6194778136
572	0.6194843826
573	0.6190145168
574	0.6186130318
575	0.6183425366
576	0.6183194142
577	0.6183428014
578	0.6183280339
579	0.6183460524
580	0.6183431347
581	0.6183272697
582	0.6181583906
583	0.6181415764
584	0.617882015
585	0.6180475836
586	0.6184955689
587	0.618437731
588	0.6183054893
589	0.618164512
590	0.6179689062
591	0.6183384448
592	0.6183245793
593	0.6189793296
594	0.6193870875
595	0.6196668733
596	0.6196704641
597	0.6198959259
598	0.6199208039
599	0.6197686995
600	0.6197780474
601	0.6192744622
602	0.6192319055
603	0.6195291756
604	0.6190509289
605	0.6194012009
606	0.6193632775
607	0.619688358
608	0.6196727574
609	0.6194155964
610	0.619391722
611	0.6192431332
612	0.6190398135
613	0.6187918437
614	0.6180215315
615	0.6177088349
616	0.6176993207
617	0.6177996137
618	0.6180635742
619	0.6180418828
620	0.6182245011
621	0.6182498113
622	0.6182830439
623	0.6182910229
624	0.6182901828
625	0.6181591254
626	0.6185098673
627	0.6186301584
628	0.6187006589
629	0.6188792507
630	0.6187392189
631	0.6187222767
632	0.6188063183
633	0.6188057931
634	0.6188586558
635	0.618878368
636	0.6188725188
637	0.6186368054
638	0.6186167113
639	0.6185497902
640	0.6185406389
641	0.6185657294
642	0.6188261939
643	0.6190604719
644	0.6190520316
645	0.6188243249
646	0.6188186585
647	0.6188949123
648	0.6188501136
649	0.6189252549
650	0.6188856559
651	0.6187887473
652	0.6187733038
653	0.6184884819
654	0.6185809398
655	0.6185716202
656	0.6185901982
657	0.6184577064
658	0.6184469969
659	0.6184885425
660	0.618835551
661	0.6188172737
662	0.6187908415
663	0.6189472579
664	0.618722919
665	0.6187963333
666	0.6187781925
667	0.6187570743
668	0.6187077537
669	0.6182544349
670	0.6183381297
671	0.6183173229
672	0.6181996444
673	0.6182345133
674	0.618444341
675	0.6184421204
676	0.6185232506
677	0.6185099682
