iter	Logloss
0	0.1605028358
1	0.04816464095
2	0.0191956354
3	0.009524132413
4	0.005756126034
5	0.00332253838
6	0.002280377136
7	0.001608690807
8	0.001211537129
9	0.0009793541077
10	0.0008647966403
11	0.0007411529075
12	0.0007411063749
13	0.0007410408139
14	0.0007409161852
15	0.0007406571197
16	0.0007406571197
17	0.0007405447813
18	0.000740496085
19	0.0007403641183
20	0.0007402527769
21	0.0007401881161
22	0.0007399942265
23	0.0007398086939
24	0.0007397757612
25	0.0007395710335
26	0.0007393857237
27	0.0007393615841
28	0.0007391763888
29	0.0007390301261
30	0.0007390301261
31	0.0007390301261
32	0.0007388381957
33	0.0007387417917
34	0.0007385490518
35	0.0007385490518
36	0.0007385490518
37	0.0007385490518
38	0.0007385490518
39	0.0007385490518
40	0.0007385490518
41	0.0007385490518
42	0.0007385490518
43	0.0007385490518
44	0.0007385490518
45	0.0007385490518
46	0.0007385490518
47	0.0007385490518
48	0.0007385490518
49	0.0007385490518
50	0.0007385490518
51	0.0007385490518
52	0.0007385490518
53	0.0007385490518
54	0.0007385490518
55	0.0007385490518
56	0.0007385490518
57	0.0007385490518
58	0.0007385490518
59	0.0007385490518
60	0.0007385490518
61	0.0007385490518
62	0.0007385490518
63	0.0007385490518
64	0.0007385490518
65	0.0007385490518
66	0.0007385490518
67	0.0007385490518
68	0.0007385490518
69	0.0007385490518
70	0.0007385490518
71	0.0007385490518
72	0.0007385490518
73	0.0007385490518
74	0.0007385490518
75	0.0007385490518
76	0.0007385490518
77	0.0007385490518
78	0.0007385490518
79	0.0007385490518
80	0.0007385490518
81	0.0007385490518
82	0.0007385490518
83	0.0007385490518
84	0.0007385490518
85	0.0007385490518
86	0.0007385490518
87	0.0007385490518
88	0.0007385490518
89	0.0007385490518
90	0.0007385490518
91	0.0007385490518
92	0.0007385490518
93	0.0007385490518
94	0.0007385490518
95	0.0007385490518
96	0.0007385490518
97	0.0007385490518
98	0.0007385490518
99	0.0007385490518
100	0.0007385490518
101	0.0007385490518
