iter	Logloss
0	0.160933442
1	0.04870605853
2	0.01948314941
3	0.009876633155
4	0.005895461296
5	0.003436096547
6	0.002358712767
7	0.001670063691
8	0.001262601798
9	0.001024982588
10	0.0009010835536
11	0.0007718088835
12	0.000771759599
13	0.0007716913974
14	0.0007715617172
15	0.0007712913801
16	0.0007712913801
17	0.0007711715942
18	0.0007711220866
19	0.0007709787838
20	0.0007708633948
21	0.0007707959215
22	0.0007705932095
23	0.0007703967065
24	0.0007703609449
25	0.0007701418474
26	0.0007699455831
27	0.0007699203852
28	0.0007697242421
29	0.0007695751956
30	0.0007695751956
31	0.0007695751956
32	0.0007693763075
33	0.0007692756765
34	0.0007690744853
35	0.0007690744853
36	0.0007690744853
37	0.0007690744853
38	0.0007690744853
39	0.0007690744853
40	0.0007690744853
41	0.0007690744853
42	0.0007690744853
43	0.0007690744853
44	0.0007690744853
45	0.0007690744853
46	0.0007690744853
47	0.0007690744853
48	0.0007690744853
49	0.0007690744853
50	0.0007690744853
51	0.0007690744853
52	0.0007690744853
53	0.0007690744853
54	0.0007690744853
55	0.0007690744853
56	0.0007690744853
57	0.0007690744853
58	0.0007690744853
59	0.0007690744853
60	0.0007690744853
61	0.0007690744853
62	0.0007690744853
63	0.0007690744853
64	0.0007690744853
65	0.0007690744853
66	0.0007690744853
67	0.0007690744853
68	0.0007690744853
69	0.0007690744853
70	0.0007690744853
71	0.0007690744853
72	0.0007690744853
73	0.0007690744853
74	0.0007690744853
75	0.0007690744853
76	0.0007690744853
77	0.0007690744853
78	0.0007690744853
79	0.0007690744853
80	0.0007690744853
81	0.0007690744853
82	0.0007690744853
83	0.0007690744853
84	0.0007690744853
85	0.0007690744853
86	0.0007690744853
87	0.0007690744853
88	0.0007690744853
89	0.0007690744853
90	0.0007690744853
91	0.0007690744853
92	0.0007690744853
93	0.0007690744853
94	0.0007690744853
95	0.0007690744853
96	0.0007690744853
97	0.0007690744853
98	0.0007690744853
99	0.0007690744853
100	0.0007690744853
101	0.0007690744853
102	0.0007690744853
103	0.0007690744853
104	0.0007690744853
105	0.0007690744853
106	0.0007690744853
107	0.0007690744853
108	0.0007690744853
109	0.0007690744853
110	0.0007690744853
111	0.0007690744853
112	0.0007690744853
113	0.0007690744853
114	0.0007690744853
115	0.0007690744853
116	0.0007690744853
117	0.0007690744853
118	0.0007690744853
119	0.0007690744853
120	0.0007690744853
121	0.0007690744853
122	0.0007690744853
123	0.0007690744853
124	0.0007690744853
125	0.0007690744853
126	0.0007690744853
127	0.0007690744853
128	0.0007690744853
129	0.0007690744853
130	0.0007690744853
131	0.0007690744853
132	0.0007690744853
133	0.0007690744853
134	0.0007690744853
135	0.0007690744853
136	0.0007690744853
137	0.0007690744853
138	0.0007690744853
139	0.0007690744853
140	0.0007690744853
141	0.0007690744853
142	0.0007690744853
143	0.0007690744853
144	0.0007690744853
145	0.0007690744853
146	0.0007690744853
147	0.0007690744853
148	0.0007690744853
149	0.0007690744853
150	0.0007690744853
151	0.0007690744853
152	0.0007690744853
153	0.0007690744853
154	0.0007690744853
155	0.0007690744853
156	0.0007690744853
157	0.0007690744853
158	0.0007690744853
159	0.0007690744853
160	0.0007690744853
161	0.0007690744853
162	0.0007690744853
163	0.0007690744853
164	0.0007690744853
165	0.0007690744853
166	0.0007690744853
167	0.0007690744853
168	0.0007690744853
169	0.0007690744853
170	0.0007690744853
171	0.0007690744853
172	0.0007690744853
173	0.0007690744853
174	0.0007690744853
175	0.0007690744853
176	0.0007690744853
177	0.0007690744853
178	0.0007690744853
179	0.0007690744853
180	0.0007690744853
181	0.0007690744853
182	0.0007690744853
183	0.0007690744853
184	0.0007690744853
185	0.0007690744853
186	0.0007690744853
187	0.0007690744853
188	0.0007690744853
189	0.0007690744853
190	0.0007690744853
191	0.0007690744853
192	0.0007690744853
193	0.0007690744853
194	0.0007690744853
195	0.0007690744853
196	0.0007690744853
197	0.0007690744853
198	0.0007690744853
199	0.0007690744853
200	0.0007690744853
201	0.0007690744853
202	0.0007690744853
203	0.0007690744853
204	0.0007690744853
205	0.0007690744853
206	0.0007690744853
