iter	Logloss
0	0.6838423774
1	0.6755067252
2	0.6667775204
3	0.6591460941
4	0.6525520251
5	0.6459322311
6	0.6402525991
7	0.632178875
8	0.6270641804
9	0.6216537816
10	0.6152768988
11	0.611629252
12	0.6066569242
13	0.6018215877
14	0.5969283077
15	0.5924350267
16	0.5885531463
17	0.585943823
18	0.5832007771
19	0.5800830801
20	0.5760063006
21	0.5741900865
22	0.5722676307
23	0.5706792923
24	0.5675179503
25	0.56497598
26	0.5629786591
27	0.5599483063
28	0.5570104531
29	0.5549225951
30	0.5535587329
31	0.5522527205
32	0.5506420594
33	0.5488011242
34	0.5475069956
35	0.5459130431
36	0.5450301449
37	0.5442873007
38	0.5432054994
39	0.5419661905
40	0.5409143905
41	0.5401556902
42	0.5383881861
43	0.5375956434
44	0.536474939
45	0.5358170135
46	0.5349211621
47	0.5343995384
48	0.5334250152
49	0.5327011811
50	0.531918991
51	0.5307155085
52	0.5294088347
53	0.5287250225
54	0.528407588
55	0.5273596083
56	0.5271058588
57	0.5259451443
58	0.5251338748
59	0.524391622
60	0.5237187178
61	0.5228493183
62	0.5223213474
63	0.521658936
64	0.521404711
65	0.5208159997
66	0.5199960476
67	0.5195504071
68	0.5193272097
69	0.5189942545
70	0.5186128277
71	0.5184116817
72	0.5177567996
73	0.5170422734
74	0.5169001092
75	0.5168617457
76	0.5160161791
77	0.51522421
78	0.5150440032
79	0.5143514586
80	0.5135625914
81	0.5133563171
82	0.5130439675
83	0.5127985336
84	0.5127804701
85	0.5123627869
86	0.5116510429
87	0.511161267
88	0.510361777
89	0.5096875176
90	0.5088424815
91	0.5082345025
92	0.5071668343
93	0.506860337
94	0.5067982061
95	0.5062666421
96	0.5062469105
97	0.5060060296
98	0.5056948118
99	0.5056567557
100	0.5049499503
101	0.5045010603
102	0.5043467947
103	0.5040423918
104	0.5037677024
105	0.5036784865
106	0.5033873674
107	0.5033159252
108	0.5029490207
109	0.502447053
110	0.5016509138
111	0.5012474505
112	0.5011428038
113	0.500679754
114	0.5001368296
115	0.5000401485
116	0.4999329446
117	0.499909402
118	0.4997247182
119	0.4992242348
120	0.499081924
121	0.4986166096
122	0.4981759215
123	0.4979798605
124	0.497292648
125	0.4970890299
126	0.4967555327
127	0.4965104618
128	0.4962448129
129	0.4960193299
130	0.4956317909
131	0.4953012725
132	0.4950445659
133	0.4950098461
134	0.4945367385
135	0.4943224999
136	0.493958943
137	0.4935377028
138	0.4931851661
139	0.4930333519
140	0.4928903689
141	0.4927060071
142	0.4923759372
143	0.4919232684
144	0.4915807826
145	0.4915359574
146	0.4912343691
147	0.4911012472
148	0.4911006814
149	0.4906670912
150	0.4906519856
151	0.4904813236
152	0.4904132059
153	0.489750375
154	0.4897366588
155	0.4895355157
156	0.4893345223
157	0.4890041824
158	0.4880288274
159	0.487576759
160	0.4867374405
161	0.486112752
162	0.4857409386
163	0.4855482291
164	0.4852577836
165	0.4846725937
166	0.4846653951
167	0.4842762762
168	0.4839173494
169	0.4838152913
170	0.4836548819
171	0.4835866529
172	0.4834843455
173	0.4833258924
174	0.4831709484
175	0.4828439325
176	0.4827131431
177	0.4825219961
178	0.4821525365
179	0.4815052386
180	0.4812876564
181	0.4812178939
182	0.481036705
183	0.4808691765
184	0.4807441037
185	0.4805809262
186	0.4805666488
187	0.4805196081
188	0.4797148226
189	0.479633497
190	0.4795136342
191	0.47929885
192	0.47912993
193	0.4789462008
194	0.4788650244
195	0.4786877387
196	0.4780047292
197	0.4776867802
198	0.4776662719
199	0.4775944299
200	0.4774046468
201	0.4773327561
202	0.4771346934
203	0.4769390498
204	0.4767147391
205	0.4765475188
206	0.4764759315
207	0.4757789104
208	0.4756525029
209	0.4756028892
210	0.4752121062
211	0.4749494972
212	0.4749346049
213	0.4742583575
214	0.4740557008
215	0.4739611081
216	0.4736694194
217	0.4735311746
218	0.4734686828
219	0.4728350524
220	0.4727835119
221	0.4727807805
222	0.4723367767
223	0.4719768963
224	0.4719167178
225	0.4718099958
226	0.4718075254
227	0.4717906358
228	0.4716534267
229	0.4714382179
230	0.4712609724
231	0.4709485516
232	0.47050809
233	0.4704472012
234	0.4704047303
235	0.4702894355
236	0.470207871
237	0.4698484872
238	0.4697202927
239	0.4696072429
240	0.469385071
241	0.4692040102
242	0.4689328301
243	0.4689108604
244	0.4683574526
245	0.4681409968
246	0.4675440486
247	0.4671385149
248	0.4663256269
249	0.4662552491
250	0.4659480146
251	0.4652405467
252	0.4651660764
253	0.4649562851
254	0.4648669222
255	0.4644510775
256	0.4643299032
257	0.4642797613
258	0.4639999769
259	0.4634303176
260	0.4633536072
261	0.4630907752
262	0.4627955283
263	0.4626552355
264	0.4624061935
265	0.4620134572
266	0.4619447493
267	0.4614249569
268	0.4610229403
269	0.4608350425
270	0.4607786933
271	0.4599952092
272	0.4599522538
273	0.4595044287
274	0.459295028
275	0.4592412469
276	0.4589561069
277	0.4588750818
278	0.4586063217
279	0.4584232283
280	0.4582508367
281	0.4578239968
282	0.4577235691
283	0.4576797229
284	0.4576273925
285	0.4575379022
286	0.4574758562
287	0.4573622523
288	0.4572122332
289	0.4571813107
290	0.4570325026
291	0.4564941684
292	0.4561677909
293	0.4556658705
294	0.4555158823
295	0.4553852962
296	0.4553484499
297	0.4551997706
298	0.4550813588
299	0.4548510736
300	0.4546139078
301	0.4545622473
302	0.4540715457
303	0.453622137
304	0.4535482192
305	0.4534019439
306	0.4530223286
307	0.4528812036
308	0.4527880664
309	0.4525954882
310	0.4519298424
311	0.4519006086
312	0.4517435682
313	0.4512317339
314	0.4512096266
315	0.4511619776
316	0.4511396474
317	0.4511031109
318	0.4510198204
319	0.4509824023
320	0.4509270411
321	0.450445233
322	0.4503613126
323	0.4501404503
324	0.450119258
325	0.4496647144
326	0.4492196256
327	0.4491146813
328	0.4486867654
329	0.448515607
330	0.447855767
331	0.4477367264
332	0.44754733
333	0.4475469109
334	0.4474126157
335	0.4473884843
336	0.4470326711
337	0.4469133281
338	0.4467232416
339	0.4466596161
340	0.4464912765
341	0.4463067465
342	0.4460071772
343	0.4456083561
344	0.4452860953
345	0.4451709941
346	0.4450220785
347	0.444874866
348	0.4446707578
349	0.444577492
350	0.4445319017
351	0.4443741563
352	0.4441486071
353	0.4437608054
354	0.4436215894
355	0.44359011
356	0.4434074947
357	0.4429225599
358	0.4428048489
359	0.4423432862
360	0.4422786805
361	0.44208912
362	0.441480122
363	0.4414601705
364	0.4411336833
365	0.4409992783
366	0.4405351825
367	0.4404613652
368	0.4403053582
369	0.4402386076
370	0.4399206449
371	0.4397892044
372	0.43968398
373	0.4396391223
374	0.439364244
375	0.4387935985
376	0.4384954297
377	0.4383819941
378	0.438359032
379	0.4381891793
380	0.438137075
381	0.4380559117
382	0.4379857804
383	0.4376003698
384	0.4375622542
385	0.4373593671
386	0.4370475567
387	0.436661639
388	0.4366022502
389	0.4363984196
390	0.435981974
391	0.4357083329
392	0.4356849534
393	0.4356141958
394	0.4355682067
395	0.4351777534
396	0.434954269
397	0.4349163475
398	0.4348795213
399	0.434842812
400	0.4347255592
401	0.4343116277
402	0.4342266147
403	0.4342072744
404	0.434014784
