iter	Passed	Remaining
0	5	1714
1	12	1936
2	17	1762
3	22	1698
4	30	1791
5	37	1814
6	43	1824
7	50	1825
8	56	1827
9	66	1933
10	73	1924
11	80	1931
12	86	1919
13	92	1898
14	98	1876
15	104	1855
16	110	1841
17	116	1820
18	122	1808
19	128	1795
20	134	1780
21	142	1806
22	152	1835
23	161	1862
24	172	1897
25	184	1947
26	195	1975
27	205	1996
28	215	2010
29	225	2027
30	235	2040
31	245	2054
32	255	2065
33	264	2069
34	272	2062
35	280	2057
36	289	2054
37	297	2049
38	305	2043
39	314	2045
40	323	2046
41	332	2043
42	343	2052
43	354	2061
44	416	2359
45	428	2365
46	440	2369
47	451	2371
48	461	2363
49	471	2357
50	481	2348
51	492	2346
52	501	2337
53	510	2325
54	519	2314
55	528	2304
56	538	2294
57	547	2283
58	556	2274
59	566	2267
60	576	2259
61	586	2250
62	594	2238
63	604	2230
64	614	2221
65	621	2202
66	627	2182
67	633	2160
68	639	2142
69	645	2121
70	653	2107
71	661	2096
72	669	2081
73	675	2062
74	680	2042
75	686	2023
76	692	2004
77	697	1986
78	703	1967
79	708	1949
80	714	1931
81	720	1915
82	726	1898
83	732	1882
84	737	1866
85	743	1850
86	749	1834
87	754	1817
88	760	1803
89	766	1788
90	772	1773
91	778	1759
92	783	1744
93	789	1729
94	795	1715
95	800	1701
96	806	1688
97	812	1674
98	817	1660
99	823	1647
100	829	1634
101	835	1620
102	840	1608
103	846	1595
104	852	1583
105	858	1571
106	864	1559
107	870	1548
108	876	1536
109	884	1527
110	890	1516
111	896	1504
112	902	1493
113	907	1480
114	913	1469
115	919	1458
116	924	1446
117	932	1437
118	939	1429
119	946	1420
120	952	1409
121	958	1398
122	964	1387
123	969	1376
124	976	1366
125	981	1355
126	987	1345
127	993	1334
128	999	1324
129	1005	1314
130	1010	1304
131	1016	1293
132	1022	1284
133	1028	1273
134	1034	1264
135	1040	1254
136	1046	1244
137	1052	1235
138	1057	1225
139	1064	1216
140	1070	1207
141	1076	1197
142	1081	1187
143	1087	1177
144	1093	1168
145	1099	1160
146	1105	1150
147	1111	1141
148	1117	1132
149	1122	1122
150	1129	1114
151	1135	1105
152	1140	1096
153	1146	1087
154	1152	1078
155	1158	1069
156	1164	1060
157	1170	1051
158	1176	1042
159	1181	1034
160	1187	1025
161	1193	1016
162	1198	1007
163	1204	999
164	1210	990
165	1216	982
166	1222	973
167	1228	965
168	1234	957
169	1240	948
170	1246	940
171	1252	932
172	1258	923
173	1263	915
174	1270	907
175	1276	899
176	1282	891
177	1288	882
178	1294	874
179	1300	867
180	1306	858
181	1312	850
182	1318	842
183	1323	834
184	1329	826
185	1335	818
186	1340	810
187	1347	802
188	1353	794
189	1358	786
190	1364	778
191	1370	771
192	1376	763
193	1382	755
194	1388	747
195	1394	739
196	1400	732
197	1407	724
198	1463	742
199	1474	737
200	1484	731
201	1494	725
202	1504	718
203	1512	711
204	1520	704
205	1544	704
206	1551	697
207	1557	688
208	1563	680
209	1568	672
210	1574	664
211	1580	656
212	1586	648
213	1592	639
214	1598	632
215	1604	623
216	1609	615
217	1615	607
218	1620	599
219	1627	591
220	1633	583
221	1639	575
222	1645	568
223	1650	560
224	1656	552
225	1662	544
226	1668	536
227	1674	528
228	1680	520
229	1686	513
230	1692	505
231	1697	497
232	1703	489
233	1709	482
234	1715	474
235	1721	466
236	1727	459
237	1732	451
238	1738	443
239	1744	436
240	1750	428
241	1755	420
242	1760	412
243	1766	405
244	1772	397
245	1777	390
246	1784	382
247	1789	375
248	1795	367
249	1801	360
250	1807	352
251	1812	345
252	1818	337
253	1824	330
254	1829	322
255	1835	315
256	1840	307
257	1846	300
258	1852	293
259	1859	286
260	1864	278
261	1870	271
262	1876	264
263	1882	256
264	1888	249
265	1894	242
266	1899	234
267	1906	227
268	1911	220
269	1917	213
270	1923	205
271	1929	198
272	1935	191
273	1941	184
274	1946	176
275	1952	169
276	1958	162
277	1963	155
278	1969	148
279	1975	141
280	1982	134
281	1987	126
282	1994	119
283	2000	112
284	2006	105
285	2012	98
286	2018	91
287	2023	84
288	2029	77
289	2034	70
290	2040	63
291	2046	56
292	2052	49
293	2058	42
294	2065	35
295	2070	27
296	2076	20
297	2082	13
298	2088	6
299	2094	0
