iter	Passed	Remaining
0	6	6549
1	16	8072
2	24	8159
3	33	8269
4	41	8168
5	48	8060
6	56	8031
7	65	8171
8	75	8360
9	84	8405
10	93	8373
11	100	8286
12	108	8271
13	118	8326
14	128	8419
15	139	8607
16	152	8800
17	369	20182
18	416	21492
19	427	20941
20	438	20459
21	450	20007
22	460	19556
23	473	19235
24	487	19001
25	497	18653
26	507	18305
27	517	17947
28	524	17578
29	532	17209
30	539	16873
31	547	16563
32	554	16261
33	562	15971
34	569	15697
35	577	15461
36	585	15245
37	596	15101
38	604	14904
39	612	14702
40	619	14495
41	627	14314
42	635	14139
43	642	13961
44	649	13788
45	657	13630
46	664	13474
47	672	13335
48	679	13197
49	687	13064
50	697	12972
51	705	12869
52	713	12751
53	720	12628
54	728	12515
55	736	12407
56	743	12294
57	750	12196
58	758	12091
59	765	11989
60	772	11896
61	780	11805
62	789	11739
63	801	11714
64	810	11656
65	818	11586
66	826	11512
67	834	11435
68	842	11368
69	850	11299
70	858	11231
71	866	11164
72	873	11097
73	881	11031
74	888	10961
75	895	10891
76	903	10829
77	910	10767
78	920	10731
79	931	10714
80	942	10698
81	953	10674
82	964	10650
83	974	10629
84	986	10614
85	997	10604
86	1007	10575
87	1016	10535
88	1024	10486
89	1032	10435
90	1039	10384
91	1047	10335
92	1054	10288
93	1062	10244
94	1070	10198
95	1078	10153
96	1086	10116
97	1094	10074
98	1103	10046
99	1112	10011
100	1120	9973
101	1128	9933
102	1135	9891
103	1143	9849
104	1150	9810
105	1158	9768
106	1165	9730
107	1174	9697
108	1182	9668
109	1190	9635
110	1198	9600
111	1206	9562
112	1213	9525
113	1221	9489
114	1228	9453
115	1235	9418
116	1244	9392
117	1252	9363
118	1260	9334
119	1268	9301
120	1275	9269
121	1283	9240
122	1291	9210
123	1299	9181
124	1307	9150
125	1314	9116
126	1321	9082
127	1328	9050
128	1336	9021
129	1344	8994
130	1352	8968
131	1359	8940
132	1367	8914
133	1375	8887
134	1382	8860
135	1390	8831
136	1397	8803
137	1411	8819
138	1493	9250
139	1680	10324
140	1693	10316
141	1704	10298
142	1716	10285
143	1729	10281
144	1741	10266
145	1751	10246
146	1761	10224
147	1771	10200
148	1784	10194
149	1801	10205
150	1811	10187
151	1821	10162
152	1830	10134
153	1839	10107
154	1849	10080
155	1859	10059
156	1868	10031
157	1876	9998
158	1883	9965
159	1893	9938
160	1902	9913
161	1911	9886
162	1919	9856
163	1927	9825
164	1935	9795
165	1943	9763
166	1951	9732
167	1958	9701
168	1966	9670
169	1975	9643
170	1983	9614
171	1991	9586
