iter	Passed	Remaining
0	27	27072
1	57	28791
2	65	21608
3	95	23797
4	106	21274
5	131	21825
6	147	20919
7	161	20025
8	193	21305
9	209	20734
10	227	20441
11	294	24284
12	329	25046
13	357	25206
14	386	25393
15	416	25609
16	445	25736
17	475	25924
18	506	26130
19	535	26237
20	563	26290
21	579	25768
22	609	25870
23	639	26010
24	668	26082
25	707	26499
26	751	27087
27	802	27845
28	842	28221
29	879	28427
30	912	28524
31	949	28727
32	989	28984
33	1027	29190
34	1063	29330
35	1101	29504
36	1140	29692
37	1175	29758
38	1195	29448
39	1223	29367
40	1253	29319
41	1284	29288
42	1354	30146
43	1396	30336
44	1426	30263
45	1454	30162
46	1485	30124
47	1516	30068
48	1545	29991
49	1602	30444
50	1649	30688
51	1687	30771
52	1727	30872
53	1768	30982
54	1818	31241
55	1863	31419
56	1904	31506
57	1954	31748
58	2000	31908
59	2045	32046
60	2088	32154
61	2128	32200
62	2166	32228
63	2209	32317
64	2252	32401
65	2298	32533
66	2338	32560
67	2566	35174
68	2603	35134
69	2635	35019
70	2677	35032
71	2717	35029
72	2758	35031
73	2802	35066
74	2843	35064
75	2876	34968
76	2917	34974
77	2944	34802
78	2984	34793
79	3030	34847
80	3079	34942
81	3124	34982
82	3164	34959
83	3199	34890
84	3234	34815
85	3274	34796
86	3286	34492
87	3315	34362
88	3345	34241
89	3374	34115
90	3404	34010
91	3434	33899
92	3441	33564
93	3469	33440
94	3499	33340
95	3529	33240
96	3559	33140
97	3616	33291
98	3631	33047
99	3664	32983
100	3703	32961
101	3724	32790
102	3762	32764
103	3796	32712
104	3826	32619
105	3846	32439
106	3875	32345
107	3904	32249
108	3933	32151
109	3964	32075
110	3996	32010
111	4026	31928
112	4057	31852
113	4103	31888
114	4140	31865
115	4172	31798
116	4212	31788
117	4249	31766
118	4296	31808
119	4329	31753
120	4364	31706
121	4399	31658
122	4436	31631
123	4477	31632
124	4518	31629
125	4560	31634
126	4601	31627
127	4678	31870
128	4716	31847
129	4747	31769
130	4785	31744
131	4817	31677
132	4849	31615
133	4878	31527
134	4907	31443
135	4937	31367
136	4969	31302
137	4984	31136
138	5014	31061
139	5049	31016
140	5079	30944
141	5110	30880
142	5136	30784
143	5175	30766
144	5210	30722
145	5239	30648
146	5268	30574
147	5296	30491
148	5327	30427
149	5357	30359
150	5388	30294
151	5417	30226
152	5447	30155
153	5480	30106
154	5515	30069
155	5550	30029
156	5586	29994
157	5618	29941
158	5650	29888
159	5682	29833
160	5763	30036
161	5806	30037
162	5847	30025
163	5885	30000
164	5922	29969
165	5956	29926
166	5990	29880
167	6020	29817
168	6051	29754
169	6096	29766
170	6131	29723
171	6165	29678
172	6220	29734
173	6270	29765
174	6318	29786
175	6356	29759
176	6393	29726
177	6431	29701
178	6470	29677
179	6509	29652
180	6547	29627
181	6587	29605
182	6624	29573
183	6664	29555
184	6701	29523
185	6731	29460
186	6803	29578
187	6840	29543
188	6871	29485
189	6901	29421
190	6931	29359
191	6964	29310
192	6995	29249
193	7026	29193
194	7056	29130
195	7085	29063
196	7114	28997
197	7140	28921
198	7171	28866
199	7206	28824
200	7236	28766
201	7276	28744
202	7313	28714
203	7343	28654
204	7374	28598
205	7403	28535
206	7431	28470
207	7463	28419
208	7495	28369
209	7526	28313
210	7558	28262
211	7587	28201
212	7616	28141
213	7648	28091
214	7685	28060
215	7726	28043
216	7769	28033
217	7856	28181
218	7900	28173
219	7937	28143
220	7979	28128
221	8020	28108
222	8060	28086
223	8099	28060
224	8134	28017
225	8163	27956
226	8192	27899
227	8223	27843
228	8255	27793
229	8285	27738
230	8324	27711
231	8363	27684
232	8394	27633
233	8425	27579
234	8454	27523
235	8483	27464
236	8514	27412
237	8546	27363
238	8579	27318
239	8608	27261
240	8638	27206
241	8672	27163
242	8703	27113
243	8734	27063
