iter	Logloss
0	0.6874348928
1	0.6794451501
2	0.6701588481
3	0.6632089229
4	0.6539301787
5	0.645665509
6	0.6381611437
7	0.6312280498
8	0.6243541443
9	0.6180464569
10	0.6121184811
11	0.6068759326
12	0.6020227118
13	0.5969824438
14	0.5947755362
15	0.5925882372
16	0.5910017811
17	0.5868006775
18	0.58467905
19	0.5799466663
20	0.5776656576
21	0.573697841
22	0.5706875184
23	0.5691741943
24	0.5682428413
25	0.5667014404
26	0.5640508464
27	0.5611012312
28	0.5587298829
29	0.5575896353
30	0.5565507691
31	0.5546064961
32	0.5530701631
33	0.5511128343
34	0.5498121217
35	0.5478030878
36	0.5467061753
37	0.5448260127
38	0.5443119144
39	0.5423984703
40	0.5415198982
41	0.54019808
42	0.5402654438
43	0.5388593781
44	0.5384821014
45	0.5378005448
46	0.5372864695
47	0.5367406592
48	0.5359177328
49	0.5347120846
50	0.5332920923
51	0.5327926571
52	0.5316147112
53	0.529977585
54	0.5297710355
55	0.528391866
56	0.5277852442
57	0.5273438732
58	0.5272976109
59	0.5275764964
60	0.5270467281
61	0.5261363353
62	0.5261131098
63	0.5251827132
64	0.5251861616
65	0.5231511701
66	0.5229057413
67	0.5224606604
68	0.5222537846
69	0.5219643338
70	0.5219596431
71	0.5218356197
72	0.5213909324
73	0.5213936773
74	0.5210887261
75	0.5208071779
76	0.5207448806
77	0.5206248395
78	0.5198885491
79	0.5180742303
80	0.5175979529
81	0.5164111325
82	0.5161281455
83	0.5159826136
84	0.5156052206
85	0.5150198741
86	0.5144657564
87	0.5142099446
88	0.5126023383
89	0.5123769711
90	0.5122738751
91	0.5124040609
92	0.51229878
93	0.5122670328
94	0.511963942
95	0.5118024164
96	0.5115928015
97	0.5115042317
98	0.5113913147
99	0.5114008519
100	0.5111880979
101	0.5109825738
102	0.5105013914
103	0.5108477596
104	0.5109129299
105	0.5112526329
106	0.5113892626
107	0.5111964875
108	0.5106760382
109	0.5103654673
110	0.5100743679
111	0.5098972302
112	0.5096866451
113	0.5097340322
114	0.5090883916
115	0.5083843062
116	0.5080206466
117	0.50776363
118	0.5076026526
119	0.5074190444
120	0.5076451626
121	0.507341025
122	0.5073597012
123	0.5073759642
124	0.507380045
125	0.5073621594
126	0.5074846021
127	0.5075686446
128	0.5076107961
129	0.5073490137
130	0.5054866129
131	0.5056537044
132	0.5055875492
133	0.5061135715
134	0.5061332686
135	0.5055248286
136	0.5054340196
137	0.5048799116
138	0.5044913201
139	0.5041942396
140	0.5039894148
141	0.5040059101
142	0.503903019
143	0.5035726771
144	0.5033136896
145	0.503120589
146	0.5031016099
147	0.5027801139
148	0.5025688941
149	0.5025966543
150	0.5028953117
151	0.5025462758
152	0.5024634698
153	0.5024555809
154	0.5020912975
155	0.5017857548
156	0.5016433083
157	0.5016475096
158	0.5015330992
159	0.5013696283
160	0.5012245449
161	0.5009890942
162	0.5010514473
163	0.5013353774
164	0.5011794994
165	0.500877613
166	0.5007076897
167	0.5003508644
168	0.5001010803
169	0.5001281423
170	0.5000080481
171	0.4999717643
172	0.4998007159
173	0.4998466902
174	0.4999462899
175	0.4997983597
176	0.499744433
177	0.499610815
178	0.4995264112
179	0.4995672864
180	0.499576264
181	0.499432638
182	0.4997985511
183	0.4995406025
184	0.4995409684
185	0.498785521
186	0.498553031
187	0.498840652
188	0.498539986
189	0.4984773419
190	0.4984783525
191	0.4984637944
192	0.4976981482
193	0.496913459
194	0.4969101399
195	0.4967377087
196	0.4965886885
197	0.4964580094
198	0.4964169535
199	0.4962523116
200	0.4964204022
201	0.4964178038
202	0.4962099069
203	0.4959296514
204	0.4959246046
205	0.4962403578
206	0.4962400903
207	0.496480525
208	0.4965234936
209	0.4963538403
210	0.4962497579
211	0.4963847596
212	0.4964310801
213	0.4962096028
214	0.4962830274
215	0.4961403861
216	0.4948497836
217	0.4948956184
218	0.4947786458
219	0.4945383779
220	0.4945933397
221	0.4948886416
222	0.4947903675
223	0.495046884
224	0.4950144831
225	0.4950356653
226	0.4950497342
227	0.4945473207
228	0.4945355312
229	0.4945193942
230	0.4945202847
231	0.4945405861
232	0.4945483952
233	0.4945172878
234	0.4944414629
235	0.4942344994
236	0.4940365828
237	0.4927905227
238	0.4926416884
239	0.4927292925
240	0.4928127803
241	0.4928813926
242	0.4928822042
243	0.4928997572
244	0.4925183141
245	0.4924754914
246	0.4924651858
247	0.4919594672
248	0.4916291447
249	0.4916373055
250	0.4912797875
251	0.4911366534
252	0.4912523173
253	0.4909509978
254	0.4907904867
255	0.4908573598
256	0.4907584588
257	0.490419875
258	0.4900840461
259	0.490175245
260	0.4899017626
261	0.4899020307
262	0.4899015061
263	0.4898838731
264	0.4898661541
265	0.4887346036
266	0.4886991615
267	0.4883999073
268	0.4881305956
269	0.4881309672
270	0.4881321894
271	0.4881292023
272	0.4878795438
273	0.487673092
274	0.4875950482
275	0.4875781404
276	0.4875777649
277	0.487598533
278	0.4877576017
279	0.4875800082
280	0.486491235
281	0.4859477885
282	0.4860140665
283	0.4860136098
284	0.4860164129
285	0.4860345164
286	0.4860740749
287	0.4857456724
288	0.4857452048
289	0.4853958548
290	0.4852600895
291	0.4844039158
292	0.4839490925
293	0.4837199363
294	0.4836402542
295	0.4833111691
296	0.4832503217
297	0.4833410589
298	0.4833648672
299	0.4837625184
300	0.4837990261
301	0.4839877931
302	0.4839872712
303	0.4839108599
304	0.4839142639
305	0.4836305458
306	0.4836302768
307	0.4837338388
308	0.4836258911
309	0.4837796496
310	0.4830952991
311	0.4830989754
312	0.4829125035
313	0.4826720929
314	0.4825941611
315	0.4824745261
316	0.4825120884
317	0.4824275129
318	0.4821547871
319	0.481672699
320	0.4816939142
321	0.4813011902
322	0.4812016328
323	0.4813845364
324	0.481384035
325	0.4811177572
326	0.4812100912
327	0.4812616604
328	0.4816240468
329	0.4813666307
330	0.4814765607
331	0.4813742331
332	0.4813805342
333	0.4812943563
334	0.4813961755
335	0.4813993576
336	0.4814615747
337	0.4814828936
338	0.4813479722
339	0.4815639704
340	0.4812246137
341	0.4810614011
342	0.4812541472
343	0.4812740092
344	0.4810100261
345	0.4809952278
346	0.4812178392
347	0.48097382
348	0.4811998116
349	0.4815530187
350	0.4814670799
351	0.4818192008
352	0.4821878575
353	0.482186494
354	0.481889643
355	0.4817924249
356	0.4818665193
357	0.4809177273
358	0.4807485085
359	0.4806720443
360	0.4806960987
361	0.4807214899
362	0.4807446591
363	0.4807783958
364	0.4809743901
365	0.4810250792
366	0.4807937958
367	0.4807975423
368	0.4807877441
369	0.4807998036
370	0.4807262009
371	0.4805059396
372	0.4805054551
373	0.4804363375
374	0.4804583165
375	0.4807818359
376	0.4807854856
377	0.4809085522
378	0.4811139078
379	0.4810994255
380	0.481761432
381	0.4817961995
382	0.4819731525
383	0.4819288129
384	0.4819111944
385	0.4819110671
386	0.4818726913
387	0.4820798056
388	0.4822063708
389	0.4821257601
390	0.4820944992
391	0.4820104342
392	0.4820976933
393	0.4820166488
394	0.4817943067
395	0.481995703
396	0.4819955377
397	0.4820187093
398	0.4820708955
399	0.4821562284
400	0.4819997218
401	0.4818484357
402	0.4817415323
403	0.481739821
404	0.4819443032
405	0.4826094233
406	0.482588151
407	0.4825867817
408	0.4824413778
409	0.4824227177
410	0.482527039
411	0.4827359834
412	0.4827183424
413	0.4827068959
414	0.4827251944
415	0.4820647681
416	0.4818941341
417	0.4817961045
418	0.481712581
419	0.4817771127
420	0.4819859888
421	0.4821989531
422	0.4821838164
423	0.4821132402
424	0.4819261356
425	0.482133539
426	0.4821197661
427	0.4820396522
428	0.4820089751
429	0.4812033528
430	0.4812257572
431	0.4812279319
432	0.4814488045
433	0.4806751861
434	0.4807124253
435	0.4807124651
436	0.4807032512
437	0.4807029411
438	0.4806752158
439	0.4806838509
440	0.4806835833
441	0.4804571149
442	0.4802692191
443	0.480269223
444	0.4800970871
445	0.4803035957
446	0.4803322531
447	0.4804272056
448	0.480454751
449	0.4808766042
450	0.480876484
451	0.4808743338
452	0.4809723935
453	0.4809555579
454	0.4809104641
455	0.4808965985
456	0.4809175176
457	0.4809798618
458	0.4809813707
459	0.4809745697
460	0.4809579438
461	0.480753116
462	0.4807373375
463	0.4805612759
464	0.48025397
465	0.4802499327
466	0.4802490372
467	0.4802333115
468	0.4802328884
469	0.4799740983
470	0.4798059801
471	0.4797872471
472	0.4797906278
473	0.4797664219
474	0.4798768365
475	0.4797988596
476	0.4798257833
477	0.4800323652
478	0.4800125298
479	0.4799756563
480	0.4801064289
481	0.4799919955
482	0.4801221409
483	0.4801078347
484	0.479782361
485	0.4797678172
486	0.4797867309
487	0.4798177475
488	0.4798087165
489	0.4805438698
490	0.4803419814
491	0.4804348011
492	0.4804329373
493	0.4796830752
494	0.4796669237
495	0.4795806236
496	0.4797943476
497	0.4799134084
498	0.4797842129
499	0.4797826742
500	0.4799760186
501	0.4802186981
502	0.4802205405
503	0.4798958729
504	0.4797665146
505	0.4796854141
506	0.4793714925
507	0.4793750224
508	0.4791198879
509	0.4791233432
510	0.4790694143
