iter	Logloss
0	0.1617525431
1	0.04517611672
2	0.01555762416
3	0.007912791941
4	0.004515289411
5	0.002810549744
6	0.002051025022
7	0.001517927269
8	0.001170519757
9	0.000939429424
10	0.0009392268835
11	0.0009388219017
12	0.0009388219017
13	0.0009385514447
14	0.0009384531538
15	0.0009384531538
16	0.0009384531538
17	0.0009383848918
18	0.0009382268292
19	0.0009382002993
20	0.0009379811627
21	0.0009377902662
22	0.0009377661592
23	0.0009376940235
24	0.0009375979569
25	0.0009373281903
26	0.0009372607811
27	0.000937193382
28	0.000937125993
29	0.000937058614
30	0.0009369206366
31	0.0009368532876
32	0.0009367153745
33	0.0009366480555
34	0.0009365807466
35	0.0009365134477
36	0.0009364461589
37	0.0009363788801
38	0.0009363116113
39	0.0009362443526
40	0.0009361771039
41	0.0009361098652
42	0.0009360426366
43	0.0009359754179
44	0.0009359082093
45	0.0009358410108
46	0.0009357738222
47	0.0009357066437
48	0.0009356394752
49	0.0009355723167
50	0.0009355051682
51	0.0009354380297
52	0.0009353709012
53	0.0009353037827
54	0.0009352366743
55	0.0009351695758
56	0.0009351024873
57	0.0009350354088
58	0.0009349683403
59	0.0009349012818
60	0.0009348342333
61	0.0009347671948
62	0.0009347001662
63	0.0009346331477
64	0.0009345661391
65	0.0009344991405
66	0.0009344321519
67	0.0009343651732
68	0.0009343316882
69	0.0009342982057
70	0.0009342647257
71	0.0009342312482
72	0.0009341977732
73	0.0009341643006
74	0.0009341308306
75	0.000934097363
76	0.000934063898
77	0.0009340304354
78	0.0009339969753
79	0.0009339635178
80	0.0009339300626
81	0.00093389661
82	0.0009338631599
83	0.0009338297123
84	0.0009337962671
85	0.0009337628245
86	0.0009337293843
87	0.0009334619188
88	0.000933428501
89	0.0009331612146
90	0.0009331278191
91	0.0009330944262
92	0.0009330610357
93	0.0009330276477
94	0.0009329942622
95	0.0009329608791
96	0.0009329274986
97	0.0009328941205
98	0.0009328607449
99	0.0009328273718
100	0.0009327940012
101	0.0009327606331
102	0.0009327272674
103	0.0009326939042
104	0.0009324270544
105	0.0009323937135
106	0.0009323603751
107	0.0009323270391
108	0.0009322937057
109	0.0009322603747
110	0.0009322270462
111	0.0009321937201
112	0.0009319271675
113	0.0009318938637
114	0.0009316274891
115	0.0009314943706
116	0.0009312282331
117	0.0009309622535
118	0.0009309290213
119	0.0009308957916
120	0.0009308625643
121	0.0009308293395
122	0.0009306964578
123	0.0009305636156
124	0.0009305304129
125	0.0009304972127
126	0.0009303644295
127	0.0009303312416
128	0.0009301985076
129	0.0009300658129
130	0.0009299331575
131	0.0009298005415
132	0.0009296679647
133	0.0009295354272
134	0.0009295023007
135	0.0009293698122
136	0.000929237363
137	0.0009292042586
138	0.0009290718583
139	0.0009289394973
140	0.0009288071754
141	0.0009286748927
142	0.0009285426491
143	0.0009285095961
144	0.0009283774014
145	0.0009282452458
146	0.0009282122147
147	0.0009281791862
148	0.00092814616
149	0.0009281131363
150	0.0009280801151
151	0.0009280470962
152	0.0009280140799
153	0.0009279810659
154	0.0009279480544
155	0.0009279150454
156	0.0009278820388
157	0.0009278490346
158	0.0009278160328
159	0.0009277830335
160	0.0009277500367
161	0.0009277170422
162	0.0009276840503
163	0.0009276510607
164	0.0009276180736
165	0.0009275850889
166	0.0009275521067
167	0.0009275191269
168	0.0009274861495
169	0.0009274531746
170	0.0009271894299
171	0.0009271564769
172	0.0009271235263
173	0.0009270905781
174	0.0009270576324
175	0.0009270246891
176	0.0009269917483
177	0.0009269588099
178	0.0009266953571
179	0.0009266624406
180	0.0009266295265
181	0.0009265966148
182	0.0009265637055
183	0.0009265307987
184	0.0009264978943
185	0.0009264649923
186	0.0009264320928
187	0.0009263991957
188	0.000926366301
189	0.0009263334087
190	0.0009263005189
191	0.0009262676315
192	0.0009262347465
193	0.0009262018639
194	0.0009261689838
195	0.0009259059972
196	0.0009258731389
197	0.000925840283
198	0.0009255774903
199	0.0009255446562
200	0.0009252820379
201	0.0009250195743
202	0.0009247572654
203	0.0009247244917
204	0.0009246917205
205	0.0009246589516
206	0.0009246261852
207	0.0009245934212
208	0.0009245606596
209	0.0009245279004
210	0.0009244951436
211	0.0009244623892
212	0.0009244296373
213	0.0009243968877
214	0.0009243641406
215	0.0009243313959
