iter	Passed	Remaining
0	5	1720
1	12	1905
2	19	1907
3	24	1791
4	29	1711
5	35	1737
6	42	1761
7	48	1766
8	56	1819
9	63	1834
10	69	1829
11	75	1813
12	81	1791
13	87	1783
14	93	1767
15	98	1751
16	104	1741
17	110	1727
18	116	1719
19	122	1710
20	128	1704
21	135	1711
22	141	1702
23	147	1696
24	153	1686
25	159	1676
26	165	1670
27	171	1663
28	177	1657
29	187	1685
30	194	1690
31	201	1688
32	208	1683
33	214	1680
34	220	1667
35	225	1655
36	231	1645
37	237	1635
38	251	1685
39	258	1679
40	264	1668
41	270	1661
42	276	1653
43	282	1645
44	288	1636
45	294	1625
46	300	1617
47	306	1608
48	312	1599
49	318	1591
50	323	1581
51	331	1581
52	340	1585
53	394	1798
54	404	1801
55	413	1800
56	422	1801
57	429	1790
58	434	1776
59	440	1762
60	446	1750
61	452	1736
62	458	1723
63	463	1709
64	469	1697
65	475	1686
66	481	1673
67	487	1663
68	493	1651
69	498	1638
70	504	1628
71	510	1618
72	517	1607
73	522	1597
74	528	1586
75	535	1577
76	541	1567
77	546	1555
78	552	1544
79	557	1533
80	563	1522
81	568	1512
82	574	1502
83	580	1492
84	586	1482
85	591	1472
86	597	1462
87	603	1453
88	609	1443
89	615	1435
90	620	1425
91	626	1415
92	631	1405
93	636	1395
94	642	1387
95	648	1377
96	653	1367
97	661	1364
98	667	1355
99	673	1346
100	678	1337
101	684	1328
102	690	1320
103	695	1311
104	701	1302
105	707	1295
106	713	1287
107	719	1279
108	725	1271
109	731	1262
110	736	1254
111	742	1245
112	747	1237
113	754	1230
114	759	1222
115	765	1214
116	771	1206
117	777	1199
118	783	1192
119	789	1184
120	795	1176
121	801	1169
122	807	1162
123	813	1154
124	819	1146
125	824	1138
126	830	1130
127	835	1122
128	841	1115
129	847	1107
130	852	1100
131	858	1093
132	864	1085
133	870	1078
134	876	1071
135	882	1063
136	888	1056
137	893	1049
138	899	1041
139	905	1034
140	910	1026
141	916	1019
142	923	1013
143	929	1006
144	934	999
145	940	992
146	946	984
147	951	977
148	957	970
149	963	963
150	968	955
151	974	948
152	979	941
153	986	935
154	991	927
155	998	921
156	1003	914
157	1009	907
158	1015	900
159	1021	893
160	1026	886
161	1032	879
162	1038	872
163	1044	865
164	1049	858
165	1055	851
166	1061	845
167	1066	837
168	1072	831
169	1079	825
170	1085	818
171	1092	813
172	1100	807
173	1108	802
174	1116	797
175	1122	791
176	1128	784
177	1134	777
178	1140	770
179	1145	763
180	1151	756
181	1156	750
182	1162	743
183	1169	736
184	1174	730
185	1180	723
186	1187	717
187	1192	710
188	1199	704
189	1205	697
190	1211	691
191	1216	684
192	1221	677
193	1227	670
194	1232	663
195	1238	657
196	1244	650
197	1250	644
198	1256	637
199	1261	630
200	1267	624
201	1273	617
202	1279	611
203	1284	604
204	1290	598
205	1295	591
206	1301	584
207	1307	578
208	1312	571
209	1318	565
210	1324	558
211	1330	552
212	1335	545
213	1341	539
214	1347	532
215	1353	526
216	1359	519
217	1364	513
218	1370	506
219	1376	500
220	1383	494
221	1391	489
222	1566	540
223	1576	534
224	1585	528
225	1596	522
226	1606	516
227	1615	510
228	1625	504
229	1634	497
230	1642	490
231	1650	483
232	1659	477
233	1667	470
234	1677	463
235	1687	457
236	1697	451
237	1706	444
238	1716	438
239	1725	431
240	1734	424
241	1744	418
242	1753	411
243	1763	404
244	1774	398
245	1784	391
246	1793	384
247	1802	377
248	1811	371
249	1820	364
250	1829	357
251	1838	350
252	1847	343
253	1856	336
254	1866	329
255	1875	322
256	1884	315
257	1895	308
258	1904	301
259	1913	294
260	1921	287
261	1929	279
262	1935	272
263	1942	264
264	1948	257
265	1954	249
266	1960	242
267	1965	234
268	1971	227
269	1980	220
270	1990	212
271	1998	205
272	2013	199
273	2020	191
274	2026	184
275	2032	176
276	2038	169
277	2043	161
278	2049	154
279	2055	146
280	2061	139
281	2067	131
282	2072	124
283	2078	117
284	2083	109
285	2089	102
286	2095	94
287	2102	87
288	2108	80
289	2114	72
290	2120	65
291	2126	58
292	2132	50
293	2138	43
294	2143	36
295	2149	29
296	2155	21
297	2161	14
298	2167	7
299	2173	0
