iter	Passed	Remaining
0	25	25489
1	47	23929
2	67	22477
3	95	23698
4	107	21336
5	129	21517
6	152	21606
7	178	22107
8	202	22335
9	209	20763
10	244	21956
11	268	22144
12	292	22175
13	299	21111
14	323	21231
15	346	21281
16	366	21213
17	388	21190
18	408	21105
19	430	21108
20	456	21263
21	478	21265
22	500	21255
23	522	21249
24	530	20671
25	550	20610
26	574	20713
27	593	20616
28	612	20522
29	623	20144
30	627	19613
31	644	19503
32	663	19431
33	683	19420
34	703	19409
35	724	19393
36	789	20548
37	819	20755
38	840	20706
39	859	20622
40	877	20532
41	901	20562
42	923	20559
43	944	20523
44	965	20490
45	985	20444
46	1006	20406
47	1025	20348
48	1046	20303
49	1064	20226
50	1084	20186
51	1104	20141
52	1129	20175
53	1149	20140
54	1170	20102
55	1189	20055
56	1209	20003
57	1232	20023
58	1259	20090
59	1287	20170
60	1318	20301
61	1340	20277
62	1361	20246
63	1380	20183
64	1399	20126
65	1419	20092
66	1429	19907
67	1452	19909
68	1474	19890
69	1494	19854
70	1515	19832
71	1536	19800
72	1558	19788
73	1579	19770
74	1600	19740
75	1609	19564
76	1627	19512
77	1635	19336
78	1653	19276
79	1672	19232
80	1692	19206
81	1711	19162
82	1729	19107
83	1748	19068
84	1767	19027
85	1789	19019
86	1858	19503
87	1883	19517
88	1905	19500
89	1926	19476
90	1947	19451
91	1959	19344
92	1979	19305
93	1999	19271
94	2018	19229
95	2039	19205
96	2060	19182
97	2081	19156
98	2101	19122
99	2121	19096
100	2142	19073
101	2162	19038
102	2183	19019
103	2205	19003
104	2229	19007
105	2248	18965
106	2272	18962
107	2298	18981
108	2327	19024
109	2349	19013
110	2368	18971
111	2389	18943
112	2410	18918
113	2429	18882
114	2446	18823
115	2464	18777
116	2483	18744
117	2502	18704
118	2521	18664
119	2541	18635
120	2564	18630
121	2585	18606
122	2605	18576
123	2624	18542
124	2641	18489
125	2659	18447
126	2678	18411
127	2700	18393
128	2718	18356
129	2737	18320
130	2755	18280
131	2773	18239
132	2793	18213
133	2817	18211
134	2838	18187
135	2913	18509
136	2955	18615
137	2984	18640
138	3012	18661
139	3037	18658
140	3065	18676
141	3093	18689
142	3119	18692
143	3148	18718
144	3179	18746
145	3209	18775
146	3238	18791
147	3268	18816
148	3299	18847
149	3332	18881
150	3363	18912
151	3392	18925
152	3412	18891
153	3435	18873
154	3455	18837
155	3477	18816
156	3499	18790
157	3525	18789
158	3552	18787
159	3573	18760
160	3593	18728
161	3612	18688
162	3632	18651
163	3650	18608
164	3669	18569
165	3688	18530
166	3707	18493
167	3726	18454
168	3747	18428
169	3767	18394
170	3786	18357
171	3805	18317
172	3824	18282
173	3846	18261
174	3866	18227
175	3885	18192
176	3906	18163
177	4068	18788
178	4094	18779
179	4113	18737
180	4132	18698
181	4153	18668
182	4175	18641
183	4195	18605
184	4215	18572
185	4234	18532
186	4257	18512
187	4284	18504
188	4307	18484
189	4329	18455
190	4351	18429
191	4369	18387
192	4387	18347
193	4405	18304
194	4425	18267
195	4443	18227
196	4462	18189
197	4480	18149
198	4501	18120
199	4531	18124
200	4558	18118
201	4583	18105
202	4602	18071
203	4621	18033
204	4640	17996
205	4659	17957
206	4676	17914
207	4694	17874
208	4712	17834
209	4731	17797
210	4750	17764
211	4770	17730
212	4789	17695
213	4810	17667
214	4829	17632
215	4848	17599
216	4869	17569
217	4887	17531
218	4906	17496
219	4924	17460
220	4944	17428
221	4964	17397
222	4988	17380
223	5012	17365
224	5033	17337
225	5053	17307
226	5074	17280
227	5143	17416
228	5167	17398
229	5189	17372
230	5213	17354
231	5234	17326
232	5253	17294
233	5273	17261
234	5292	17229
235	5310	17191
236	5328	17154
237	5346	17117
238	5366	17087
239	5385	17054
240	5403	17017
241	5422	16984
242	5444	16961
243	5467	16941
244	5487	16910
245	5507	16882
246	5530	16860
247	5550	16829
248	5579	16826
249	5606	16818
250	5631	16804
251	5652	16778
252	5671	16744
253	5689	16710
254	5709	16681
255	5728	16647
256	5747	16615
257	5766	16585
258	5786	16555
259	5805	16523
260	5824	16492
261	5844	16462
262	5863	16432
263	5884	16403
264	5905	16378
265	5925	16351
266	5944	16320
267	5966	16296
268	5992	16285
269	6013	16260
270	6032	16226
271	6050	16192
272	6069	16162
273	6088	16131
274	6106	16099
275	6127	16074
276	6196	16173
277	6218	16150
278	6237	16119
279	6256	16086
280	6276	16058
281	6295	16029
282	6315	16000
283	6333	15968
284	6360	15956
285	6388	15948
286	6418	15945
287	6448	15942
288	6478	15939
289	6506	15929
290	6538	15930
291	6567	15923
292	6594	15913
293	6627	15916
294	6673	15948
295	6709	15958
296	6740	15955
297	6769	15947
298	6801	15945
299	6831	15939
300	6859	15929
301	6881	15905
302	6903	15879
303	6922	15848
304	6940	15816
305	6960	15787
306	6981	15758
307	7001	15729
308	7020	15699
309	7040	15671
310	7060	15643
311	7080	15613
312	7098	15580
313	7116	15547
314	7135	15516
315	7156	15489
316	7174	15457
317	7239	15526
318	7268	15516
319	7287	15486
320	7307	15457
321	7327	15428
322	7346	15397
323	7365	15366
324	7384	15336
325	7394	15288
326	7413	15256
327	7433	15229
328	7453	15202
329	7475	15176
330	7496	15150
331	7520	15131
332	7540	15103
333	7559	15074
334	7579	15046
335	7600	15019
336	7619	14990
337	7638	14960
338	7656	14929
339	7679	14907
340	7706	14893
341	7733	14879
342	7757	14859
343	7778	14833
344	7798	14805
345	7818	14778
346	7838	14751
347	7860	14726
348	7879	14698
349	7901	14674
350	7922	14648
351	7943	14622
352	7963	14596
353	7982	14567
354	8004	14542
355	8022	14512
356	8040	14482
357	8059	14453
358	8080	14428
359	8100	14400
360	8118	14370
361	8139	14345
362	8158	14316
363	8176	14286
364	8194	14256
365	8214	14229
366	8233	14201
367	8256	14179
368	8323	14233
369	8347	14213
370	8366	14184
371	8385	14156
372	8403	14126
373	8423	14099
374	8442	14071
375	8461	14043
376	8480	14013
377	8503	13992
378	8523	13966
379	8543	13938
380	8567	13920
381	8587	13892
382	8605	13863
383	8624	13834
384	8646	13811
385	8665	13783
386	8683	13755
387	8702	13727
388	8722	13699
389	8743	13675
390	8769	13659
391	8797	13645
392	8819	13621
393	8837	13593
394	8857	13566
395	8876	13539
396	8896	13512
397	8914	13483
398	8934	13457
399	8954	13432
400	8975	13406
401	8994	13379
402	9013	13352
403	9032	13325
404	9051	13297
405	9070	13271
406	9090	13245
407	9111	13220
408	9130	13194
409	9151	13168
410	9171	13143
411	9191	13117
412	9209	13090
413	9229	13063
414	9247	13036
415	9266	13009
416	9285	12981
417	9309	12961
418	9380	13007
419	9404	12987
420	9424	12961
421	9444	12935
422	9464	12909
423	9484	12884
424	9506	12861
425	9525	12835
426	9545	12809
427	9566	12784
428	9586	12759
429	9605	12732
430	9623	12704
431	9643	12679
432	9679	12675
433	9699	12649
434	9719	12623
435	9740	12600
436	9760	12575
437	9780	12549
438	9805	12530
439	9835	12517
440	9865	12504
441	9896	12493
442	9928	12482
443	9962	12475
444	9998	12469
445	10029	12458
446	10061	12447
447	10090	12433
448	10118	12417
449	10148	12404
450	10180	12392
451	10212	12381
452	10241	12367
453	10273	12355
454	10304	12343
455	10337	12332
456	10463	12432
457	10532	12464
458	10560	12447
459	10582	12423
460	10601	12395
461	10621	12369
462	10641	12342
463	10660	12314
464	10678	12286
465	10697	12258
466	10715	12230
467	10735	12203
468	10754	12176
469	10774	12150
470	10794	12124
471	10814	12097
472	10834	12071
473	10855	12046
474	10874	12019
475	10892	11990
