iter	Passed	Remaining
0	33	33035
1	63	31669
2	96	31917
3	171	42683
4	191	38013
5	224	37195
6	254	36033
7	287	35593
8	317	34963
9	324	32125
10	354	31843
11	384	31667
12	412	31339
13	423	29800
14	450	29612
15	480	29546
16	509	29447
17	537	29344
18	573	29586
19	606	29720
20	647	30171
21	688	30591
22	720	30617
23	750	30515
24	761	29685
25	792	29677
26	832	30009
27	864	30025
28	895	29973
29	913	29521
30	921	28818
31	958	28984
32	1012	29667
33	1049	29815
34	1088	30011
35	1133	30340
36	1224	31878
37	1270	32175
38	1314	32389
39	1353	32479
40	1390	32530
41	1424	32494
42	1455	32399
43	1486	32297
44	1517	32214
45	1548	32119
46	1579	32022
47	1610	31948
48	1642	31871
49	1673	31790
50	1714	31903
51	1755	32003
52	1792	32030
53	1825	31978
54	1854	31861
55	1889	31845
56	1931	31949
57	1975	32085
58	2010	32067
59	2038	31935
60	2067	31830
61	2096	31711
62	2127	31635
63	2156	31541
64	2188	31477
65	2218	31395
66	2406	33505
67	2496	34216
68	2535	34210
69	2576	34228
70	2616	34241
71	2656	34243
72	2696	34243
73	2736	34246
74	2775	34233
75	2788	33904
76	2817	33778
77	2830	33452
78	2859	33333
79	2888	33220
80	2920	33140
81	2959	33134
82	3002	33170
83	3032	33070
84	3062	32966
85	3091	32858
86	3131	32860
87	3161	32762
88	3189	32652
89	3219	32554
90	3249	32458
91	3266	32237
92	3294	32130
93	3323	32030
94	3352	31939
95	3382	31849
96	3412	31771
97	3443	31692
98	3471	31592
99	3543	31894
100	3582	31884
101	3612	31807
102	3643	31733
103	3672	31639
104	3701	31554
105	3731	31469
106	3761	31396
107	3794	31338
108	3822	31249
109	3852	31168
110	3880	31082
111	3916	31049
112	3946	30980
113	3981	30944
114	4016	30911
115	4053	30892
116	4086	30843
117	4116	30767
118	4143	30678
119	4171	30591
120	4199	30503
121	4227	30422
122	4257	30353
123	4284	30266
124	4311	30180
125	4344	30135
126	4373	30063
127	4409	30039
128	4448	30033
129	4486	30026
130	4523	30004
131	4606	30294
132	4653	30332
133	4696	30353
134	4737	30353
135	4777	30350
136	4815	30336
137	4852	30313
138	4901	30361
139	4934	30311
140	4970	30281
141	5001	30223
142	5026	30126
143	5056	30055
144	5084	29979
145	5118	29942
146	5154	29907
147	5190	29879
148	5220	29817
149	5250	29752
150	5286	29724
151	5322	29691
152	5349	29616
153	5380	29556
154	5411	29502
155	5441	29438
156	5474	29395
157	5503	29330
158	5531	29256
159	5560	29191
160	5588	29123
161	5619	29070
162	5698	29259
163	5742	29275
164	5773	29217
165	5809	29186
166	5848	29171
167	5887	29157
168	5924	29129
169	5963	29117
170	6002	29098
171	6037	29062
172	6076	29046
173	6115	29033
174	6224	29343
175	6265	29334
176	6302	29305
177	6333	29245
178	6364	29190
179	6395	29135
180	6432	29106
181	6469	29079
182	6512	29076
183	6548	29042
184	6589	29030
185	6635	29039
186	6682	29053
187	6778	29275
188	6820	29265
189	6861	29252
190	6901	29232
191	6940	29208
192	6979	29185
193	7010	29124
194	7041	29069
195	7072	29012
196	7103	28954
197	7134	28898
198	7198	28974
199	7263	29054
200	7299	29017
201	7334	28976
202	7366	28921
203	7396	28861
204	7428	28807
205	7457	28744
206	7486	28680
207	7545	28730
208	7594	28742
209	7629	28700
210	7661	28648
211	7690	28586
212	7720	28526
213	7750	28467
214	7823	28566
215	7863	28543
216	7903	28519
217	7957	28546
218	8004	28546
219	8041	28510
220	8079	28477
221	8115	28442
222	8153	28409
223	8193	28385
224	8231	28353
225	8271	28326
226	8319	28330
227	8369	28339
228	8405	28299
229	8435	28241
230	8467	28187
231	8512	28179
232	8547	28135
233	8594	28132
234	8640	28127
235	8687	28124
236	8718	28068
237	8774	28092
238	8813	28062
239	9076	28741
240	9121	28728
241	9161	28695
242	9201	28665
243	9241	28632
244	9282	28605
245	9331	28600
246	9376	28585
247	9423	28574
248	9469	28559
249	9508	28525
250	9550	28498
251	9595	28483
252	9637	28455
253	9675	28416
254	9718	28393
255	9768	28390
256	9820	28391
257	9867	28379
258	9912	28360
259	9956	28338
260	9995	28300
261	10035	28269
262	10071	28221
263	10149	28294
264	10189	28260
265	10221	28205
266	10253	28148
267	10289	28105
268	10323	28053
269	10354	27996
270	10384	27933
271	10412	27868
272	10445	27815
273	10475	27757
274	10505	27696
275	10535	27637
276	10566	27579
277	10600	27532
278	10650	27524
279	10696	27504
280	10735	27470
281	10767	27415
282	10805	27377
283	10845	27343
284	10891	27323
285	10928	27281
286	10967	27246
287	11004	27205
288	11035	27149
289	11065	27091
290	11107	27061
291	11140	27010
292	11223	27081
293	11268	27060
294	11355	27136
295	11447	27226
296	11587	27427
297	11648	27439
298	11701	27434
299	11758	27435
300	11804	27412
301	11843	27374
302	11882	27332
303	11931	27316
304	11982	27303
305	12025	27272
306	12076	27260
307	12121	27233
308	12161	27195
309	12193	27139
310	12227	27088
311	12316	27160
312	12363	27137
313	12399	27090
314	12435	27041
315	12465	26981
316	12494	26919
317	12524	26859
318	12558	26809
319	12587	26748
320	12652	26763
321	12704	26751
322	12749	26723
323	12801	26710
324	12854	26697
325	12881	26632
326	12929	26609
327	12979	26591
328	13021	26557
329	13065	26527
