iter	Logloss
0	0.6869364857
1	0.6800073669
2	0.6720617041
3	0.6673752023
4	0.6595958846
5	0.6528265809
6	0.6467255808
7	0.6409149515
8	0.6350489028
9	0.6291944797
10	0.6240966199
11	0.6191349034
12	0.6148701891
13	0.6107456405
14	0.6085129952
15	0.6058837015
16	0.6034194707
17	0.6000742144
18	0.5979196113
19	0.5941286703
20	0.5921611744
21	0.5886564327
22	0.5860576392
23	0.5842170158
24	0.5831144539
25	0.5807649869
26	0.5786125141
27	0.5759965655
28	0.5740089666
29	0.5726977119
30	0.57176883
31	0.5701125691
32	0.5689972516
33	0.5673988668
34	0.5660837645
35	0.5643869912
36	0.5631065208
37	0.5618953011
38	0.5609175302
39	0.5592400145
40	0.5585762659
41	0.5574361107
42	0.5566069001
43	0.5554104826
44	0.5546090878
45	0.5534454354
46	0.5525010943
47	0.5516556798
48	0.5512091534
49	0.5498927931
50	0.5486287709
51	0.5478829679
52	0.5471103019
53	0.5457890479
54	0.5448266471
55	0.5442301543
56	0.5435247917
57	0.5426862023
58	0.5425180566
59	0.5417844824
60	0.5406212393
61	0.5396451755
62	0.5395144768
63	0.5385246554
64	0.537479383
65	0.5365605526
66	0.535835731
67	0.5352340607
68	0.5347573266
69	0.5344569492
70	0.5341559774
71	0.533698599
72	0.5330944767
73	0.5330660484
74	0.5322579785
75	0.5317176038
76	0.5309603138
77	0.5304360437
78	0.5299787079
79	0.5290847686
80	0.5286814482
81	0.5282895393
82	0.5278794372
83	0.5276160982
84	0.5273265543
85	0.5264611498
86	0.5262114075
87	0.5257290452
88	0.5249901724
89	0.5247118691
90	0.5240536365
91	0.5236253266
92	0.5231548724
93	0.5228416039
94	0.5224889872
95	0.522342832
96	0.522207357
97	0.5218010765
98	0.5210149059
99	0.5210113765
100	0.5207266538
101	0.5204458065
102	0.5201018847
103	0.519767731
104	0.5194955208
105	0.5191730956
106	0.5190084053
107	0.5184707243
108	0.5176289456
109	0.5171639048
110	0.5167820445
111	0.5164949946
112	0.5160274125
113	0.5156129071
114	0.5153960487
115	0.514652346
116	0.5143878267
117	0.5142045386
118	0.5140025284
119	0.5138837168
120	0.5133279387
121	0.5125275763
122	0.5124845887
123	0.5124640756
124	0.5120188674
125	0.5119978686
