iter	Logloss
0	0.1604112894
1	0.04555057923
2	0.0157115713
3	0.008063958677
4	0.004417013109
5	0.00275583911
6	0.001963579197
7	0.00145656876
8	0.00112481865
9	0.0009023439079
10	0.0009021514466
11	0.0009017502479
12	0.0009017502479
13	0.0009015039671
14	0.0009014108471
15	0.0009014108471
16	0.0009014108471
17	0.0009013494307
18	0.000901198523
19	0.0009011723081
20	0.0009009608923
21	0.0009007779775
22	0.0009007550577
23	0.0009006763277
24	0.0009005844712
25	0.0009003388208
26	0.0009002774374
27	0.000900216063
28	0.0009001546977
29	0.0009000933414
30	0.0008999484663
31	0.0008998871384
32	0.0008997423312
33	0.0008996810317
34	0.0008996197413
35	0.0008995584599
36	0.0008994971875
37	0.0008994359241
38	0.0008993746698
39	0.0008993134245
40	0.0008992521882
41	0.0008991909609
42	0.0008991297426
43	0.0008990685333
44	0.0008990073331
45	0.0008989461419
46	0.0008988849596
47	0.0008988237864
48	0.0008987626222
49	0.000898701467
50	0.0008986403207
51	0.0008985791835
52	0.0008985180553
53	0.000898456936
54	0.0008983958258
55	0.0008983347245
56	0.0008982736322
57	0.0008982125489
58	0.0008981514746
59	0.0008980904093
60	0.000898029353
61	0.0008979683056
62	0.0008979072672
63	0.0008978462378
64	0.0008977852173
65	0.0008977242058
66	0.0008976632033
67	0.0008976022098
68	0.0008975717169
69	0.0008975412262
70	0.0008975107378
71	0.0008974802517
72	0.0008974497678
73	0.0008974192861
74	0.0008973888067
75	0.0008973583295
76	0.0008973278545
77	0.0008972973818
78	0.0008972669113
79	0.0008972364431
80	0.000897205977
81	0.0008971755133
82	0.0008971450517
83	0.0008971145924
84	0.0008970841354
85	0.0008970536806
86	0.000897023228
87	0.0008967796575
88	0.0008967492251
89	0.0008965058155
90	0.0008964754031
91	0.000896444993
92	0.0008964145851
93	0.0008963841794
94	0.0008963537759
95	0.0008963233747
96	0.0008962929757
97	0.000896262579
98	0.0008962321844
99	0.0008962017921
100	0.000896171402
101	0.0008961410142
102	0.0008961106286
103	0.0008960802452
104	0.0008958372282
105	0.0008958068649
106	0.0008957765037
107	0.0008957461448
108	0.0008957157882
109	0.0008956854337
110	0.0008956550815
111	0.0008956247315
112	0.0008953819816
113	0.0008953516517
114	0.0008951090618
115	0.0008949878288
116	0.0008947454521
117	0.0008945032174
118	0.0008944729517
119	0.0008944426883
120	0.0008944124271
121	0.0008943821682
122	0.000894261148
123	0.0008941401632
124	0.0008941099241
125	0.0008940796873
126	0.0008939587556
127	0.0008939285298
128	0.0008938076424
129	0.0008936867903
130	0.0008935659736
131	0.0008934451921
132	0.000893324446
133	0.0008932037352
134	0.0008931735646
135	0.0008930528979
136	0.0008929322665
137	0.0008929021157
138	0.0008927815284
139	0.0008926609762
140	0.0008925404592
141	0.0008924199775
142	0.0008922995309
143	0.0008922694264
144	0.0008921490237
145	0.0008920286563
146	0.0008919985715
147	0.0008919684889
148	0.0008919384085
149	0.0008919083303
150	0.0008918782543
151	0.0008918481805
152	0.0008918181088
153	0.0008917880394
154	0.0008917579722
155	0.0008917279071
156	0.0008916978443
157	0.0008916677836
158	0.0008916377252
159	0.0008916076689
160	0.0008915776148
161	0.0008915475629
162	0.0008915175132
163	0.0008914874657
164	0.0008914574204
165	0.0008914273773
166	0.0008913973364
167	0.0008913672976
168	0.0008913372611
169	0.0008913072267
170	0.000891067001
171	0.0008910369864
172	0.0008910069739
173	0.0008909769636
174	0.0008909469555
175	0.0008909169496
176	0.0008908869459
177	0.0008908569443
178	0.0008906169811
179	0.0008905869992
180	0.0008905570196
181	0.000890527042
182	0.0008904970667
183	0.0008904670936
184	0.0008904371226
185	0.0008904071538
186	0.0008903771872
187	0.0008903472228
188	0.0008903172606
189	0.0008902873006
190	0.0008902573427
191	0.000890227387
192	0.0008901974335
193	0.0008901674822
194	0.000890137533
195	0.0008898979889
196	0.0008898680593
197	0.000889838132
198	0.0008895987621
199	0.0008895688544
200	0.0008893296412
201	0.0008890905672
202	0.0008888516322
203	0.0008888217788
204	0.0008887919275
205	0.0008887620784
206	0.0008887322315
207	0.0008887023867
208	0.0008886725442
209	0.0008886427037
210	0.0008886128655
211	0.0008885830294
212	0.0008885531955
213	0.0008885233637
214	0.0008884935342
215	0.0008884637067
216	0.0008884338815
217	0.0008884040584
218	0.0008883742375
219	0.0008883444187
220	0.0008883146022
221	0.0008882847877
222	0.0008882549755
223	0.0008882251654
224	0.0008881953575
225	0.0008881655517
226	0.0008881357481
227	0.0008881059467
228	0.0008880761474
229	0.0008880463503
230	0.0008880165554
231	0.0008879867626
232	0.000887956972
233	0.0008879271836
234	0.0008878973973
235	0.0008878676131
236	0.0008878378312
237	0.0008878080514
238	0.0008877782737
239	0.0008877484983
240	0.0008877187249
241	0.0008876889538
242	0.0008876591848
243	0.000887629418
244	0.0008875996533
245	0.0008875698908
246	0.0008875401304
247	0.0008875103722
248	0.0008874806162
249	0.0008874508623
250	0.0008874211106
251	0.000887391361
252	0.0008873616136
253	0.0008873318684
254	0.0008873021253
255	0.0008872723843
