iter	Passed	Remaining
0	17	17645
1	40	19995
2	62	20701
3	79	19885
4	94	18755
5	101	16751
6	140	19964
7	161	20040
8	184	20281
9	203	20120
10	213	19196
11	230	19009
12	249	18945
13	267	18847
14	290	19059
15	307	18940
16	338	19581
17	359	19617
18	377	19476
19	397	19453
20	401	18730
21	405	18024
22	422	17963
23	442	17983
24	460	17960
25	479	17958
26	497	17941
27	516	17932
28	534	17902
29	543	17571
30	561	17537
31	578	17512
32	596	17488
33	616	17508
34	625	17258
35	643	17242
36	662	17253
37	684	17339
38	694	17111
39	715	17165
40	735	17193
41	760	17348
42	775	17266
43	793	17249
44	811	17230
45	830	17229
46	853	17303
47	874	17348
48	893	17339
49	912	17330
50	933	17367
51	954	17400
52	974	17404
53	981	17187
54	998	17150
55	1005	16941
56	1022	16918
57	1042	16928
58	1061	16926
59	1079	16917
60	1098	16909
61	1114	16860
62	1134	16867
63	1181	17283
64	1201	17279
65	1221	17281
66	1239	17266
67	1250	17143
68	1268	17118
69	1288	17113
70	1307	17110
71	1328	17125
72	1342	17051
73	1365	17081
74	1387	17106
75	1400	17032
76	1419	17012
77	1437	16996
78	1456	16977
79	1479	17019
80	1509	17123
81	1543	17275
82	1572	17370
83	1606	17514
84	1637	17623
85	1668	17729
86	1697	17809
87	1725	17879
88	1758	17995
89	1790	18101
90	1820	18181
91	1851	18270
92	1879	18334
93	1911	18426
94	1944	18525
95	1976	18611
96	2001	18632
97	2022	18613
98	2044	18610
99	2053	18485
100	2076	18481
101	2099	18479
102	2123	18492
103	2143	18467
104	2164	18448
105	2211	18651
106	2233	18642
107	2252	18605
108	2273	18580
109	2295	18572
110	2316	18554
111	2336	18525
112	2359	18517
113	2386	18545
114	2409	18541
115	2428	18505
116	2446	18466
117	2471	18471
118	2491	18448
119	2510	18412
120	2530	18382
121	2551	18365
122	2572	18341
123	2581	18236
124	2601	18207
125	2621	18185
126	2640	18154
127	2661	18130
128	2681	18104
129	2700	18073
130	2722	18057
131	2741	18025
132	2760	17992
133	2779	17962
134	2798	17932
135	2818	17905
136	2829	17823
137	2847	17783
