iter	Passed	Remaining
0	7	2197
1	14	2208
2	26	2589
3	39	2909
4	51	3017
5	63	3111
6	73	3068
7	82	3024
8	91	2958
9	99	2874
10	106	2786
11	112	2700
12	118	2621
13	125	2559
14	131	2498
15	137	2440
16	143	2388
17	149	2340
18	155	2300
19	161	2258
20	167	2229
21	177	2238
22	185	2240
23	193	2225
24	200	2206
25	207	2182
26	213	2158
27	219	2132
28	225	2109
29	231	2085
30	237	2060
31	243	2038
32	249	2017
33	255	1997
34	261	1979
35	267	1959
36	273	1941
37	278	1923
38	284	1906
39	291	1893
40	297	1877
41	304	1869
42	312	1868
43	347	2024
44	356	2021
45	364	2014
46	371	1997
47	378	1986
48	385	1972
49	391	1955
50	397	1939
51	402	1920
52	408	1905
53	414	1890
54	420	1872
55	426	1858
56	432	1844
57	438	1829
58	444	1815
59	449	1799
60	456	1789
61	462	1776
62	468	1762
63	474	1749
64	480	1736
65	486	1726
66	492	1712
67	498	1699
68	504	1690
69	510	1676
70	516	1665
71	522	1654
72	528	1642
73	533	1630
74	539	1619
75	545	1607
76	552	1599
77	558	1589
78	564	1579
79	570	1569
80	576	1558
81	582	1548
82	588	1538
83	594	1528
84	600	1518
85	606	1508
86	612	1499
87	618	1488
88	623	1478
89	629	1469
90	635	1460
91	641	1450
92	647	1441
93	653	1432
94	659	1424
95	665	1414
96	671	1404
97	677	1395
98	682	1386
99	688	1377
100	694	1367
101	699	1358
102	706	1351
103	712	1342
104	718	1334
105	724	1325
106	729	1316
107	736	1309
108	742	1300
109	747	1291
110	754	1283
111	759	1275
112	765	1267
113	771	1258
114	777	1250
115	782	1241
116	788	1233
117	794	1225
118	800	1217
119	806	1209
120	812	1202
121	818	1194
122	824	1186
123	830	1178
124	836	1170
125	842	1163
126	847	1155
127	853	1146
128	859	1139
129	865	1131
130	870	1123
131	876	1115
132	882	1107
133	887	1099
134	893	1092
135	899	1084
136	904	1076
137	911	1069
138	917	1062
139	923	1055
140	928	1047
141	934	1039
142	940	1033
143	946	1025
144	952	1018
145	958	1011
146	964	1003
147	970	996
148	975	988
149	981	981
150	987	974
151	993	967
152	999	959
153	1005	952
154	1010	945
155	1016	938
156	1022	931
157	1028	924
158	1034	917
159	1040	910
160	1046	903
161	1052	896
162	1058	889
163	1065	883
164	1071	876
165	1077	869
166	1083	863
167	1089	856
168	1095	849
169	1101	842
170	1107	835
171	1113	828
172	1119	821
173	1125	814
174	1130	807
175	1136	800
176	1142	793
177	1148	786
178	1153	779
179	1159	773
180	1165	766
181	1171	759
182	1177	752
183	1183	746
184	1189	739
185	1195	732
186	1201	726
187	1207	719
188	1212	712
189	1218	705
190	1224	698
191	1229	691
192	1236	685
193	1241	678
194	1247	671
195	1253	665
196	1258	658
197	1264	651
198	1270	644
199	1276	638
200	1282	631
201	1292	626
202	1298	620
203	1303	613
204	1309	606
205	1315	600
206	1321	593
207	1326	586
208	1332	580
209	1338	573
210	1346	567
211	1388	576
212	1398	571
213	1410	566
214	1417	560
215	1424	553
216	1431	547
217	1437	540
218	1443	534
219	1450	527
220	1457	520
221	1463	514
222	1469	507
223	1475	500
224	1481	493
225	1487	487
226	1493	480
227	1499	473
228	1504	466
229	1510	459
230	1516	453
231	1522	446
232	1528	439
233	1534	432
234	1539	425
235	1545	419
236	1551	412
237	1557	405
238	1562	398
239	1568	392
240	1573	385
241	1579	378
242	1585	371
243	1591	365
244	1596	358
245	1602	351
246	1608	345
247	1614	338
248	1619	331
249	1625	325
250	1631	318
251	1636	311
252	1642	305
253	1648	298
254	1655	292
255	1661	285
256	1667	279
257	1673	272
258	1679	265
259	1685	259
260	1690	252
261	1696	246
262	1702	239
263	1707	232
264	1713	226
265	1719	219
266	1724	213
267	1732	206
268	1738	200
269	1743	193
270	1750	187
271	1755	180
272	1761	174
273	1766	167
274	1772	161
275	1778	154
276	1784	148
277	1790	141
278	1796	135
279	1802	128
280	1807	122
281	1813	115
282	1819	109
283	1826	102
284	1832	96
285	1837	89
286	1843	83
287	1849	77
288	1855	70
289	1861	64
290	1866	57
291	1872	51
292	1878	44
293	1884	38
294	1891	32
295	1897	25
296	1908	19
297	1915	12
298	1921	6
299	1927	0
