iter	Passed	Remaining
0	41	41604
1	201	100375
2	251	83689
3	307	76659
4	366	72969
5	428	70996
6	489	69445
7	540	67034
8	616	67875
9	699	69237
10	741	66712
11	786	64784
12	830	63041
13	876	61761
14	927	60930
15	960	59087
16	991	57356
17	1020	55690
18	1048	54157
19	1063	52135
20	1091	50897
21	1121	49859
22	1150	48886
23	1178	47934
24	1339	52233
25	1459	54673
26	1485	53535
27	1521	52806
28	1563	52334
29	1589	51391
30	1632	51017
31	1656	50101
32	1691	49573
33	1726	49048
34	1755	48399
35	1779	47651
36	1801	46897
37	1824	46200
38	1866	46001
39	1902	45662
40	1936	45299
41	1955	44597
42	1992	44342
43	2016	43814
44	2041	43335
45	2066	42861
46	2092	42419
47	2144	42535
48	2177	42262
49	2209	41981
50	2242	41721
51	2274	41467
52	2305	41188
53	2339	40992
54	2373	40778
55	2406	40567
56	2443	40424
57	2584	41979
58	2631	41968
59	2682	42019
60	2717	41837
61	2759	41744
62	2810	41801
63	2852	41711
64	2876	41373
65	2892	40926
66	2919	40654
67	2947	40398
68	2960	39940
69	2991	39741
70	3025	39584
71	3058	39424
72	3087	39211
73	3125	39109
74	3163	39014
75	3200	38915
76	3238	38820
77	3281	38787
78	3319	38694
79	3357	38615
80	3395	38521
81	3435	38465
82	3471	38354
83	3505	38229
84	3539	38104
85	3573	37976
86	3844	40343
87	3878	40194
88	3897	39890
89	3924	39681
90	3949	39453
91	3959	39079
92	3983	38845
93	4006	38613
94	4030	38398
95	4055	38193
96	4082	38004
97	4107	37809
98	4135	37633
99	4145	37309
100	4169	37114
101	4195	36932
102	4220	36754
103	4245	36573
104	4269	36388
105	4293	36211
106	4318	36040
107	4344	35879
108	4368	35705
109	4392	35540
110	4417	35380
111	4444	35239
112	4478	35152
113	4516	35101
114	4550	35017
115	4594	35010
116	4635	34987
117	4679	34976
118	4711	34881
119	4738	34748
120	4763	34606
121	4788	34463
122	4814	34324
123	4838	34181
124	4869	34089
125	4993	34640
126	5036	34617
127	5053	34430
128	5086	34345
129	5114	34226
130	5140	34097
131	5164	33960
132	5189	33829
133	5214	33696
134	5238	33564
135	5263	33435
136	5288	33311
137	5313	33187
138	5339	33076
139	5366	32968
140	5391	32849
141	5418	32742
142	5446	32643
143	5473	32535
144	5504	32459
145	5532	32359
146	5557	32250
147	5582	32137
148	5607	32027
149	5634	31930
150	5660	31823
151	5692	31757
152	5717	31650
153	5742	31544
154	5767	31440
155	5776	31253
156	5818	31241
157	5847	31161
158	5878	31094
159	5915	31057
160	5950	31009
161	5980	30933
162	6151	31589
163	6209	31654
164	6260	31684
165	6291	31607
166	6321	31531
167	6352	31460
168	6377	31360
169	6407	31282
170	6436	31205
171	6475	31173
172	6512	31133
173	6550	31095
174	6581	31029
175	6618	30985
176	6658	30961
177	6701	30947
178	6740	30916
179	6780	30890
180	6820	30860
181	6859	30831
182	6900	30806
183	6938	30768
184	6974	30726
185	7011	30682
186	7045	30631
187	7083	30593
188	7121	30559
189	7478	31882
190	7536	31919
191	7595	31965
192	7643	31960
193	7697	31980
194	7749	31990
195	7794	31971
196	7825	31898
197	7855	31820
198	7895	31780
199	7931	31726
200	7967	31673
201	8003	31619
202	8036	31553
203	8063	31464
204	8096	31398
205	8210	31644
206	8260	31644
207	8304	31622
208	8344	31581
209	8376	31510
210	8406	31435
211	8441	31377
212	8474	31311
213	8568	31470
214	8664	31634
215	8712	31622
216	8755	31594
217	8788	31524
218	8820	31454
219	8856	31401
220	8886	31324
221	8918	31256
222	8955	31203
223	8986	31131
224	9011	31040
225	9043	30973
226	9076	30907
227	9107	30837
228	9140	30772
229	9202	30809
230	9228	30723
231	9264	30669
232	9301	30617
233	9334	30557
234	9376	30523
235	9422	30503
236	9463	30467
237	9490	30385
238	9516	30301
239	9541	30214
240	9567	30132
241	9594	30053
242	9619	29968
243	9866	30570
244	9903	30518
245	9947	30488
246	9984	30437
247	10017	30375
248	10052	30318
249	10081	30243
250	10118	30195
251	10156	30145
252	10194	30098
253	10246	30093
254	10282	30042
255	10325	30008
256	10372	29987
257	10416	29956
258	10451	29902
259	10484	29841
260	10518	29782
261	10551	29720
262	10583	29658
263	10612	29587
264	10638	29506
265	10667	29435
266	10695	29363
267	10720	29281
268	10748	29208
269	10774	29131
270	10800	29052
271	10825	28974
272	10850	28893
273	10886	28844
274	11013	29036
275	11050	28986
276	11085	28933
277	11112	28860
278	11138	28784
279	11164	28707
280	11189	28631
281	11215	28554
282	11240	28477
283	11264	28399
284	11288	28319
285	11313	28243
286	11336	28164
287	11367	28102
288	11399	28045
289	11429	27983
290	11455	27910
291	11479	27834
292	11503	27757
293	11528	27684
294	11552	27607
295	11575	27530
296	11602	27462
297	11627	27391
298	11651	27317
299	11678	27249
300	11703	27177
301	11727	27105
302	11751	27033
303	11775	26958
304	11799	26886
305	11831	26833
306	11859	26770
307	11883	26699
308	11909	26632
309	11936	26568
310	11959	26494
311	11981	26420
312	12008	26357
313	12139	26521
314	12179	26485
315	12210	26430
316	12245	26383
317	12271	26318
318	12294	26246
319	12317	26174
320	12342	26108
321	12368	26043
322	12392	25974
323	12427	25929
324	12463	25886
325	12490	25823
326	12514	25756
327	12552	25717
328	12581	25659
329	12607	25597
330	12634	25535
331	12662	25477
332	12688	25415
333	12716	25356
334	12741	25293
335	12766	25229
336	12792	25168
337	12818	25105
338	12842	25040
339	12866	24975
340	12889	24909
341	12914	24847
342	12941	24788
343	12971	24735
344	13000	24681
345	13030	24630
346	13057	24571
347	13082	24510
348	13109	24453
349	13133	24391
350	13322	24634
351	13414	24694
352	13457	24666
353	13503	24641
354	13539	24599
355	13574	24556
356	13612	24517
357	13651	24480
358	13690	24444
359	13730	24409
360	13765	24366
361	13806	24332
362	13845	24296
363	13884	24258
364	13920	24218
365	13953	24171
366	13987	24126
367	14022	24082
368	14060	24043
369	14090	23992
370	14115	23932
371	14140	23871
372	14168	23816
373	14193	23757
374	14220	23700
375	14247	23644
376	14272	23584
377	14296	23525
378	14321	23466
379	14345	23406
380	14371	23349
381	14403	23301
382	14532	23410
383	14568	23369
384	14601	23325
385	14627	23268
386	14652	23209
387	14678	23152
388	14704	23096
389	14731	23041
390	14756	22983
391	14780	22925
392	14805	22867
393	14831	22811
394	14857	22755
395	14888	22708
396	14920	22662
397	14952	22616
398	14989	22577
399	15022	22533
400	15053	22485
401	15079	22431
402	15103	22373
403	15130	22321
404	15160	22273
405	15192	22227
406	15227	22186
407	15261	22143
408	15293	22099
409	15329	22059
410	15363	22016
411	15398	21976
412	15432	21934
413	15466	21892
414	15497	21845
415	15528	21799
416	15784	22068
417	15826	22035
418	15866	22000
419	15907	21966
420	15934	21914
421	15970	21873
422	16009	21838
423	16066	21825
424	16109	21795
425	16161	21776
426	16211	21754
427	16257	21727
428	16303	21699
429	16340	21661
430	16380	21624
431	16420	21590
432	16471	21568
433	16508	21529
434	16542	21486
435	16581	21449
436	16617	21409
437	16657	21373
438	16698	21339
439	16737	21301
440	16769	21256
441	16801	21210
442	16933	21290
443	16979	21262
444	17024	21232
445	17060	21191
446	17099	21154
447	17141	21120
448	17202	21110
449	17247	21080
450	17294	21052
451	17342	21026
452	17388	20996
453	17448	20984
454	17488	20947
455	17528	20910
456	17569	20875
457	17606	20835
458	17640	20791
459	17681	20756
460	17711	20708
461	17745	20664
462	17782	20624
463	17818	20583
464	17852	20539
465	17885	20495
466	17920	20453
467	18194	20682
468	18255	20669
469	18299	20635
470	18335	20593
471	18370	20550
472	18421	20524
473	18478	20505
474	18521	20471
475	18570	20443
476	18633	20430
477	18681	20400
478	18730	20372
479	18771	20335
480	18835	20323
481	18880	20290
482	18912	20244
483	18943	20195
484	18972	20146
485	19002	20097
486	19042	20059
487	19081	20019
488	19109	19968
489	19136	19917
490	19174	19877
491	19216	19841
492	19350	19900
493	19398	19869
494	19444	19837
495	19484	19798
496	19524	19760
497	19569	19726
498	19603	19682
499	19638	19638
500	19668	19589
501	19697	19540
502	19736	19500
503	19777	19463
504	19823	19430
505	19861	19390
506	19903	19353
507	19949	19320
508	19980	19274
509	20011	19227
510	20043	19180
511	20075	19134
512	20106	19087
513	20148	19051
514	20180	19004
515	20214	18960
516	20242	18910
517	20266	18858
518	20292	18806
519	20318	18755
520	20343	18703
521	20485	18758
522	20527	18721
523	20581	18696
524	20647	18680
525	20717	18669
526	20798	18667
527	20862	18650
528	20916	18623
529	20961	18588
530	21010	18557
531	21060	18526
532	21095	18483
533	21129	18438
534	21167	18398
535	21204	18356
536	21235	18309
537	21266	18262
538	21299	18217
539	21330	18170
540	21359	18122
541	21394	18079
542	21426	18033
543	21458	17987
544	21483	17936
545	21771	18102
546	21812	18064
547	21860	18030
548	21890	17982
549	21920	17934
550	21948	17885
551	21976	17835
552	22002	17785
553	22028	17733
554	22058	17686
555	22089	17639
556	22121	17593
557	22154	17549
558	22186	17503
559	22219	17457
560	22246	17408
561	22280	17364
562	22318	17323
563	22348	17276
564	22377	17228
565	22413	17186
566	22442	17138
567	22471	17090
568	22505	17047
569	22544	17007
570	22574	16960
571	22604	16913
572	22639	16870
573	22665	16821
574	22692	16772
575	22717	16722
576	22743	16673
577	22772	16626
578	22900	16650
579	22939	16611
580	22969	16564
581	23004	16522
582	23034	16475
583	23062	16428
584	23093	16382
585	23118	16333
586	23143	16283
587	23170	16235
588	23200	16189
589	23226	16140
590	23253	16092
591	23279	16044
592	23304	15994
593	23328	15945
594	23354	15896
595	23383	15850
596	23410	15802
597	23439	15757
598	23472	15713
599	23503	15669
600	23528	15620
601	23552	15571
602	23576	15522
603	23604	15475
604	23629	15427
605	23657	15381
606	23681	15332
607	23707	15285
608	23733	15237
609	23758	15189
610	23782	15141
611	23808	15094
612	23833	15046
613	23858	14999
614	23883	14951
615	23910	14905
616	24184	15012
617	24237	14981
618	24286	14948
619	24329	14911
620	24371	14874
621	24417	14839
622	24458	14800
623	24497	14761
624	24538	14722
625	24576	14683
626	24611	14641
627	24654	14604
628	24690	14562
629	24724	14520
630	24756	14477
631	24785	14432
632	24810	14384
633	24836	14337
634	24862	14291
635	24895	14248
636	24923	14202
637	24950	14156
638	24977	14111
639	25007	14066
640	25034	14021
641	25065	13977
642	25095	13933
643	25126	13890
644	25160	13847
645	25311	13870
646	25349	13830
647	25386	13790
648	25421	13748
649	25451	13704
650	25477	13658
651	25502	13611
652	25527	13564
653	25553	13518
654	25577	13472
655	25606	13427
656	25644	13388
657	25678	13346
658	25710	13303
659	25745	13262
660	25777	13220
661	25809	13177
662	25844	13136
663	25887	13099
664	25924	13059
665	25954	13016
666	25984	12972
667	26013	12929
668	26045	12886
669	26076	12843
670	26108	12801
671	26143	12760
672	26183	12722
673	26216	12680
674	26249	12638
675	26285	12598
676	26316	12555
677	26589	12628
678	26655	12601
679	26709	12569
680	26759	12534
681	26803	12497
682	26859	12466
683	26908	12431
684	26939	12388
685	26964	12342
686	26989	12296
687	27013	12250
688	27043	12207
689	27085	12168
690	27136	12134
691	27183	12098
692	27230	12062
693	27260	12019
694	27289	11976
695	27318	11932
696	27362	11894
697	27406	11857
698	27448	11819
699	27490	11781
700	27541	11747
701	27583	11709
702	27741	11720
703	27841	11705
704	27890	11670
705	27934	11632
706	27974	11593
707	28012	11553
708	28048	11512
709	28081	11470
710	28115	11428
711	28150	11386
712	28191	11347
713	28233	11309
714	28289	11276
715	28322	11233
716	28359	11193
717	28393	11151
718	28418	11106
719	28444	11061
720	28469	11016
721	28494	10971
722	28527	10929
723	28571	10892
724	28612	10852
725	28640	10809
726	28664	10763
727	28687	10718
728	28713	10673
729	28738	10629
730	28761	10583
731	28786	10539
732	28816	10496
733	29071	10535
734	29140	10506
735	29178	10466
736	29203	10421
737	29230	10377
738	29254	10332
739	29279	10287
740	29304	10242
741	29331	10198
742	29356	10154
743	29384	10110
744	29409	10066
745	29437	10022
746	29462	9978
747	29488	9934
748	29515	9890
749	29540	9846
