iter	Logloss
0	0.6717070125
1	0.6535326467
2	0.6385090885
3	0.6277343593
4	0.6110111415
5	0.5976989563
6	0.5823668347
7	0.5716474658
8	0.5653910432
9	0.5529673248
10	0.5486176975
11	0.5406666718
12	0.5308293153
13	0.52143512
14	0.5117038957
15	0.503707658
16	0.4984687801
17	0.4930779799
18	0.4889308988
19	0.4843169351
20	0.477527833
21	0.4748104451
22	0.4712141653
23	0.4660915209
24	0.4625288536
25	0.4600065233
26	0.455858325
27	0.4512974657
28	0.4473294301
29	0.4438532554
30	0.4403239462
31	0.4383233323
32	0.4354612141
33	0.4344046919
34	0.4315194587
35	0.4274813477
36	0.4250262116
37	0.4238733666
38	0.4199793309
39	0.4170605166
40	0.4168612003
41	0.4156597688
42	0.4148663643
43	0.4127456794
44	0.4107118333
45	0.407458876
46	0.4086923002
47	0.4082524999
48	0.4062215907
49	0.4050976572
50	0.4037377929
51	0.4030907486
52	0.3997648139
53	0.398706611
54	0.3988369452
55	0.3963488052
56	0.3954739555
57	0.3936078368
58	0.3906006308
59	0.3903831576
60	0.3885641231
61	0.3884645522
62	0.3876608895
63	0.3867949715
64	0.386982738
65	0.3870431569
66	0.3863992942
67	0.3857494611
68	0.3863089574
69	0.3859257378
70	0.384207855
71	0.3845011061
72	0.383721652
73	0.3837879921
74	0.3826990472
75	0.38047923
76	0.3798106199
77	0.3783947882
78	0.3783787172
79	0.3779979842
80	0.3774581849
81	0.376871286
82	0.3761021809
83	0.3751644745
84	0.3751986235
85	0.3761980455
86	0.3757796331
87	0.3756505003
88	0.3750564032
89	0.3743783857
90	0.3733105234
91	0.3732901158
92	0.3732161733
93	0.3732133656
94	0.3736041301
95	0.3734423959
96	0.3736336672
97	0.3723760631
98	0.3724760696
99	0.3724847678
100	0.3722523483
101	0.3719046234
102	0.3711771328
103	0.3708063168
104	0.3700927599
105	0.3701156404
106	0.3691418072
107	0.368658746
108	0.3686410494
109	0.3676710249
110	0.3672677829
111	0.3683606519
112	0.368246865
113	0.367259847
114	0.3676231673
115	0.3673039671
116	0.368010082
117	0.3672080642
118	0.3668412228
119	0.3659050779
120	0.3655598589
121	0.3645129882
122	0.364075327
123	0.3636959443
124	0.3641831268
125	0.3642844779
126	0.364135849
127	0.3641342787
128	0.3649393768
129	0.3642912051
130	0.364152659
131	0.364887804
132	0.364323911
133	0.364119876
134	0.364625146
135	0.3649800046
136	0.3639350293
137	0.3641539654
138	0.3641303343
139	0.3641186804
140	0.3632518911
141	0.3635273868
142	0.3634644995
143	0.363467902
144	0.3629500051
145	0.3630080173
146	0.363164608
147	0.3625247755
148	0.3624890081
149	0.361937648
150	0.3615927473
151	0.3610463797
152	0.3603808768
153	0.361023964
154	0.3599640559
155	0.3599639525
156	0.3595481778
157	0.3594627388
158	0.3591372452
159	0.3594125085
160	0.3591216526
161	0.3588697977
162	0.3580993443
163	0.3570814959
164	0.3580802049
165	0.3582990474
166	0.3588084077
167	0.3588862305
168	0.358728194
169	0.3586339404
170	0.3580540037
171	0.3577291902
172	0.3573595291
173	0.3573297103
174	0.3574956604
175	0.3572477911
176	0.3569314684
177	0.3568834929
178	0.3562936468
179	0.3562647966
180	0.3556019732
181	0.3556092079
182	0.3553039958
183	0.3553008912
184	0.3555442157
185	0.3556536251
186	0.3557383541
187	0.3555044667
188	0.3552286147
189	0.3550625004
190	0.3544335139
191	0.3544355971
192	0.3544620685
193	0.3538141021
194	0.3540103239
195	0.3543522197
196	0.3537799
197	0.3531843505
198	0.353648945
199	0.3544496377
200	0.354335638
201	0.3541992608
202	0.3544033937
203	0.3541569169
204	0.3537648808
205	0.3538649093
206	0.3544094
207	0.3547762692
208	0.3546779674
209	0.3546878657
210	0.3546647879
211	0.3542882292
212	0.3542276065
213	0.3546634699
214	0.3544766183
215	0.3543812831
216	0.3543671256
217	0.354560667
218	0.3537739249
219	0.3538881205
220	0.353584412
221	0.3536075969
222	0.3534525838
223	0.3535643382
224	0.3534693007
225	0.3532295803
226	0.3538470129
227	0.3536604903
228	0.353359041
229	0.3537049081
230	0.3532990301
231	0.3522979674
232	0.3521021669
233	0.3520684984
234	0.3526726672
235	0.3514822231
236	0.3515230664
237	0.3514749355
238	0.3527480712
239	0.3527570031
240	0.353117288
241	0.3524732863
242	0.352205063
243	0.3522210894
244	0.3517686293
245	0.3517978984
246	0.3516644415
247	0.3517520865
248	0.3522188744
249	0.3521789178
250	0.3517482699
251	0.3517513005
252	0.3513817275
253	0.3506133921
254	0.3496771672
255	0.3495691309
256	0.3497049675
257	0.3498178471
258	0.3493865979
259	0.349221588
260	0.3492598333
261	0.3486491042
262	0.3473457672
263	0.3471454452
264	0.3468984997
265	0.3477981423
266	0.3477667307
267	0.3475335139
268	0.3474534384
269	0.3469480203
270	0.347842093
271	0.347610637
272	0.3467841065
273	0.3466597948
274	0.3464139754
275	0.3461937423
276	0.3465538716
277	0.3460918229
278	0.3456507614
279	0.3456629831
280	0.3454735525
281	0.3452328819
282	0.3446608769
283	0.3445842844
284	0.3434943787
285	0.3437977083
286	0.3435429317
287	0.3429014385
288	0.3427875374
289	0.3430836331
290	0.3433097954
291	0.3429871798
292	0.3432662329
293	0.3430107371
294	0.3430402799
295	0.3430399613
296	0.3430882884
297	0.3431018297
298	0.3425736399
299	0.3425484406
300	0.3425772734
301	0.3425702643
302	0.3440384145
303	0.3427830028
304	0.3433923747
305	0.3434882463
306	0.3436456871
307	0.3438942852
308	0.3430658795
309	0.3412866202
310	0.3409862389
311	0.3409342097
312	0.3414352274
313	0.341235558
314	0.3411462261
315	0.3410983681
316	0.3418085384
317	0.3418106813
318	0.3415831868
319	0.3415768706
320	0.341346938
321	0.3413723143
322	0.3413568138
323	0.3414700056
324	0.3403885138
325	0.340890782
326	0.3412936815
327	0.3412942158
328	0.3401909458
329	0.3403758982
330	0.3403676094
331	0.3414211954
332	0.342453348
333	0.3424695837
334	0.3420074465
335	0.341345684
336	0.3412372404
337	0.3409384502
338	0.3408910011
339	0.3409394844
340	0.3402740254
341	0.3400265112
342	0.3397044609
343	0.3397502113
344	0.3400066049
345	0.3394467985
346	0.3388841135
347	0.3388700205
348	0.3389028799
349	0.3383669562
350	0.3394202181
351	0.3393863182
352	0.3389947975
353	0.338071396
354	0.3372777604
355	0.3375022208
356	0.3375698242
357	0.3382818526
358	0.3383257283
359	0.3383226929
360	0.3387120276
361	0.3385204652
362	0.3381845092
363	0.3385551321
364	0.3386460323
365	0.3384884204
366	0.3386830151
367	0.3387193596
368	0.3381985549
369	0.3375589344
370	0.3369408035
371	0.3368245079
372	0.3355889247
373	0.3352030806
374	0.336378664
375	0.3357699576
376	0.3358398464
377	0.335641666
378	0.334972853
379	0.3349047617
380	0.3346961942
381	0.3346477172
382	0.3353830777
383	0.3347727024
384	0.3356116453
385	0.3351044605
386	0.3350588875
387	0.3347258983
388	0.3342361711
389	0.3340976308
390	0.3342580939
391	0.3339502003
392	0.3339883631
393	0.3338095969
394	0.3343804066
395	0.3327223387
396	0.3320834924
397	0.3320073225
398	0.3318958288
399	0.3319438013
400	0.3317542545
401	0.3319232297
402	0.3319192956
403	0.3314327982
404	0.3314149703
405	0.3313836391
406	0.3313875517
407	0.3305233283
408	0.3308801996
409	0.3315020631
410	0.3312309004
411	0.3311430161
412	0.3300201981
413	0.3298511487
414	0.3298763971
415	0.3291875169
416	0.3292020944
417	0.3287935501
418	0.3293081666
419	0.3287632091
420	0.3288138079
421	0.3288235831
422	0.3289057656
423	0.3287769882
424	0.3280848323
425	0.3282803419
426	0.3284272058
427	0.3280854349
428	0.328782054
429	0.3283043499
430	0.3282836946
431	0.3282436953
432	0.327489729
433	0.327294624
434	0.3272812923
435	0.3273036193
436	0.3272044044
437	0.3270889049
438	0.3270374434
439	0.3267217494
440	0.3269906513
441	0.3264961885
442	0.3264443162
443	0.3262971114
444	0.3264790044
445	0.3267004952
446	0.3268082021
447	0.3268988234
448	0.3273796602
449	0.3270647003
450	0.3273361002
451	0.3273053215
452	0.326657546
453	0.326661447
454	0.3266877788
455	0.3266973565
456	0.3273159885
457	0.3272623909
458	0.3274011384
459	0.3276034094
460	0.3275899854
461	0.3272014188
462	0.326721046
463	0.3267098262
464	0.327031616
465	0.326006801
466	0.3259016116
467	0.3259801472
468	0.3259016466
469	0.3260017843
470	0.3260911264
471	0.3262007105
472	0.3258867391
473	0.3257665114
474	0.3267293118
475	0.3268200192
476	0.3278386273
477	0.3281903337
478	0.3280181369
479	0.3276987946
480	0.3276568682
481	0.3274173944
482	0.3276635052
483	0.3277536112
484	0.3277460751
485	0.3271609887
486	0.3271506843
487	0.3269419451
488	0.3267514321
489	0.3264953086
490	0.3263344198
491	0.3261518491
492	0.3259344746
493	0.3269728068
494	0.3269592232
495	0.3272320621
496	0.3268836159
497	0.3268323212
498	0.3267423867
499	0.3269395988
500	0.3271113569
501	0.3271074429
502	0.3272696888
503	0.327688421
504	0.3273355163
505	0.3272028583
506	0.3274613732
507	0.3278003323
508	0.3274320196
509	0.327497127
510	0.3275913299
511	0.3285896482
512	0.3285104246
513	0.3284807944
514	0.3288486461
515	0.3287761234
516	0.3286537642
517	0.328824767
518	0.3288860039
519	0.3289959325
520	0.3289741657
521	0.3288538095
522	0.3275879933
523	0.3275873474
524	0.3266157961
525	0.3264254307
526	0.3262176317
527	0.3262178844
528	0.3257667841
529	0.3258221297
530	0.3255719598
531	0.3254971387
532	0.3265334562
533	0.3261373577
534	0.326139924
535	0.325968163
