iter	Logloss
0	0.1607667238
1	0.04904217961
2	0.016869666
3	0.007623288554
4	0.004834200045
5	0.002942709802
6	0.001987415611
7	0.001456551133
8	0.00113056417
9	0.0009122966837
10	0.0007571699279
11	0.0007571699279
12	0.0007571699279
13	0.0007571699279
14	0.0007571699279
15	0.0007571699279
16	0.0007571699279
17	0.0007571699279
18	0.0007571699279
19	0.0007571699279
20	0.0007571699279
21	0.0007571699279
22	0.0007571699279
23	0.0007571699279
24	0.0007571699279
25	0.0007571699279
26	0.0007571699279
27	0.0007571699279
28	0.0007571699279
29	0.0007571699279
30	0.0007571699279
31	0.0007571699279
32	0.0007571699279
33	0.0007571699279
34	0.0007571699279
35	0.0007571699279
36	0.0007571699279
37	0.0007571699279
38	0.0007571699279
39	0.0007571699279
40	0.0007571699279
41	0.0007571699279
42	0.0007571699279
43	0.0007571699279
44	0.0007571699279
45	0.0007571699279
46	0.0007571699279
47	0.0007571699279
48	0.0007571699279
49	0.0007571699279
50	0.0007571699279
51	0.0007571699279
52	0.0007571699279
53	0.0007571699279
54	0.0007571699279
55	0.0007571699279
56	0.0007571699279
57	0.0007571699279
58	0.0007571699279
59	0.0007571699279
60	0.0007571699279
61	0.0007571699279
62	0.0007571699279
63	0.0007571699279
64	0.0007571699279
65	0.0007571699279
66	0.0007571699279
67	0.0007571699279
68	0.0007571699279
69	0.0007571699279
70	0.0007571699279
71	0.0007571699279
72	0.0007571699279
73	0.0007571699279
74	0.0007571699279
75	0.0007571699279
76	0.0007571699279
77	0.0007571699279
78	0.0007571699279
79	0.0007571699279
80	0.0007571699279
81	0.0007571699279
82	0.0007571699279
83	0.0007571699279
84	0.0007571699279
85	0.0007571699279
86	0.0007571699279
87	0.0007571699279
88	0.0007571699279
89	0.0007571699279
90	0.0007571699279
91	0.0007571699279
92	0.0007571699279
93	0.0007571699279
94	0.0007571699279
95	0.0007571699279
96	0.0007571699279
97	0.0007571699279
98	0.0007571699279
99	0.0007571699279
100	0.0007571699279
101	0.0007571699279
102	0.0007571699279
103	0.0007571699279
104	0.0007571699279
105	0.0007571699279
106	0.0007571699279
107	0.0007571699279
108	0.0007571699279
109	0.0007571699279
110	0.0007571699279
111	0.0007571699279
112	0.0007571699279
113	0.0007571699279
114	0.0007571699279
115	0.0007571699279
116	0.0007571699279
117	0.0007571699279
118	0.0007571699279
119	0.0007571699279
120	0.0007571699279
121	0.0007571699279
122	0.0007571699279
123	0.0007571699279
124	0.0007571699279
125	0.0007571699279
126	0.0007571699279
127	0.0007571699279
128	0.0007571699279
129	0.0007571699279
130	0.0007571699279
131	0.0007571699279
132	0.0007571699279
133	0.0007571699279
134	0.0007571699279
135	0.0007571699279
136	0.0007571699279
137	0.0007571699279
138	0.0007571699279
139	0.0007571699279
140	0.0007571699279
141	0.0007571699279
142	0.0007571699279
143	0.0007571699279
144	0.0007571699279
145	0.0007571699279
146	0.0007571699279
147	0.0007571699279
148	0.0007571699279
149	0.0007571699279
150	0.0007571699279
151	0.0007571699279
152	0.0007571699279
153	0.0007571699279
154	0.0007571699279
155	0.0007571699279
156	0.0007571699279
157	0.0007571699279
158	0.0007571699279
159	0.0007571699279
160	0.0007571699279
161	0.0007571699279
162	0.0007571699279
163	0.0007571699279
164	0.0007571699279
165	0.0007571699279
166	0.0007571699279
167	0.0007571699279
168	0.0007571699279
169	0.0007571699279
170	0.0007571699279
171	0.0007571699279
172	0.0007571699279
173	0.0007571699279
174	0.0007571699279
175	0.0007571699279
176	0.0007571699279
177	0.0007571699279
178	0.0007571699279
179	0.0007571699279
180	0.0007571699279
181	0.0007571699279
182	0.0007571699279
183	0.0007571699279
184	0.0007571699279
185	0.0007571699279
186	0.0007571699279
187	0.0007571699279
188	0.0007571699279
189	0.0007571699279
190	0.0007571699279
191	0.0007571699279
192	0.0007571699279
193	0.0007571699279
194	0.0007571699279
195	0.0007571699279
196	0.0007571699279
197	0.0007571699279
198	0.0007571699279
199	0.0007571699279
200	0.0007571699279
201	0.0007571699279
202	0.0007571699279
203	0.0007571699279
204	0.0007571699279
205	0.0007571699279
206	0.0007571699279
207	0.0007571699279
208	0.0007571699279
209	0.0007571699279
210	0.0007571699279
211	0.0007571699279
212	0.0007571699279
213	0.0007571699279
214	0.0007571699279
215	0.0007571699279
216	0.0007571699279
217	0.0007571699279
218	0.0007571699279
219	0.0007571699279
220	0.0007571699279
221	0.0007571699279
222	0.0007571699279
223	0.0007571699279
224	0.0007571699279
225	0.0007571699279
226	0.0007571699279
227	0.0007571699279
228	0.0007571699279
229	0.0007571699279
230	0.0007571699279
231	0.0007571699279
232	0.0007571699279
233	0.0007571699279
234	0.0007571699279
235	0.0007571699279
236	0.0007571699279
237	0.0007571699279
238	0.0007571699279
239	0.0007571699279
240	0.0007571699279
241	0.0007571699279
242	0.0007571699279
243	0.0007571699279
244	0.0007571699279
245	0.0007571699279
246	0.0007571699279
247	0.0007571699279
248	0.0007571699279
249	0.0007571699279
250	0.0007571699279
251	0.0007571699279
252	0.0007571699279
253	0.0007571699279
254	0.0007571699279
255	0.0007571699279
256	0.0007571699279
257	0.0007571699279
258	0.0007571699279
259	0.0007571699279
260	0.0007571699279
261	0.0007571699279
