iter	Logloss
0	0.6697542729
1	0.6528206979
2	0.6370306998
3	0.6245533149
4	0.6141660547
5	0.6066319068
6	0.5975100944
7	0.5885077353
8	0.5768536902
9	0.5654385114
10	0.5605273061
11	0.5525058105
12	0.5488002153
13	0.5408669676
14	0.5338656821
15	0.5309719478
16	0.5247762884
17	0.520239011
18	0.5126868939
19	0.5081596085
20	0.5074913501
21	0.5068894169
22	0.501937697
23	0.4985352563
24	0.4926773942
25	0.4904608067
26	0.4857972976
27	0.4825948518
28	0.4800223434
29	0.4790363755
30	0.4748829962
31	0.4716482329
32	0.467334387
33	0.4637866565
34	0.4630321139
35	0.4587163655
36	0.4546175308
37	0.4515491936
38	0.4514866251
39	0.4474743896
40	0.443926007
41	0.4396111243
42	0.4392900863
43	0.4367529508
44	0.4350136264
45	0.4317182141
46	0.4294501581
47	0.4275076448
48	0.4260924163
49	0.4234369674
50	0.4210263741
51	0.4190868279
52	0.4177791551
53	0.4176098679
54	0.4143015381
55	0.4142719978
56	0.4131217552
57	0.4108797992
58	0.4083399082
59	0.4069690155
60	0.4045643847
61	0.4032847246
62	0.4004966717
63	0.3994280265
64	0.3983688066
65	0.3965954239
66	0.3930302309
67	0.3926359335
68	0.3920190319
69	0.3915107826
70	0.3901676562
71	0.3887443494
72	0.3885534234
73	0.3859346031
74	0.3829490524
75	0.3827765408
76	0.3806669026
77	0.3798693591
78	0.3788384872
79	0.3756159061
80	0.3743861414
81	0.3719791234
82	0.3703040463
83	0.368093714
84	0.3668755165
85	0.3643272521
86	0.3627976358
87	0.3616774661
88	0.3590045889
89	0.3568342531
90	0.3549703662
91	0.3531549583
92	0.3496632369
93	0.3482488972
94	0.3474247688
95	0.3456399828
96	0.3449617258
97	0.3433528381
98	0.3421185704
99	0.3421171515
100	0.3413532447
101	0.3391687831
102	0.3376381673
103	0.3360418926
104	0.334985747
105	0.3335620223
106	0.332737784
107	0.3319300769
108	0.330109214
109	0.328143062
110	0.326079776
111	0.324832597
112	0.3234408189
113	0.3214966404
114	0.3195643145
115	0.3191497641
116	0.3177447269
117	0.3169083402
118	0.3152961589
119	0.3144458188
120	0.3126734086
121	0.3111485369
122	0.3097858566
123	0.3097838633
124	0.3080139345
125	0.3065312785
126	0.3054273364
127	0.303750625
128	0.3028648529
129	0.30069922
130	0.2995513828
131	0.2978757545
132	0.2960980799
133	0.2945424811
134	0.2928472794
135	0.2916291951
136	0.2916222863
137	0.2902458955
138	0.2888882708
139	0.2874397458
140	0.2859219445
141	0.2850707013
142	0.2842033454
143	0.2830366611
144	0.2825021557
145	0.282491991
146	0.2815960958
147	0.2794218144
148	0.2783439515
149	0.2763596411
150	0.2755701768
151	0.27370116
152	0.272368795
153	0.2717219157
154	0.2712379096
155	0.2699244564
156	0.2691381813
157	0.2686432532
158	0.2675216475
159	0.2672720129
160	0.2664265758
161	0.2660268045
162	0.2652195285
163	0.2640521398
164	0.2625298362
165	0.2606915365
166	0.2597778323
167	0.2584124744
168	0.2574918149
169	0.2558576358
170	0.2557466673
171	0.2547434864
172	0.2542898263
173	0.2531978747
174	0.2525515178
175	0.2511762357
176	0.2504877973
177	0.2486882873
178	0.246536813
179	0.245299831
180	0.244361205
181	0.2435980286
182	0.2421942409
183	0.2408869481
184	0.2407196448
185	0.2395178712
186	0.2383774201
187	0.2372602593
188	0.2355711797
189	0.2348793258
190	0.233856649
191	0.2330562463
192	0.2328974627
193	0.2328404792
194	0.2323857766
195	0.2312778341
196	0.2302539725
197	0.2292156467
198	0.2284820524
199	0.2279242974
200	0.2278235887
201	0.2259347492
202	0.2253204357
203	0.2245665972
204	0.2244044343
205	0.2233897803
206	0.2224608755
207	0.2222587283
208	0.221220814
209	0.2202400742
210	0.2192100208
211	0.2187928317
212	0.2176327101
213	0.2162443316
214	0.2146354738
215	0.21326223
216	0.2129161039
217	0.2128557655
218	0.2110519425
219	0.2105075735
220	0.2094024718
221	0.2081386733
222	0.2067872617
223	0.2056902402
224	0.2047295421
225	0.2041944881
226	0.2035392935
227	0.2025128563
228	0.2018683826
229	0.2011838798
230	0.2001879837
231	0.1998230603
232	0.1987825024
233	0.1977809041
234	0.1971210906
235	0.1960250008
236	0.195657458
237	0.1953658427
238	0.1952173786
239	0.1949324081
240	0.1948974288
241	0.1944469679
242	0.193937366
243	0.1930775732
244	0.1922369135
245	0.1913503217
246	0.1905833397
247	0.1893111059
248	0.1888854263
249	0.1883636263
250	0.1874893271
251	0.1865930952
252	0.1858339116
253	0.1846384357
254	0.1841124427
255	0.1825769465
256	0.1820584849
257	0.1811331323
258	0.1804637765
259	0.1802823822
260	0.1796485193
261	0.1792007227
262	0.1786282628
263	0.1785604846
264	0.1780352439
265	0.1773836154
266	0.1768200197
267	0.1763425253
268	0.1761782468
269	0.1758068293
270	0.1749363799
271	0.1737481169
272	0.1729945138
273	0.1726915905
274	0.1719406676
275	0.1712836016
276	0.1709108053
277	0.1705667204
278	0.1696283002
279	0.1692818736
280	0.1691761216
281	0.1688206233
282	0.1682187334
283	0.1674422165
284	0.167169246
285	0.1666727785
286	0.1661228385
287	0.1654326463
288	0.165154792
289	0.1640749398
290	0.1637399472
291	0.163479165
292	0.1632811816
293	0.1631635237
294	0.1628454796
295	0.1622691339
296	0.1615018532
297	0.1607200402
298	0.1598670249
299	0.1595283862
300	0.159265572
301	0.1587587727
302	0.1580592506
303	0.1576951043
304	0.1576734807
305	0.1571445302
306	0.1555351217
307	0.1550518256
308	0.1544853566
309	0.1537772357
310	0.1531394568
311	0.1525309922
312	0.1519184051
313	0.151287844
314	0.1503235886
315	0.1497805092
316	0.1493958091
317	0.1489286168
318	0.1486499182
319	0.1480326323
320	0.1472623496
321	0.1469150365
322	0.1462838478
323	0.1462476745
324	0.1458307269
325	0.145213987
326	0.1447146289
327	0.1447070065
328	0.1445516239
329	0.1438589803
330	0.1434264816
331	0.1429455602
332	0.1422534448
333	0.1416585056
334	0.1410165365
335	0.1401632877
336	0.1395172705
337	0.1393997965
338	0.1390594721
339	0.1379740636
340	0.1378581382
341	0.1376543469
342	0.1374539842
343	0.1368091244
344	0.1366941894
345	0.1363937786
346	0.1354907998
347	0.1354425744
348	0.1348307955
349	0.1346178062
350	0.1340514087
351	0.1332746209
352	0.1331618378
353	0.1327861031
354	0.1321413276
355	0.1317312159
356	0.1315103234
357	0.1314257333
358	0.1310427227
359	0.1307837273
360	0.1302533462
361	0.1295210814
362	0.1280530678
363	0.1278677809
364	0.127552053
365	0.1272077351
366	0.1269428475
367	0.1263971319
368	0.126273783
369	0.126037162
370	0.1255989871
371	0.1254793644
372	0.125012321
373	0.1249221599
374	0.1248592359
375	0.124540837
376	0.1243161271
377	0.1242358165
378	0.1238049281
379	0.1236644093
380	0.1233789451
381	0.1231502725
382	0.1230520499
383	0.1224871136
384	0.1223965391
385	0.1219529672
386	0.1216549833
