iter	Logloss
0	0.1568478118
1	0.04763154003
2	0.01665771576
3	0.007801888965
4	0.004945606107
5	0.003085690201
6	0.002127660153
7	0.001599391742
8	0.001274417583
9	0.001053867038
10	0.0008942809471
11	0.0008942809471
12	0.0008942809471
13	0.0008942809471
14	0.0008942809471
15	0.0008942809471
16	0.0008942809471
17	0.0008942809471
18	0.0008942809471
19	0.0008942809471
20	0.0008942809471
21	0.0008942809471
22	0.0008942809471
23	0.0008942809471
24	0.0008942809471
25	0.0008942809471
26	0.0008942809471
27	0.0008942809471
28	0.0008942809471
29	0.0008942809471
30	0.0008942809471
31	0.0008942809471
32	0.0008942809471
33	0.0008942809471
34	0.0008942809471
35	0.0008942809471
36	0.0008942809471
37	0.0008942809471
38	0.0008942809471
39	0.0008942809471
40	0.0008942809471
41	0.0008942809471
42	0.0008942809471
43	0.0008942809471
44	0.0008942809471
45	0.0008942809471
46	0.0008942809471
47	0.0008942809471
48	0.0008942809471
49	0.0008942809471
50	0.0008942809471
51	0.0008942809471
52	0.0008942809471
53	0.0008942809471
54	0.0008942809471
55	0.0008942809471
56	0.0008942809471
57	0.0008942809471
58	0.0008942809471
59	0.0008942809471
60	0.0008942809471
61	0.0008942809471
62	0.0008942809471
63	0.0008942809471
64	0.0008942809471
65	0.0008942809471
66	0.0008942809471
67	0.0008942809471
68	0.0008942809471
69	0.0008942809471
70	0.0008942809471
71	0.0008942809471
72	0.0008942809471
73	0.0008942809471
74	0.0008942809471
75	0.0008942809471
76	0.0008942809471
77	0.0008942809471
78	0.0008942809471
79	0.0008942809471
80	0.0008942809471
81	0.0008942809471
82	0.0008942809471
83	0.0008942809471
84	0.0008942809471
85	0.0008942809471
86	0.0008942809471
87	0.0008942809471
88	0.0008942809471
89	0.0008942809471
90	0.0008942809471
91	0.0008942809471
92	0.0008942809471
93	0.0008942809471
94	0.0008942809471
95	0.0008942809471
96	0.0008942809471
97	0.0008942809471
98	0.0008942809471
99	0.0008942809471
100	0.0008942809471
101	0.0008942809471
102	0.0008942809471
103	0.0008942809471
104	0.0008942809471
105	0.0008942809471
106	0.0008942809471
107	0.0008942809471
108	0.0008942809471
109	0.0008942809471
110	0.0008942809471
111	0.0008942809471
112	0.0008942809471
113	0.0008942809471
114	0.0008942809471
115	0.0008942809471
116	0.0008942809471
117	0.0008942809471
118	0.0008942809471
119	0.0008942809471
120	0.0008942809471
121	0.0008942809471
122	0.0008942809471
123	0.0008942809471
124	0.0008942809471
125	0.0008942809471
126	0.0008942809471
127	0.0008942809471
128	0.0008942809471
129	0.0008942809471
130	0.0008942809471
131	0.0008942809471
132	0.0008942809471
133	0.0008942809471
134	0.0008942809471
135	0.0008942809471
136	0.0008942809471
137	0.0008942809471
138	0.0008942809471
139	0.0008942809471
140	0.0008942809471
141	0.0008942809471
142	0.0008942809471
143	0.0008942809471
144	0.0008942809471
145	0.0008942809471
146	0.0008942809471
147	0.0008942809471
148	0.0008942809471
149	0.0008942809471
150	0.0008942809471
151	0.0008942809471
152	0.0008942809471
153	0.0008942809471
154	0.0008942809471
155	0.0008942809471
156	0.0008942809471
157	0.0008942809471
158	0.0008942809471
159	0.0008942809471
160	0.0008942809471
161	0.0008942809471
162	0.0008942809471
163	0.0008942809471
164	0.0008942809471
165	0.0008942809471
166	0.0008942809471
167	0.0008942809471
168	0.0008942809471
169	0.0008942809471
170	0.0008942809471
171	0.0008942809471
172	0.0008942809471
173	0.0008942809471
174	0.0008942809471
175	0.0008942809471
176	0.0008942809471
177	0.0008942809471
178	0.0008942809471
179	0.0008942809471
180	0.0008942809471
181	0.0008942809471
182	0.0008942809471
183	0.0008942809471
184	0.0008942809471
185	0.0008942809471
186	0.0008942809471
187	0.0008942809471
188	0.0008942809471
189	0.0008942809471
190	0.0008942809471
191	0.0008942809471
192	0.0008942809471
193	0.0008942809471
194	0.0008942809471
195	0.0008942809471
196	0.0008942809471
197	0.0008942809471
198	0.0008942809471
199	0.0008942809471
200	0.0008942809471
201	0.0008942809471
202	0.0008942809471
203	0.0008942809471
204	0.0008942809471
205	0.0008942809471
206	0.0008942809471
207	0.0008942809471
208	0.0008942809471
209	0.0008942809471
210	0.0008942809471
211	0.0008942809471
212	0.0008942809471
213	0.0008942809471
214	0.0008942809471
215	0.0008942809471
216	0.0008942809471
217	0.0008942809471
218	0.0008942809471
219	0.0008942809471
220	0.0008942809471
221	0.0008942809471
222	0.0008942809471
223	0.0008942809471
224	0.0008942809471
225	0.0008942809471
226	0.0008942809471
227	0.0008942809471
228	0.0008942809471
229	0.0008942809471
230	0.0008942809471
231	0.0008942809471
232	0.0008942809471
233	0.0008942809471
234	0.0008942809471
235	0.0008942809471
236	0.0008942809471
237	0.0008942809471
238	0.0008942809471
239	0.0008942809471
240	0.0008942809471
241	0.0008942809471
242	0.0008942809471
243	0.0008942809471
244	0.0008942809471
245	0.0008942809471
246	0.0008942809471
247	0.0008942809471
248	0.0008942809471
249	0.0008942809471
250	0.0008942809471
251	0.0008942809471
252	0.0008942809471
253	0.0008942809471
254	0.0008942809471
255	0.0008942809471
256	0.0008942809471
257	0.0008942809471
258	0.0008942809471
259	0.0008942809471
260	0.0008942809471
261	0.0008942809471
262	0.0008942809471
263	0.0008942809471
264	0.0008942809471
265	0.0008942809471
266	0.0008942809471
267	0.0008942809471
268	0.0008942809471
269	0.0008942809471
270	0.0008942809471
271	0.0008942809471
272	0.0008942809471
273	0.0008942809471
274	0.0008942809471
275	0.0008942809471
276	0.0008942809471
277	0.0008942809471
278	0.0008942809471
279	0.0008942809471
280	0.0008942809471
281	0.0008942809471
282	0.0008942809471
283	0.0008942809471
284	0.0008942809471
285	0.0008942809471
286	0.0008942809471
287	0.0008942809471
288	0.0008942809471
289	0.0008942809471
290	0.0008942809471
291	0.0008942809471
292	0.0008942809471
293	0.0008942809471
294	0.0008942809471
295	0.0008942809471
296	0.0008942809471
297	0.0008942809471
298	0.0008942809471
299	0.0008942809471
