iter	Logloss
0	0.6773613452
1	0.6632621051
2	0.6503092829
3	0.6369382914
4	0.6214533645
5	0.6147189285
6	0.6035446747
7	0.5945961141
8	0.5854126695
9	0.5744684243
10	0.5687094237
11	0.5619017803
12	0.5553467012
13	0.5493607005
14	0.5488198863
15	0.5423781328
16	0.5377648123
17	0.5319230523
18	0.5259009475
19	0.5251280585
20	0.5203044148
21	0.5161150796
22	0.5142980241
23	0.5126629187
24	0.5103301784
25	0.5070188516
26	0.5053338107
27	0.5045142932
28	0.5034024971
29	0.5026145268
30	0.5012003248
31	0.50240884
32	0.500394608
33	0.499026982
34	0.4975009888
35	0.4955794963
36	0.4950416277
37	0.4932689148
38	0.4935153633
39	0.4912750939
40	0.4890361139
41	0.4862443439
42	0.4847353518
43	0.4812660978
44	0.4798576071
45	0.4783367036
46	0.4771031226
47	0.4759208429
48	0.4746722782
49	0.4729943559
50	0.4709956682
51	0.4702734645
52	0.4703714502
53	0.4684682106
54	0.4682571254
55	0.4675072813
56	0.4669192428
57	0.4660082523
58	0.4649082084
59	0.4636161221
60	0.4639148622
61	0.4623437426
62	0.461727814
63	0.4607533602
64	0.459270074
65	0.4584224008
66	0.4560935909
67	0.4559110918
68	0.4555462661
69	0.4547307127
70	0.4529741747
71	0.453456105
72	0.4518975815
73	0.4504829325
74	0.4489935213
75	0.4484056063
76	0.4481546371
77	0.4468750447
78	0.4452873226
79	0.4459690665
80	0.4463353543
81	0.4445447455
82	0.4449123404
83	0.4452498533
84	0.4448235248
85	0.4440306416
86	0.4421349258
87	0.4403562436
88	0.4407130309
89	0.4401539282
90	0.4397027392
91	0.4395812102
92	0.4394820682
93	0.4414333943
94	0.4413066325
95	0.4413928658
96	0.4416154769
97	0.4408386115
98	0.4411001569
99	0.4399410083
100	0.4384367661
101	0.4376638018
102	0.4378533924
103	0.43715463
104	0.4365694435
105	0.4353492906
106	0.4351888392
107	0.4351851442
108	0.4348873866
109	0.4342420302
110	0.4321216918
