iter	Logloss
0	0.1561925122
1	0.04676096493
2	0.01611680907
3	0.007269807321
4	0.004654841156
5	0.002842299673
6	0.002009849436
7	0.001462898786
8	0.001231407204
9	0.001060592086
10	0.0008588943797
11	0.0007078050007
12	0.0007075858518
13	0.0007075858518
14	0.0007075589114
15	0.0007074540996
16	0.0007074540996
17	0.0007073994631
18	0.0007072900017
19	0.0007072900017
20	0.0007072900017
21	0.0007072900017
22	0.0007072900017
23	0.0007072900017
24	0.0007072900017
25	0.0007072900017
26	0.0007072900017
27	0.0007072900017
28	0.0007072900017
29	0.0007072900017
30	0.0007072900017
31	0.0007072900017
32	0.0007072900017
33	0.0007072900017
34	0.0007072900017
35	0.0007072900017
36	0.0007072900017
37	0.0007072900017
38	0.0007072900017
39	0.0007072900017
40	0.0007072900017
41	0.0007072900017
42	0.0007072900017
43	0.0007072900017
44	0.0007072900017
45	0.0007072900017
46	0.0007072900017
47	0.0007072900017
48	0.0007072900017
49	0.0007072900017
50	0.0007072900017
51	0.0007072900017
52	0.0007072900017
53	0.0007072900017
54	0.0007072900017
55	0.0007072900017
56	0.0007072900017
57	0.0007072900017
58	0.0007072900017
59	0.0007072900017
60	0.0007072900017
61	0.0007072900017
62	0.0007072900017
63	0.0007072900017
64	0.0007072900017
65	0.0007072900017
66	0.0007072900017
67	0.0007072900017
68	0.0007072900017
69	0.0007072900017
70	0.0007072900017
71	0.0007072900017
72	0.0007072900017
73	0.0007072900017
74	0.0007072900017
75	0.0007072900017
76	0.0007072900017
77	0.0007072900017
78	0.0007072900017
79	0.0007072900017
80	0.0007072900017
81	0.0007072900017
82	0.0007072900017
83	0.0007072900017
84	0.0007072900017
85	0.0007072900017
86	0.0007072900017
87	0.0007072900017
88	0.0007072900017
89	0.0007072900017
90	0.0007072900017
91	0.0007072900017
92	0.0007072900017
93	0.0007072900017
94	0.0007072900017
95	0.0007072900017
96	0.0007072900017
97	0.0007072900017
98	0.0007072900017
99	0.0007072900017
100	0.0007072900017
101	0.0007072900017
102	0.0007072900017
103	0.0007072900017
104	0.0007072900017
105	0.0007072900017
106	0.0007072900017
107	0.0007072900017
108	0.0007072900017
109	0.0007072900017
110	0.0007072900017
111	0.0007072900017
112	0.0007072900017
113	0.0007072900017
114	0.0007072900017
115	0.0007072900017
116	0.0007072900017
117	0.0007072900017
118	0.0007072900017
119	0.0007072900017
120	0.0007072900017
121	0.0007072900017
122	0.0007072900017
123	0.0007072900017
124	0.0007072900017
125	0.0007072900017
126	0.0007072900017
127	0.0007072900017
128	0.0007072900017
129	0.0007072900017
130	0.0007072900017
131	0.0007072900017
132	0.0007072900017
133	0.0007072900017
134	0.0007072900017
135	0.0007072900017
136	0.0007072900017
137	0.0007072900017
138	0.0007072900017
139	0.0007072900017
140	0.0007072900017
141	0.0007072900017
142	0.0007072900017
143	0.0007072900017
144	0.0007072900017
145	0.0007072900017
146	0.0007072900017
147	0.0007072900017
148	0.0007072900017
149	0.0007072900017
150	0.0007072900017
151	0.0007072900017
152	0.0007072900017
153	0.0007072900017
154	0.0007072900017
155	0.0007072900017
156	0.0007072900017
157	0.0007072900017
158	0.0007072900017
159	0.0007072900017
160	0.0007072900017
161	0.0007072900017
162	0.0007072900017
163	0.0007072900017
164	0.0007072900017
165	0.0007072900017
166	0.0007072900017
167	0.0007072900017
168	0.0007072900017
169	0.0007072900017
170	0.0007072900017
171	0.0007072900017
172	0.0007072900017
173	0.0007072900017
174	0.0007072900017
175	0.0007072900017
176	0.0007072900017
177	0.0007072900017
178	0.0007072900017
179	0.0007072900017
180	0.0007072900017
181	0.0007072900017
182	0.0007072900017
183	0.0007072900017
184	0.0007072900017
185	0.0007072900017
186	0.0007072900017
187	0.0007072900017
188	0.0007072900017
189	0.0007072900017
190	0.0007072900017
191	0.0007072900017
192	0.0007072900017
193	0.0007072900017
194	0.0007072900017
195	0.0007072900017
196	0.0007072900017
197	0.0007072900017
198	0.0007072900017
199	0.0007072900017
200	0.0007072900017
201	0.0007072900017
202	0.0007072900017
203	0.0007072900017
204	0.0007072900017
205	0.0007072900017
206	0.0007072900017
207	0.0007072900017
208	0.0007072900017
209	0.0007072900017
210	0.0007072900017
211	0.0007072900017
212	0.0007072900017
213	0.0007072900017
214	0.0007072900017
215	0.0007072900017
216	0.0007072900017
217	0.0007072900017
218	0.0007072900017
219	0.0007072900017
220	0.0007072900017
221	0.0007072900017
222	0.0007072900017
223	0.0007072900017
224	0.0007072900017
225	0.0007072900017
226	0.0007072900017
227	0.0007072900017
228	0.0007072900017
229	0.0007072900017
230	0.0007072900017
231	0.0007072900017
232	0.0007072900017
233	0.0007072900017
234	0.0007072900017
235	0.0007072900017
236	0.0007072900017
237	0.0007072900017
238	0.0007072900017
239	0.0007072900017
240	0.0007072900017
241	0.0007072900017
242	0.0007072900017
243	0.0007072900017
244	0.0007072900017
245	0.0007072900017
246	0.0007072900017
247	0.0007072900017
248	0.0007072900017
249	0.0007072900017
250	0.0007072900017
251	0.0007072900017
252	0.0007072900017
253	0.0007072900017
254	0.0007072900017
255	0.0007072900017
256	0.0007072900017
257	0.0007072900017
258	0.0007072900017
259	0.0007072900017
260	0.0007072900017
261	0.0007072900017
262	0.0007072900017
263	0.0007072900017
264	0.0007072900017
265	0.0007072900017
