iter	Logloss
0	0.6738211639
1	0.6567866032
2	0.640128099
3	0.6295421848
4	0.6186483791
5	0.6096460216
6	0.6004427676
7	0.5856142078
8	0.5775706992
9	0.57486335
10	0.5692406133
11	0.5613813134
12	0.5563682249
13	0.55142207
14	0.5499595684
15	0.5421069037
16	0.5348253863
17	0.5299491067
18	0.5290674143
19	0.524632927
20	0.5223497459
21	0.5178525065
22	0.5137816623
23	0.5085426105
24	0.5035987607
25	0.4994564752
26	0.4959719075
27	0.4956985605
28	0.4941006927
29	0.4886725823
30	0.4807760452
31	0.4778565961
32	0.4761957367
33	0.4725368469
34	0.470217315
35	0.4699852219
36	0.4664359114
37	0.4627496774
38	0.4580271884
39	0.4553728363
40	0.451282041
41	0.4490007068
42	0.4462165042
43	0.4439096491
44	0.4398609027
45	0.4372480427
46	0.434515565
47	0.4325761962
48	0.4291263284
49	0.4284026919
50	0.4268078265
51	0.4226189042
52	0.4210185408
53	0.4177974486
54	0.4163925187
55	0.4146096421
56	0.4118925229
57	0.4102485053
58	0.4082253406
59	0.405361325
60	0.4024613488
61	0.4003007332
62	0.396561521
63	0.3926520617
64	0.3906945446
65	0.3883809181
66	0.3877430469
67	0.3864757531
68	0.3840374586
69	0.3818857116
70	0.3801417105
71	0.3780693432
72	0.3759472065
73	0.3732660273
74	0.3701263004
75	0.3701156688
76	0.3687720675
77	0.3680797891
78	0.3653914584
79	0.3635190498
80	0.3604447708
81	0.3598303683
82	0.3575206442
83	0.3570508049
84	0.3552425428
85	0.354229707
86	0.3530302279
87	0.3515751445
88	0.3499455244
89	0.347917013
90	0.3476619868
91	0.3460425691
92	0.346000611
93	0.3440825108
94	0.3439056033
95	0.3416206775
96	0.3399248671
97	0.3383731197
98	0.3364297762
99	0.3347888327
100	0.3321916385
101	0.3305781716
102	0.3288351851
103	0.3262698351
104	0.3254540133
105	0.3247275522
106	0.3228069123
107	0.3218535102
108	0.3202286051
109	0.3183293784
110	0.3183235575
111	0.3173491889
112	0.3160173628
113	0.3143101223
114	0.313020583
115	0.3120086582
116	0.3094942307
117	0.3069389792
118	0.3048892312
119	0.3023226794
120	0.3012056751
121	0.3001864077
122	0.3001845953
123	0.2991068884
124	0.2955816133
125	0.2938128311
126	0.293512618
127	0.2927499996
128	0.291808507
129	0.2905354898
130	0.2903255819
131	0.2893856811
132	0.2885101301
133	0.2877265777
134	0.2862255484
135	0.2848644546
136	0.284393209
137	0.2837384054
138	0.283235683
139	0.2823176434
140	0.2818887331
141	0.2800463788
142	0.2795402946
143	0.2781277727
144	0.2766024303
145	0.2763930927
146	0.2754990608
147	0.2743395612
148	0.2729575376
149	0.2724676178
150	0.2700862209
151	0.2690682822
152	0.2688156371
153	0.2673895573
154	0.2661712631
155	0.2646891745
156	0.2640255272
157	0.2636501684
158	0.2635506038
159	0.2622979853
160	0.26129775
161	0.2610346783
162	0.2593893389
163	0.2583257499
164	0.2577645341
165	0.2572628597
166	0.2556583448
167	0.2536797205
168	0.2532898695
169	0.2532407199
170	0.2513828424
171	0.2506098085
172	0.2491877515
173	0.2488215037
174	0.2482586772
175	0.247411251
176	0.2456673038
177	0.2452474261
178	0.2430017836
179	0.2427931973
180	0.2416916811
181	0.2397646838
182	0.2388852134
183	0.2374585685
184	0.2363406172
185	0.2355071952
186	0.234471838
187	0.2332894489
188	0.2318764035
189	0.2304415981
190	0.2291777007
191	0.2287063614
192	0.2279926303
193	0.2269315327
194	0.2265353828
195	0.226055471
196	0.2260000942
197	0.2240712004
198	0.2232526652
199	0.2223761031
200	0.2216220877
201	0.2206893785
202	0.2202995221
203	0.2195007047
204	0.218437833
205	0.2173843149
206	0.2166155956
207	0.2158046078
208	0.2150176757
209	0.2140953421
210	0.2131205655
211	0.2121689877
212	0.2112703251
213	0.2102128908
214	0.2085768499
215	0.2078603654
216	0.2075281641
217	0.2071441124
218	0.2064895609
219	0.2061261579
220	0.2050913266
221	0.2039410277
222	0.2037875351
223	0.2031549832
224	0.2018214129
225	0.2016064377
226	0.2012519426
227	0.2012392414
228	0.200741745
229	0.1995462343
230	0.1990070397
231	0.197534237
232	0.1964944257
233	0.1953789081
234	0.1950594675
235	0.1940570454
236	0.1933840024
237	0.1929582508
238	0.1919922217
239	0.1917823192
240	0.1910751919
241	0.1907689035
242	0.1904979639
243	0.1904159068
