iter	Logloss
0	0.1572028916
1	0.0464893858
2	0.01627555746
3	0.00750181891
4	0.004795248064
5	0.002990768362
6	0.002148131428
7	0.001598818216
8	0.001334644959
9	0.001144765013
10	0.0009412505398
11	0.0007763256484
12	0.0007761043985
13	0.0007761043985
14	0.0007760775552
15	0.0007759609818
16	0.0007759609818
17	0.000775905911
18	0.0007757953997
19	0.0007757953997
20	0.0007757953997
21	0.0007757953997
22	0.0007757953997
23	0.0007757953997
24	0.0007757953997
25	0.0007757953997
26	0.0007757953997
27	0.0007757953997
28	0.0007757953997
29	0.0007757953997
30	0.0007757953997
31	0.0007757953997
32	0.0007757953997
33	0.0007757953997
34	0.0007757953997
35	0.0007757953997
36	0.0007757953997
37	0.0007757953997
38	0.0007757953997
39	0.0007757953997
40	0.0007757953997
41	0.0007757953997
42	0.0007757953997
43	0.0007757953997
44	0.0007757953997
45	0.0007757953997
46	0.0007757953997
47	0.0007757953997
48	0.0007757953997
49	0.0007757953997
50	0.0007757953997
51	0.0007757953997
52	0.0007757953997
53	0.0007757953997
54	0.0007757953997
55	0.0007757953997
56	0.0007757953997
57	0.0007757953997
58	0.0007757953997
59	0.0007757953997
60	0.0007757953997
61	0.0007757953997
62	0.0007757953997
63	0.0007757953997
64	0.0007757953997
65	0.0007757953997
66	0.0007757953997
67	0.0007757953997
68	0.0007757953997
69	0.0007757953997
70	0.0007757953997
71	0.0007757953997
72	0.0007757953997
73	0.0007757953997
74	0.0007757953997
75	0.0007757953997
76	0.0007757953997
77	0.0007757953997
78	0.0007757953997
79	0.0007757953997
80	0.0007757953997
81	0.0007757953997
82	0.0007757953997
83	0.0007757953997
84	0.0007757953997
85	0.0007757953997
86	0.0007757953997
87	0.0007757953997
88	0.0007757953997
89	0.0007757953997
90	0.0007757953997
91	0.0007757953997
92	0.0007757953997
93	0.0007757953997
94	0.0007757953997
95	0.0007757953997
96	0.0007757953997
97	0.0007757953997
98	0.0007757953997
99	0.0007757953997
100	0.0007757953997
101	0.0007757953997
102	0.0007757953997
103	0.0007757953997
104	0.0007757953997
105	0.0007757953997
106	0.0007757953997
107	0.0007757953997
108	0.0007757953997
109	0.0007757953997
110	0.0007757953997
111	0.0007757953997
112	0.0007757953997
113	0.0007757953997
114	0.0007757953997
115	0.0007757953997
116	0.0007757953997
117	0.0007757953997
118	0.0007757953997
119	0.0007757953997
120	0.0007757953997
121	0.0007757953997
122	0.0007757953997
123	0.0007757953997
124	0.0007757953997
125	0.0007757953997
126	0.0007757953997
127	0.0007757953997
128	0.0007757953997
129	0.0007757953997
130	0.0007757953997
131	0.0007757953997
132	0.0007757953997
133	0.0007757953997
134	0.0007757953997
135	0.0007757953997
136	0.0007757953997
137	0.0007757953997
138	0.0007757953997
139	0.0007757953997
140	0.0007757953997
141	0.0007757953997
142	0.0007757953997
143	0.0007757953997
144	0.0007757953997
145	0.0007757953997
146	0.0007757953997
147	0.0007757953997
148	0.0007757953997
149	0.0007757953997
150	0.0007757953997
151	0.0007757953997
152	0.0007757953997
153	0.0007757953997
154	0.0007757953997
155	0.0007757953997
156	0.0007757953997
157	0.0007757953997
158	0.0007757953997
159	0.0007757953997
160	0.0007757953997
161	0.0007757953997
162	0.0007757953997
163	0.0007757953997
164	0.0007757953997
165	0.0007757953997
166	0.0007757953997
167	0.0007757953997
168	0.0007757953997
169	0.0007757953997
170	0.0007757953997
171	0.0007757953997
172	0.0007757953997
173	0.0007757953997
174	0.0007757953997
175	0.0007757953997
176	0.0007757953997
177	0.0007757953997
178	0.0007757953997
