iter	Passed	Remaining
0	30	30803
1	64	32046
2	96	32233
3	139	34786
4	190	37949
5	208	34595
6	258	36600
7	302	37477
8	346	38163
9	385	38188
10	431	38757
11	479	39469
12	527	40053
13	573	40356
14	593	38986
15	629	38705
16	666	38543
17	697	38078
18	730	37742
19	756	37078
20	781	36425
21	833	37040
22	857	36435
23	882	35881
24	906	35357
25	931	34879
26	954	34413
27	979	34016
28	989	33124
29	1011	32700
30	1035	32357
31	1068	32311
32	1090	31964
33	1113	31642
34	1137	31362
35	1168	31279
36	1196	31129
37	1221	30915
38	1233	30382
39	1262	30304
40	1292	30233
41	1318	30064
42	1340	29831
43	1363	29628
44	1388	29458
45	1413	29308
46	1437	29151
47	1459	28951
48	1481	28750
49	1505	28600
50	1529	28456
51	1552	28294
52	1576	28164
53	1608	28182
54	1638	28158
55	1663	28042
56	1688	27930
57	1711	27800
58	1735	27683
59	1759	27571
60	1774	27308
61	1801	27249
62	1851	27533
63	1885	27568
64	1910	27475
65	1934	27382
66	1960	27294
67	1975	27071
68	1999	26984
69	2024	26899
70	2054	26884
71	2085	26875
72	2110	26796
73	2133	26698
74	2162	26665
75	2189	26619
76	2214	26548
77	2239	26472
78	2262	26379
79	2303	26490
80	2339	26546
81	2369	26530
82	2394	26454
83	2411	26292
84	2434	26207
85	2458	26132
86	2482	26050
87	2506	25973
88	2536	25959
89	2558	25871
90	2582	25798
91	2608	25744
92	2633	25682
93	2659	25629
94	2683	25567
95	2707	25499
96	2730	25418
97	2755	25358
98	2782	25320
99	2808	25278
100	2831	25206
101	2883	25383
102	2912	25362
103	2936	25302
104	2960	25236
105	2983	25161
106	3006	25088
107	3014	24900
108	3036	24819
109	3063	24784
110	3086	24722
111	3109	24653
112	3133	24599
113	3162	24576
114	3189	24542
115	3212	24484
116	3236	24429
117	3261	24380
118	3287	24336
119	3326	24392
120	3337	24245
121	3360	24181
122	3382	24119
123	3404	24049
124	3429	24009
125	3457	23983
126	3481	23929
127	3507	23894
128	3530	23838
129	3559	23824
130	3585	23786
131	3613	23764
132	3638	23718
133	3666	23698
134	3699	23706
135	3735	23728
136	3774	23778
137	3814	23825
138	3851	23854
139	3913	24039
140	3959	24119
141	3996	24148
142	4033	24171
143	4071	24199
144	4107	24222
145	4145	24249
146	4184	24281
147	4215	24265
148	4240	24216
149	4264	24166
150	4291	24127
151	4315	24073
152	4338	24018
153	4371	24012
154	4402	23998
155	4427	23955
156	4455	23921
157	4480	23876
158	4505	23828
159	4529	23781
160	4554	23733
161	4578	23684
162	4603	23639
163	4629	23600
164	4653	23551
165	4678	23507
166	4704	23464
167	4728	23416
168	4753	23373
169	4777	23327
170	4804	23292
171	4827	23237
172	4852	23196
173	4877	23155
174	4902	23113
175	4952	23185
176	4984	23174
177	5007	23126
178	5034	23089
179	5058	23043
180	5082	22996
181	5106	22948
182	5130	22904
183	5160	22887
184	5186	22847
185	5210	22800
186	5234	22756
187	5256	22704
188	5279	22653
189	5303	22608
190	5327	22564
191	5351	22519
192	5375	22475
193	5409	22474
194	5435	22439
195	5471	22442
196	5500	22421
197	5534	22417
198	5576	22447
199	5608	22435
200	5636	22405
201	5661	22364
202	5686	22324
203	5711	22285
204	5734	22239
205	5758	22195
206	5782	22153
207	5806	22110
208	5831	22070
209	5856	22030
210	5879	21985
211	5902	21938
212	5926	21898
213	5951	21857
214	6017	21971
215	6051	21965
216	6077	21928
217	6102	21888
218	6125	21844
219	6156	21825
220	6180	21784
221	6202	21737
222	6228	21701
223	6251	21657
224	6275	21614
225	6298	21569
226	6320	21523
227	6346	21487
228	6371	21450
229	6395	21410
230	6419	21371
231	6443	21329
232	6473	21309
233	6506	21298
234	6531	21261
235	6556	21223
236	6579	21180
237	6609	21162
238	6638	21137
239	6663	21100
240	6687	21062
241	6715	21034
242	6740	20997
243	6764	20959
244	6790	20926
245	6815	20888
246	6840	20852
247	6863	20812
248	6887	20773
249	6911	20734
250	6935	20696
251	6964	20671
252	6995	20653
253	7049	20703
254	7076	20673
255	7099	20633
256	7124	20598
257	7167	20614
258	7204	20611
259	7242	20612
260	7278	20608
261	7317	20610
262	7354	20609
263	7392	20610
264	7431	20611
265	7478	20637
266	7521	20649
267	7558	20645
268	7611	20683
269	7648	20680
270	7684	20670
271	7712	20643
272	7735	20600
273	7757	20555
274	7781	20516
275	7806	20477
276	7832	20442
277	7856	20404
278	7879	20362
279	7905	20327
280	7930	20290
281	7954	20253
282	7978	20212
283	8005	20182
284	8029	20143
285	8087	20189
286	8113	20156
287	8143	20132
288	8169	20099
289	8193	20059
290	8218	20023
291	8242	19985
292	8266	19947
293	8291	19910
294	8316	19876
295	8342	19841
296	8367	19805
297	8392	19769
298	8417	19735
299	8442	19698
300	8466	19660
301	8489	19621
302	8522	19604
303	8552	19580
304	8575	19540
305	8599	19503
306	8623	19466
307	8648	19430
308	8673	19395
309	8696	19355
310	8727	19335
311	8752	19301
312	8777	19265
313	8802	19231
314	8826	19194
315	8849	19155
316	8874	19119
317	8896	19079
318	8919	19040
319	8942	19002
320	8966	18965
321	8990	18930
322	9015	18896
323	9039	18860
324	9063	18824
325	9120	18857
326	9158	18848
327	9183	18815
328	9207	18779
329	9231	18743
330	9256	18708
331	9281	18674
332	9302	18633
333	9325	18595
334	9350	18561
335	9374	18526
336	9398	18490
337	9422	18455
338	9446	18419
339	9474	18390
340	9499	18358
341	9522	18320
342	9552	18297
343	9587	18282
344	9616	18257
345	9640	18223
346	9664	18187
347	9687	18150
348	9710	18114
349	9735	18080
350	9761	18049
351	9786	18015
352	9809	17979
353	9834	17946
354	9859	17913
355	9883	17878
356	9907	17845
357	9934	17814
358	9959	17783
359	9983	17748
360	10008	17715
361	10035	17686
362	10062	17657
363	10087	17625
364	10116	17599
365	10292	17828
366	10316	17793
367	10341	17760
368	10365	17725
369	10388	17688
370	10412	17652
371	10435	17616
372	10459	17581
373	10483	17547
374	10507	17512
375	10534	17482
376	10561	17453
377	10605	17451
378	10649	17450
379	10697	17454
380	10751	17467
381	10799	17471
382	10843	17468
383	10890	17470
384	10962	17511
385	11010	17514
386	11053	17507
387	11093	17498
388	11151	17514
389	11209	17532
390	11265	17546
391	11340	17589
392	11372	17565
393	11401	17536
394	11427	17502
395	11451	17465
396	11481	17438
397	11504	17401
398	11528	17365
399	11552	17329
400	11578	17295
401	11603	17260
402	11627	17224
403	11651	17189
404	11675	17152
405	11700	17119
406	11726	17086
407	11750	17049
408	11774	17014
409	11809	16994
410	11848	16979
411	11894	16976
412	11930	16957
413	11980	16957
414	12018	16941
415	12050	16917
416	12089	16902
417	12126	16884
418	12160	16862
419	12193	16838
420	12230	16821
421	12262	16795
422	12286	16759
423	12317	16733
424	12386	16758
425	12423	16739
426	12471	16735
427	12508	16717
428	12540	16691
429	12565	16657
430	12591	16623
431	12619	16592
432	12649	16564
433	12673	16527
434	12699	16494
435	12731	16469
436	12765	16446
437	12798	16421
438	12824	16388
439	12860	16368
440	12885	16332
441	12913	16302
442	12945	16277
443	12979	16253
444	13009	16225
445	13036	16192
446	13062	16160
447	13090	16129
448	13129	16111
449	13169	16096
450	13196	16063
451	13229	16039
452	13259	16010
453	13294	15988
454	13322	15957
455	13350	15927
456	13378	15895
457	13437	15902
458	13470	15877
459	13512	15862
460	13544	15836
461	13576	15809
462	13605	15780
463	13635	15751
464	13672	15731
465	13699	15698
466	13739	15680
467	13769	15652
468	13799	15623
469	13833	15599
470	13864	15572
471	13896	15545
472	13927	15517
473	13957	15489
474	13985	15458
475	14023	15437
476	14055	15410
477	14090	15387
478	14122	15360
479	14159	15339
480	14193	15315
481	14236	15300
482	14280	15286
483	14321	15268
484	14369	15258
485	14416	15247
486	14506	15281
487	14555	15271
488	14601	15258
489	14649	15246
490	14692	15230
491	14737	15216
492	14775	15194
493	14811	15171
494	14842	15142
495	14878	15118
496	14912	15092
497	14943	15063
498	14976	15036
499	15009	15009
500	15042	14982
501	15070	14950
502	15105	14925
503	15145	14904
504	15199	14898
505	15231	14870
506	15268	14846
507	15302	14820
508	15336	14794
509	15372	14769
510	15409	14745
511	15444	14720
512	15478	14693
513	15533	14687
514	15571	14664
515	15606	14638
516	15645	14616
517	15679	14589
518	15707	14557
519	15768	14555
520	15807	14532
521	15845	14510
522	15888	14491
523	15932	14473
524	15976	14455
525	16018	14434
526	16058	14412
527	16103	14395
528	16166	14394
529	16221	14384
530	16277	14376
531	16352	14385
532	16399	14369
533	16440	14346
534	16482	14326
535	16520	14301
536	16596	14309
537	16625	14276
538	16650	14241
539	16677	14207
540	16705	14173
541	16747	14151
542	16792	14132
543	16825	14103
544	16860	14076
545	16916	14065
546	16976	14059
547	17045	14059
548	17129	14071
549	17217	14087
550	17287	14086
551	17362	14090
552	17395	14061
553	17438	14038
554	17485	14019
555	17533	14001
556	17579	13981
557	17658	13987
558	17694	13959
559	17729	13930
560	17771	13906
561	17813	13883
562	17856	13859
563	17897	13835
564	17935	13808
565	17970	13779
566	18007	13751
567	18049	13727
568	18089	13702
569	18138	13683
570	18176	13656
571	18216	13630
572	18253	13602
573	18285	13570
574	18315	13537
575	18347	13505
576	18373	13469
577	18400	13434
578	18428	13399
579	18453	13363
580	18478	13326
581	18517	13299
582	18562	13277
583	18589	13242
584	18614	13205
585	18643	13171
586	18709	13163
587	18746	13135
588	18782	13106
589	18804	13067
590	18829	13030
591	18854	12994
592	18879	12957
593	18904	12921
594	18929	12884
595	18955	12849
596	18980	12812
597	19004	12775
598	19029	12739
599	19053	12702
600	19077	12665
601	19105	12631
602	19130	12595
603	19155	12558
604	19178	12521
605	19202	12484
606	19226	12448
607	19250	12411
608	19274	12374
609	19298	12338
610	19323	12302
611	19348	12266
612	19371	12229
613	19393	12192
614	19418	12156
615	19443	12120
616	19469	12085
617	19495	12050
618	19553	12035
619	19583	12002
620	19609	11967
621	19635	11932
622	19661	11897
623	19690	11864
624	19756	11853
625	19786	11821
626	19811	11785
627	19837	11751
628	19863	11715
629	19887	11679
630	19913	11645
631	19939	11610
632	19965	11575
633	19990	11540
634	20017	11505
635	20040	11469
636	20066	11434
637	20096	11402
638	20121	11367
639	20145	11331
640	20170	11296
641	20193	11260
642	20220	11226
643	20244	11191
644	20267	11154
645	20292	11120
646	20319	11086
647	20343	11051
648	20367	11015
649	20391	10980
650	20418	10946
651	20444	10911
652	20469	10877
653	20496	10843
654	20522	10809
655	20546	10774
656	20571	10740
657	20598	10706
658	20624	10671
659	20649	10637
660	20674	10603
661	20700	10569
662	20729	10536
663	20792	10521
664	20825	10490
665	20852	10457
666	20877	10422
667	20903	10389
668	20929	10355
669	20958	10322
670	20985	10289
671	21013	10256
672	21036	10221
673	21061	10187
674	21090	10154
675	21116	10120
676	21142	10087
677	21167	10052
678	21192	10018
679	21233	9992
680	21268	9962
681	21304	9933
682	21359	9913
683	21414	9893
684	21466	9871
685	21512	9847
686	21555	9820
687	21602	9796
688	21648	9771
689	21692	9746
690	21737	9720
691	21783	9695
692	21957	9727
693	21986	9694
694	22011	9659
695	22035	9624
696	22062	9591
697	22095	9559
698	22119	9524
699	22144	9490
700	22168	9455
701	22193	9421
702	22236	9394
703	22261	9360
704	22289	9326
705	22319	9294
706	22346	9260
707	22371	9226
708	22394	9191
709	22419	9157
710	22443	9122
711	22468	9088
712	22493	9054
713	22517	9019
714	22542	8985
715	22568	8951
716	22594	8918
717	22618	8883
718	22643	8849
719	22667	8815
720	22691	8780
721	22717	8747
722	22743	8713
723	22769	8680
724	22802	8649
725	22829	8616
726	22858	8583
727	22889	8552
728	22922	8521
729	22954	8489
730	23029	8474
731	23067	8445
732	23101	8414
733	23136	8384
734	23168	8353
735	23200	8321
736	23236	8291
737	23270	8261
738	23302	8229
739	23342	8201
740	23373	8169
741	23408	8139
742	23440	8107
743	23475	8077
744	23522	8051
745	23554	8020
746	23582	7986
747	23610	7954
748	23636	7921
749	23664	7888
750	23690	7854
751	23716	7821
752	23743	7788
753	23778	7758
754	23811	7726
755	23863	7701
756	23893	7669
757	23919	7636
758	23957	7606
759	23984	7574
760	24012	7541
761	24094	7525
762	24124	7493
763	24155	7461
764	24205	7435
765	24238	7404
766	24271	7373
767	24302	7341
768	24332	7309
769	24356	7275
770	24382	7242
771	24415	7210
772	24449	7179
773	24482	7148
774	24507	7114
775	24532	7081
776	24557	7048
777	24587	7016
778	24614	6983
779	24639	6949
780	24664	6916
781	24690	6882
782	24715	6849
783	24742	6816
784	24770	6784
785	24802	6752
786	24836	6722
787	24883	6694
788	24921	6664
789	24957	6634
790	24994	6604
791	25039	6576
792	25087	6548
793	25168	6529
794	25206	6499
795	25243	6469
796	25281	6439
797	25313	6407
798	25342	6375
799	25368	6342
800	25393	6308
801	25419	6275
802	25446	6242
803	25471	6209
804	25497	6176
805	25524	6143
806	25559	6112
807	25589	6080
808	25615	6047
809	25641	6014
810	25676	5983
811	25709	5952
812	25741	5920
813	25767	5887
814	25802	5856
815	25829	5824
816	25852	5790
817	25885	5759
818	25917	5727
819	25944	5695
820	25980	5664
821	26006	5631
822	26031	5598
823	26057	5565
824	26089	5534
825	26117	5501
826	26140	5468
827	26202	5443
828	26232	5410
829	26254	5377
830	26281	5344
831	26307	5312
832	26335	5279
833	26362	5247
834	26387	5214
835	26411	5181
836	26436	5148
837	26461	5115
838	26485	5082
839	26511	5049
840	26539	5017
841	26564	4984
842	26587	4951
843	26617	4919
844	26643	4887
845	26669	4854
846	26694	4822
847	26727	4790
848	26755	4758
849	26789	4727
850	26822	4696
851	26850	4664
852	26887	4633
853	26916	4601
854	26948	4570
855	26975	4537
856	27011	4507
857	27038	4474
858	27069	4443
859	27103	4412
860	27139	4381
861	27172	4350
862	27244	4325
863	27287	4295
864	27322	4264
865	27348	4231
866	27378	4200
867	27410	4168
868	27437	4136
869	27471	4104
870	27496	4072
871	27521	4039
872	27549	4007
873	27580	3976
874	27609	3944
875	27634	3911
876	27668	3880
877	27703	3849
878	27732	3817
879	27757	3785
880	27791	3753
881	27834	3723
882	27858	3691
883	27894	3660
884	27927	3629
885	27952	3596
886	27983	3565
887	28020	3534
888	28050	3502
889	28083	3471
890	28112	3439
891	28140	3407
892	28163	3374
893	28188	3342
894	28223	3311
895	28247	3278
896	28318	3251
897	28366	3222
898	28410	3191
899	28454	3161
900	28493	3130
901	28531	3099
902	28569	3068
903	28615	3038
904	28668	3009
905	28718	2979
906	28784	2951
907	28830	2921
908	28872	2890
909	28908	2859
910	28940	2827
911	28971	2795
912	29008	2764
913	29049	2733
914	29083	2701
915	29114	2669
916	29154	2638
917	29191	2607
918	29229	2576
919	29273	2545
920	29364	2518
921	29423	2489
922	29481	2459
923	29544	2430
924	29609	2400
925	29663	2370
926	29706	2339
927	29765	2309
928	29799	2277
929	29827	2245
930	29860	2213
931	29892	2181
932	29924	2148
933	29969	2117
934	30001	2085
935	30032	2053
936	30075	2022
937	30102	1989
938	30127	1957
939	30150	1924
940	30172	1891
941	30197	1859
942	30229	1827
943	30262	1795
944	30306	1763
945	30355	1732
946	30446	1703
947	30495	1672
948	30537	1641
949	30593	1610
950	30632	1578
951	30658	1545
952	30684	1513
953	30709	1480
954	30734	1448
955	30758	1415
956	30783	1383
957	30807	1350
958	30831	1318
959	30859	1285
960	30886	1253
961	30913	1221
962	30939	1188
963	30965	1156
964	30990	1124
965	31015	1091
966	31045	1059
967	31072	1027
968	31106	995
969	31133	962
970	31159	930
971	31184	898
972	31209	866
973	31234	833
974	31260	801
975	31286	769
976	31317	737
977	31342	705
978	31367	672
979	31393	640
980	31419	608
981	31560	578
982	31627	546
983	31655	514
984	31710	482
985	31742	450
986	31777	418
987	31811	386
988	31854	354
989	31903	322
990	31951	290
991	31997	258
992	32042	225
993	32098	193
994	32147	161
995	32192	129
996	32239	97
997	32288	64
998	32336	32
999	32384	0
