iter	Passed	Remaining
0	6	1799
1	10	1625
2	18	1784
3	25	1868
4	31	1858
5	38	1867
6	44	1849
7	50	1837
8	56	1839
9	63	1827
10	70	1844
11	76	1839
12	82	1832
13	89	1822
14	95	1814
15	102	1812
16	107	1796
17	114	1791
18	120	1777
19	126	1768
20	142	1894
21	152	1921
22	161	1948
23	168	1940
24	175	1930
25	181	1914
26	187	1898
27	195	1895
28	201	1881
29	207	1865
30	213	1848
31	218	1833
32	224	1815
33	229	1798
34	235	1782
35	241	1769
36	247	1757
37	253	1746
38	258	1732
39	264	1718
40	270	1706
41	275	1694
42	281	1683
43	289	1684
44	296	1681
45	302	1672
46	308	1661
47	314	1651
48	320	1641
49	326	1630
50	332	1621
51	337	1610
52	343	1601
53	349	1592
54	355	1582
55	360	1572
56	366	1562
57	372	1552
58	378	1545
59	383	1535
60	389	1526
61	395	1518
62	401	1510
63	407	1503
64	414	1497
65	419	1488
66	427	1487
67	433	1478
68	439	1469
69	444	1461
70	450	1453
71	456	1445
72	461	1436
73	467	1428
74	474	1422
75	479	1414
76	485	1407
77	491	1399
78	497	1391
79	503	1383
80	508	1376
81	514	1368
82	520	1361
83	526	1353
84	532	1346
85	537	1338
86	543	1330
87	549	1322
88	554	1315
89	560	1308
90	566	1302
91	573	1296
92	579	1290
93	585	1284
94	591	1276
95	598	1271
96	604	1265
97	610	1258
98	616	1251
99	621	1243
100	628	1237
101	634	1230
102	639	1223
103	645	1216
104	651	1209
105	656	1201
106	662	1195
107	668	1188
108	674	1181
109	680	1174
110	685	1167
111	691	1161
112	697	1154
113	703	1147
114	709	1140
115	715	1134
116	721	1127
117	726	1120
118	731	1113
119	737	1106
120	743	1099
121	748	1092
122	754	1085
123	759	1078
124	765	1071
125	771	1065
126	776	1057
127	783	1052
128	789	1046
129	796	1041
130	805	1039
131	814	1037
132	824	1035
133	833	1033
134	843	1031
135	852	1028
136	863	1027
137	873	1025
138	883	1022
139	892	1020
140	901	1016
141	911	1014
142	921	1011
143	929	1006
144	936	1001
145	944	996
146	952	991
147	959	985
148	968	981
149	977	977
150	987	974
151	994	968
152	1001	962
153	1008	956
154	1015	950
155	1022	944
156	1031	939
157	1039	933
158	1047	929
159	1057	925
160	1067	921
161	1077	917
162	1088	914
163	1098	910
164	1107	906
165	1117	902
166	1127	897
167	1137	893
168	1160	899
169	1172	896
170	1182	891
171	1192	887
172	1202	882
173	1212	878
174	1222	873
175	1232	868
176	1242	863
177	1251	858
178	1261	852
179	1270	847
180	1279	841
181	1288	835
182	1296	828
183	1303	821
184	1309	814
185	1315	806
186	1321	798
187	1327	791
188	1333	783
189	1339	775
190	1346	768
191	1352	760
192	1358	752
193	1364	745
194	1369	737
195	1375	729
196	1381	722
197	1387	714
198	1393	707
199	1399	699
200	1406	692
201	1412	685
202	1418	677
203	1424	670
204	1430	662
205	1436	655
206	1442	647
207	1447	640
208	1455	633
209	1462	626
210	1467	619
211	1473	611
212	1479	604
213	1485	596
214	1490	589
215	1496	581
216	1502	574
217	1507	567
218	1513	559
219	1519	552
220	1525	545
221	1530	537
222	1536	530
223	1542	523
224	1549	516
225	1554	509
226	1561	502
227	1568	495
228	1574	488
229	1580	481
230	1586	473
231	1593	467
232	1599	460
233	1605	452
234	1611	445
235	1617	438
236	1623	431
237	1629	424
238	1635	417
239	1642	410
240	1648	403
241	1654	396
242	1660	389
243	1666	382
244	1674	375
245	1680	368
246	1686	361
247	1691	354
248	1697	347
249	1703	340
250	1709	333
251	1714	326
252	1720	319
253	1726	312
254	1732	305
255	1738	298
256	1744	291
257	1750	284
258	1756	278
259	1761	271
260	1767	264
261	1773	257
262	1779	250
263	1785	243
264	1791	236
265	1797	229
266	1803	222
267	1808	215
268	1814	209
269	1820	202
270	1827	195
271	1833	188
272	1839	181
273	1846	175
274	1851	168
275	1858	161
276	1865	154
277	1871	148
278	1877	141
279	1883	134
280	1889	127
281	1895	120
282	1900	114
283	1906	107
284	1912	100
285	1917	93
286	1923	87
287	1929	80
288	1935	73
289	1941	66
290	1946	60
291	1952	53
292	1958	46
293	1964	40
294	1970	33
295	1976	26
296	1982	20
297	1988	13
298	1993	6
299	1999	0
