iter	Passed	Remaining
0	21	21796
1	42	21210
2	69	23022
3	82	20592
4	110	21985
5	134	22295
6	148	21021
7	178	22080
8	206	22749
9	213	21153
10	226	20396
11	246	20264
12	275	20891
13	288	20347
14	298	19590
15	322	19845
16	350	20244
17	372	20311
18	381	19693
19	415	20343
20	435	20286
21	465	20691
22	489	20804
23	536	21825
24	582	22702
25	610	22887
26	634	22861
27	640	22218
28	660	22105
29	683	22104
30	705	22040
31	726	21989
32	743	21776
33	763	21687
34	801	22096
35	820	21965
36	845	22004
37	874	22149
38	919	22648
39	962	23094
40	1009	23603
41	1065	24313
42	1132	25211
43	1188	25813
44	1238	26292
45	1286	26674
46	1325	26880
47	1362	27020
48	1406	27305
49	1436	27299
50	1476	27465
51	1514	27607
52	1549	27687
53	1581	27704
54	1616	27768
55	1643	27708
56	1686	27893
57	1725	28025
58	1775	28320
59	1830	28678
60	1877	28905
61	1923	29102
62	1964	29216
63	1997	29220
64	2037	29301
65	2087	29545
66	2114	29449
67	2155	29544
68	2193	29595
69	2231	29641
70	2273	29744
71	2313	29820
72	2354	29895
73	2389	29905
74	2425	29915
75	2434	29595
76	2457	29463
77	2483	29352
78	2510	29272
79	2538	29188
80	2566	29124
81	2591	29016
82	2616	28905
83	2662	29032
84	2712	29201
85	2747	29204
86	2772	29095
87	2797	28993
88	2821	28882
89	2842	28737
90	2852	28493
91	2873	28360
92	2885	28143
93	2909	28042
94	2927	27892
95	2947	27758
96	2970	27654
97	2990	27522
98	3008	27384
99	3027	27247
100	3059	27234
101	3130	27559
102	3153	27458
103	3173	27342
104	3194	27230
105	3213	27098
106	3236	27011
107	3258	26915
108	3286	26866
109	3316	26833
110	3325	26631
111	3343	26512
112	3364	26412
113	3383	26299
114	3405	26204
115	3425	26102
116	3444	25993
117	3464	25895
118	3483	25793
119	3502	25687
120	3526	25618
121	3545	25519
122	3553	25336
123	3575	25261
124	3595	25165
125	3614	25075
126	3636	24994
127	3656	24909
128	3677	24827
129	3705	24799
130	3730	24748
131	3755	24694
132	3772	24592
133	3790	24496
134	3808	24404
135	3827	24315
136	3849	24245
137	3869	24167
138	3887	24082
139	3906	24000
140	3929	23941
141	3950	23871
142	3968	23785
143	3994	23743
144	4017	23688
145	4036	23608
146	4056	23538
147	4080	23492
148	4104	23444
149	4129	23400
150	4149	23329
151	4168	23257
152	4187	23182
153	4205	23102
154	4223	23025
155	4242	22954
156	4262	22887
157	4281	22814
158	4299	22742
159	4317	22668
160	4337	22604
161	4359	22548
162	4380	22494
163	4401	22438
164	4422	22378
165	4441	22313
166	4461	22253
167	4482	22200
168	4502	22137
169	4526	22097
170	4549	22056
171	4569	21995
172	4593	21960
173	4618	21922
174	4639	21869
175	4665	21841
176	4687	21797
177	4716	21781
178	4738	21734
179	4761	21689
180	4781	21634
181	4807	21608
182	4827	21552
183	4850	21510
184	4870	21455
185	4889	21397
186	4911	21351
187	4931	21301
188	4955	21265
189	4987	21261
190	5020	21263
191	5067	21325
192	5096	21311
193	5123	21286
194	5158	21296
195	5189	21287
196	5218	21272
197	5248	21260
198	5279	21250
199	5310	21242
200	5341	21232
201	5371	21218
202	5401	21207
203	5433	21200
204	5468	21207
205	5494	21178
206	5516	21131
207	5536	21082
208	5559	21041
209	5579	20988
210	5599	20936
211	5626	20914
212	5651	20880
213	5673	20836
214	5693	20788
215	5728	20793
216	5753	20762
217	5778	20729
218	5798	20680
219	5823	20648
220	5847	20613
221	5872	20581
222	5898	20551
223	5918	20504
224	5939	20457
225	5965	20429
226	5988	20394
227	6010	20351
228	6035	20321
229	6057	20280
230	6079	20237
231	6105	20210
232	6126	20167
233	6150	20134
234	6171	20091
235	6199	20068
236	6221	20030
237	6244	19992
238	6264	19945
239	6283	19898
240	6307	19864
241	6330	19828
242	6349	19780
243	6370	19739
