iter	Passed	Remaining
0	27	26979
1	52	26177
2	79	26453
3	105	26244
4	118	23529
5	131	21748
6	141	20002
7	168	20917
8	213	23550
9	232	22972
10	267	24044
11	303	24983
12	345	26231
13	392	27613
14	435	28567
15	476	29299
16	517	29949
17	562	30660
18	609	31446
19	653	32007
20	695	32411
21	739	32854
22	763	32418
23	809	32923
24	842	32849
25	935	35040
26	978	35262
27	1019	35394
28	1057	35423
29	1091	35297
30	1125	35187
31	1155	34958
32	1185	34749
33	1220	34668
34	1229	33887
35	1256	33658
36	1285	33463
37	1316	33320
38	1344	33137
39	1376	33044
40	1408	32942
41	1438	32821
42	1477	32885
43	1508	32770
44	1523	32323
45	1555	32258
46	1589	32225
47	1619	32122
48	1646	31963
49	1677	31863
50	1706	31749
51	1734	31629
52	1764	31521
53	1794	31431
54	1822	31319
55	1855	31277
56	1888	31250
57	1922	31229
58	1965	31343
59	2012	31522
60	2050	31570
61	2086	31566
62	2120	31537
63	2154	31510
64	2191	31526
65	2240	31709
66	2275	31686
67	2307	31627
68	2338	31546
69	2374	31540
70	2396	31354
71	2436	31401
72	2480	31494
73	2505	31349
74	2538	31310
75	2574	31295
76	2610	31291
77	2629	31087
78	2667	31103
79	2705	31111
80	2742	31119
81	2778	31104
82	2817	31123
83	2851	31090
84	2880	31010
85	2911	30938
86	2941	30864
87	2970	30788
88	3003	30746
89	3050	30847
90	3082	30793
91	3094	30542
92	3123	30459
93	3152	30385
94	3182	30319
95	3192	30061
96	3225	30028
97	3259	29997
98	3289	29937
99	3318	29869
100	3347	29799
101	3381	29770
102	3412	29715
103	3446	29696
104	3482	29683
105	3493	29463
106	3520	29382
107	3549	29312
108	3577	29243
109	3606	29182
110	3636	29124
111	3665	29059
112	3698	29035
113	3729	28983
114	3758	28921
115	3788	28867
116	3818	28819
117	3855	28815
118	3891	28812
119	3930	28826
120	3966	28813
121	4002	28804
122	4041	28813
123	4078	28811
124	4115	28811
125	4156	28830
126	4194	28833
127	4234	28847
128	4274	28861
129	4313	28867
130	4349	28854
131	4385	28840
132	4417	28797
133	4434	28658
134	4467	28624
135	4503	28611
136	4533	28559
137	4561	28490
138	4590	28435
139	4622	28393
140	4666	28431
141	4717	28503
142	4761	28536
143	4804	28557
144	4839	28534
145	4872	28503
