iter	Passed	Remaining
0	28	28026
1	51	25621
2	72	24144
3	93	23249
4	115	22909
5	136	22573
6	155	22108
7	183	22765
8	211	23296
9	235	23300
10	265	23840
11	310	25565
12	347	26352
13	379	26739
14	414	27242
15	447	27496
16	481	27813
17	515	28114
18	552	28548
19	589	28896
20	625	29180
21	662	29467
22	695	29559
23	729	29648
24	753	29401
25	777	29109
26	801	28883
27	826	28680
28	838	28066
29	859	27795
30	883	27618
31	908	27482
32	934	27388
33	968	27526
34	1022	28200
35	1067	28572
36	1106	28787
37	1134	28717
38	1165	28726
39	1200	28814
40	1236	28921
41	1268	28938
42	1301	28958
43	1331	28921
44	1362	28906
45	1388	28787
46	1411	28626
47	1437	28516
48	1471	28566
49	1504	28588
50	1531	28506
51	1555	28356
52	1579	28226
53	1601	28061
54	1625	27926
55	1649	27797
56	1672	27677
57	1700	27619
58	1724	27502
59	1748	27387
60	1771	27270
61	1796	27176
62	1820	27082
63	1846	27001
64	1870	26904
65	1895	26823
66	1919	26732
67	1945	26662
68	1968	26562
69	1994	26502
70	2023	26476
71	2049	26411
72	2073	26336
73	2097	26249
74	2121	26161
75	2145	26086
76	2170	26012
77	2198	25989
78	2224	25934
79	2248	25856
80	2275	25811
81	2299	25745
82	2323	25675
83	2367	25815
84	2392	25755
85	2424	25764
86	2459	25809
87	2485	25758
88	2509	25691
89	2533	25615
90	2557	25544
91	2587	25534
92	2613	25490
93	2637	25417
94	2661	25357
95	2686	25293
96	2711	25246
97	2737	25195
98	2762	25138
99	2784	25062
100	2809	25010
101	2834	24952
102	2845	24779
103	2867	24708
104	2889	24630
105	2912	24563
106	2937	24516
107	2963	24476
108	2988	24428
109	3017	24417
110	3032	24287
111	3055	24227
112	3084	24209
113	3107	24148
114	3131	24100
115	3157	24060
116	3184	24035
117	3213	24017
118	3237	23966
119	3262	23923
120	3287	23879
121	3310	23826
122	3335	23781
123	3360	23740
124	3384	23691
125	3408	23643
126	3438	23639
127	3473	23661
128	3499	23629
129	3523	23582
130	3547	23535
131	3560	23414
132	3583	23361
133	3608	23321
134	3633	23278
135	3657	23236
136	3690	23248
137	3723	23260
138	3760	23294
139	3810	23409
140	3847	23440
141	3882	23458
142	3916	23471
143	3953	23499
144	3991	23536
145	4032	23587
146	4070	23619
147	4109	23656
148	4145	23677
149	4180	23688
150	4216	23709
151	4231	23607
152	4255	23559
153	4284	23538
154	4309	23494
155	4333	23447
156	4358	23404
157	4382	23355
158	4407	23310
159	4430	23261
160	4466	23273
161	4499	23276
162	4527	23247
163	4553	23212
164	4578	23168
165	4602	23125
166	4626	23076
167	4651	23033
168	4677	22997
169	4702	22958
170	4726	22914
171	4752	22879
172	4777	22838
173	4802	22797
174	4826	22752
175	4849	22704
176	4874	22665
177	4898	22622
178	4923	22582
179	4947	22538
180	4973	22504
181	4998	22465
182	5026	22438
183	5055	22419
184	5080	22381
185	5106	22346
186	5131	22309
187	5155	22265
188	5183	22243
189	5212	22220
190	5236	22180
191	5261	22140
192	5288	22114
193	5316	22089
194	5343	22059
195	5368	22019
196	5393	21985
197	5418	21947
198	5442	21907
199	5475	21900
200	5507	21892
201	5532	21856
202	5556	21814
203	5581	21780
204	5606	21741
205	5630	21702
206	5655	21666
207	5680	21628
208	5704	21591
209	5728	21548
210	5751	21506
211	5775	21468
212	5799	21427
213	5822	21384
214	5846	21345
215	5870	21306
216	5893	21265
217	5917	21228
218	5941	21190
219	5965	21151
220	5992	21123
221	6017	21086
222	6046	21068
223	6073	21041
224	6099	21008
225	6125	20979
226	6149	20942
227	6177	20916
228	6207	20898
229	6232	20866
230	6256	20828
231	6281	20792
232	6306	20759
233	6331	20724
234	6354	20687
235	6378	20647
236	6401	20610
237	6425	20572
238	6451	20540
239	6485	20538
240	6513	20513
241	6538	20478
242	6563	20445
243	6587	20411
244	6611	20374
245	6635	20336
246	6658	20298
247	6682	20264
248	6708	20232
249	6736	20209
250	6759	20171
251	6784	20138
252	6809	20105
253	6835	20075
254	6859	20039
255	6883	20004
256	6908	19973
257	6932	19937
258	6955	19900
259	6982	19873
260	7007	19841
261	7032	19808
262	7064	19795
263	7091	19769
264	7117	19740
265	7146	19721
266	7189	19737
267	7226	19738
268	7262	19734
269	7299	19736
270	7339	19743
271	7370	19727
272	7405	19721
273	7442	19718
274	7481	19722
275	7529	19750
276	7568	19755
277	7608	19758
278	7643	19752
279	7674	19735
280	7704	19713
281	7729	19679
282	7753	19644
283	7777	19608
284	7801	19571
285	7829	19546
286	7852	19508
287	7877	19475
288	7902	19441
289	7929	19414
290	7955	19382
291	7978	19344
292	8002	19309
293	8030	19283
294	8068	19281
295	8096	19256
296	8121	19222
297	8148	19196
298	8179	19176
299	8206	19149
300	8229	19111
301	8257	19085
302	8282	19052
303	8305	19015
304	8328	18978
305	8354	18947
306	8377	18910
307	8400	18874
308	8425	18841
309	8450	18808
310	8474	18773
311	8505	18756
312	8534	18732
313	8558	18697
314	8582	18663
315	8608	18632
316	8632	18599
317	8656	18565
318	8681	18533
319	8706	18500
320	8732	18470
321	8756	18438
322	8780	18403
323	8804	18369
324	8826	18332
325	8851	18299
326	8874	18264
327	8899	18234
328	8924	18202
329	8948	18167
330	8973	18136
331	8997	18103
332	9022	18071
333	9047	18039
334	9070	18006
335	9106	17996
336	9130	17962
337	9160	17941
338	9186	17912
339	9212	17883
340	9238	17853
341	9263	17822
342	9292	17798
343	9317	17768
344	9341	17735
345	9366	17704
346	9390	17671
347	9417	17644
348	9441	17612
349	9464	17576
350	9487	17541
351	9517	17521
352	9551	17506
353	9578	17479
354	9601	17445
355	9624	17411
356	9649	17379
357	9674	17348
358	9699	17319
359	9725	17289
360	9749	17257
