iter	Passed	Remaining
0	22	22177
1	38	19408
2	56	18733
3	76	18940
4	84	16880
5	91	15219
6	114	16241
7	124	15475
8	139	15359
9	148	14741
10	165	14857
11	186	15358
12	207	15716
13	224	15846
14	244	16052
15	262	16150
16	281	16281
17	295	16100
18	314	16239
19	332	16291
20	350	16353
21	368	16392
22	378	16078
23	395	16102
24	408	15936
25	426	15960
26	446	16107
27	465	16143
28	483	16173
29	501	16218
30	520	16258
31	538	16297
32	557	16344
33	575	16356
34	580	15998
35	597	16003
36	617	16065
37	641	16241
38	664	16376
39	687	16511
40	708	16568
41	726	16577
42	747	16630
43	764	16613
44	774	16433
45	792	16428
46	810	16429
47	828	16430
48	846	16422
49	867	16473
50	886	16502
51	906	16528
52	926	16551
53	951	16675
54	979	16824
55	1011	17043
56	1042	17252
57	1067	17334
58	1092	17429
59	1122	17591
60	1147	17670
61	1173	17757
62	1197	17817
63	1230	18002
64	1267	18238
65	1308	18510
66	1340	18660
67	1371	18798
68	1404	18944
69	1443	19171
70	1465	19169
71	1508	19446
72	1547	19651
73	1572	19679
74	1605	19807
75	1641	19956
76	1678	20118
77	1696	20056
78	1727	20134
79	1759	20234
80	1785	20254
81	1809	20262
82	1840	20339
83	1865	20347
84	1887	20323
85	1908	20279
86	1934	20296
87	1956	20276
88	2001	20488
89	2043	20666
90	2083	20812
91	2102	20751
92	2134	20814
93	2156	20781
94	2174	20718
95	2181	20545
96	2200	20483
97	2218	20422
98	2237	20367
99	2256	20311
100	2277	20267
101	2302	20269
102	2321	20216
103	2340	20164
104	2358	20105
105	2366	19955
106	2383	19888
107	2400	19826
108	2417	19763
109	2436	19709
110	2455	19662
111	2474	19616
112	2494	19582
113	2519	19583
114	2540	19547
115	2559	19508
116	2580	19474
117	2605	19474
118	2626	19442
119	2646	19404
120	2664	19358
121	2683	19314
122	2702	19270
123	2721	19224
124	2740	19181
125	2759	19142
126	2789	19175
127	2816	19184
128	2851	19251
129	2883	19295
130	2914	19335
131	2946	19374
132	2983	19451
133	3005	19424
134	3034	19446
135	3072	19521
136	3101	19538
137	3126	19531
138	3154	19537
139	3179	19533
140	3206	19534
141	3233	19536
142	3252	19492
143	3271	19449
144	3297	19442
145	3323	19441
