iter	Logloss
0	0.6751940095
1	0.6623406632
2	0.6434560707
3	0.6251631724
4	0.6108703735
5	0.6007907531
6	0.5841292916
7	0.5761557019
8	0.5639454308
9	0.5542758677
10	0.5449316195
11	0.5396118393
12	0.5335896543
13	0.5241173261
14	0.5179503148
15	0.5096492853
16	0.5055734431
17	0.5011484574
18	0.49798169
19	0.4917183893
20	0.4889109602
21	0.4852622671
22	0.4813409141
23	0.479947529
24	0.4766493181
25	0.4749729341
26	0.4722350823
27	0.4702351116
28	0.4690842648
29	0.4649794596
30	0.4619680005
31	0.4611254309
32	0.4609272323
33	0.4611354999
34	0.4595632644
35	0.4554868662
36	0.4513355271
37	0.4497646626
38	0.4467260183
39	0.448323906
40	0.4475882685
41	0.4452033673
42	0.4429246568
43	0.4422908724
44	0.4405016167
45	0.4394591843
46	0.4385274607
47	0.438958904
48	0.4387211192
49	0.4375951182
50	0.4342606865
51	0.4342453411
52	0.432276372
53	0.4307275039
54	0.4299889983
55	0.4301875516
56	0.4290729948
57	0.4264318427
58	0.4272380477
59	0.4277824704
60	0.4279517181
61	0.426826705
62	0.4246556258
63	0.4264061497
64	0.4256605451
65	0.4254370283
66	0.4262018625
67	0.426113855
68	0.4264605732
69	0.4255167882
70	0.4239726797
71	0.4222199566
72	0.4228592276
73	0.4244943555
74	0.4234322015
75	0.4235433952
76	0.4241439906
77	0.4238163469
78	0.4237373849
79	0.4211012545
80	0.4208917376
81	0.419978856
82	0.4193961412
83	0.419744398
84	0.4200606864
85	0.4198958935
86	0.4177228008
87	0.4175884144
88	0.4179956879
89	0.4181643427
90	0.4163449162
91	0.4160112473
92	0.4161985678
93	0.4161858149
94	0.4151025003
95	0.4139431823
96	0.4136492344
97	0.4127717442
98	0.4119298753
99	0.4115964636
100	0.4111635739
101	0.4102341499
102	0.4102360618
103	0.4101790051
104	0.4093374624
105	0.4110355959
106	0.4125420765
107	0.4117466766
108	0.4120115969
109	0.4124244013
110	0.4124865098
111	0.4120187412
112	0.412216969
113	0.4116875507
114	0.4118036578
115	0.4121868558
116	0.4124534526
117	0.4115116391
118	0.4113900309
119	0.4119618903
120	0.4143854034
121	0.4135455099
122	0.4136014765
123	0.4131879938
124	0.41293625
125	0.4119575835
126	0.4121321801
127	0.4115053286
128	0.4101361545
129	0.4110612877
130	0.4109445141
131	0.4107550445
132	0.4097180627
133	0.4101570992
134	0.4082626427
135	0.4081297222
136	0.4074168985
137	0.4074562714
138	0.4071867692
139	0.4064242858
140	0.4052114538
141	0.4049385048
142	0.4051308566
143	0.4050391549
144	0.4036252023
145	0.4046349374
146	0.4060233138
147	0.4055156191
148	0.4070092223
149	0.4054192773
150	0.4059566075
151	0.4059579669
152	0.4048424541
153	0.4045849883
154	0.4037697856
155	0.403771882
156	0.4040816591
157	0.4043677103
158	0.405266504
159	0.4052058341
160	0.4058123826
161	0.4059838767
162	0.4066504471
163	0.4069555376
164	0.406400486
165	0.4055936618
166	0.4059848541
167	0.4056974975
168	0.4057644144
169	0.4057628809
170	0.4034593385
171	0.402712137
172	0.402732502
173	0.4027022042
174	0.4026320952
175	0.4022025331
176	0.4021629764
177	0.4018789585
178	0.401181509
