iter	Logloss
0	0.1517822346
1	0.04552828983
2	0.01554940799
3	0.006982077486
4	0.004449236784
5	0.002705080432
6	0.001969345164
7	0.001423690125
8	0.001198418605
9	0.001026690095
10	0.00083644461
11	0.0006928959264
12	0.0006926075552
13	0.0006925806629
14	0.0006925508625
15	0.0006924346153
16	0.0006924084939
17	0.0006923005374
18	0.000692272195
19	0.0006920633472
20	0.0006920363906
21	0.0006920095414
22	0.0006917969026
23	0.0006917969026
24	0.0006916891302
25	0.0006916891302
26	0.0006916621252
27	0.0006916351222
28	0.0006916351222
29	0.0006916351222
30	0.0006916351222
31	0.0006916081213
32	0.0006916081213
33	0.0006916081213
34	0.0006916081213
35	0.0006913924217
36	0.0006913924217
37	0.0006913924217
38	0.0006913924217
39	0.0006913924217
40	0.0006913924217
41	0.0006913924217
42	0.0006913924217
43	0.0006913924217
44	0.0006913924217
45	0.0006913924217
46	0.0006913924217
47	0.0006913924217
48	0.0006913924217
49	0.0006913924217
50	0.0006913924217
51	0.0006913924217
52	0.0006913924217
53	0.0006913924217
54	0.0006913924217
55	0.0006913924217
56	0.0006913924217
57	0.0006913924217
58	0.0006913924217
59	0.0006913924217
60	0.0006913924217
61	0.0006913924217
62	0.0006913924217
63	0.0006913924217
64	0.0006913924217
65	0.0006913924217
66	0.0006913924217
67	0.0006913924217
68	0.0006913924217
69	0.0006913924217
70	0.0006911768522
71	0.0006911768522
72	0.0006911768522
73	0.0006911768522
74	0.0006909614127
75	0.0006908543407
76	0.0006908543407
77	0.0006907465787
78	0.0006905325795
79	0.0006903187086
80	0.0006901049658
81	0.000689891351
82	0.0006897845993
83	0.0006896778796
84	0.0006894645205
85	0.0006892512892
86	0.0006891447291
87	0.0006890382009
88	0.0006889309795
89	0.0006888237903
90	0.0006887173575
91	0.0006886102322
92	0.0006885038629
93	0.0006883975253
94	0.0006882912195
95	0.0006881849455
96	0.0006880787032
97	0.0006879724927
98	0.0006878663139
99	0.0006877601668
100	0.0006876533261
101	0.0006875472423
102	0.0006874411901
103	0.0006873344444
104	0.0006872284555
105	0.0006871217733
106	0.0006870158475
107	0.0006869099533
108	0.0006868040907
109	0.0006868040907
110	0.0006865912537
111	0.0006865383675
112	0.0006865117468
113	0.0006864588725
114	0.000686406006
115	0.0006863793952
116	0.0006863265405
117	0.0006862736937
118	0.0006862471601
119	0.0006862206285
120	0.0006861677974
121	0.0006859550812
122	0.0006859285041
123	0.0006858757161
124	0.0006856631748
125	0.000685610426
126	0.0006855576851
127	0.0006853467774
128	0.0006851359952
129	0.000684923893
130	0.0006848708931
131	0.0006846603925
132	0.0006844500171
133	0.0006842383224
134	0.0006842118728
135	0.0006841593392
136	0.0006841328955
137	0.0006840803736
138	0.0006840539357
139	0.0006840274998
140	0.0006839749935
141	0.0006839485635
142	0.0006839221354
143	0.0006838696447
144	0.0006838432225
145	0.0006837907434
146	0.0006837643271
147	0.0006837118597
148	0.0006836854492
149	0.0006836590407
150	0.0006836326341
151	0.0006836062295
152	0.0006835537855
153	0.0006835013492
154	0.0006834749543
155	0.0006834485614
156	0.0006833961407
157	0.0006833433676
158	0.0006832909624
159	0.000683238565
160	0.0006831858152
161	0.0006831594438
162	0.0006831330743
163	0.0006830807002
164	0.0006830543365
165	0.0006826355492
166	0.0006826092183
167	0.0006821909587
168	0.0006821387242
169	0.0006820864975
170	0.0006820342785
171	0.0006820342785
172	0.0006820342785
173	0.0006820342785
174	0.0006820342785
175	0.0006820342785
176	0.000682007992
177	0.000682007992
178	0.0006819817074
179	0.0006819817074
180	0.0006819817074
181	0.0006819817074
182	0.0006819817074
183	0.0006819817074
184	0.0006819554248
185	0.0006819554248
186	0.0006819554248
187	0.0006819554248
188	0.0006819291442
189	0.0006819291442
190	0.0006819291442
191	0.0006819291442
192	0.0006819291442
193	0.0006819291442
194	0.0006819291442
195	0.0006819291442
196	0.0006819291442
197	0.0006819291442
198	0.0006819028655
199	0.0006819028655
200	0.0006817977647
201	0.0006817714958
202	0.0006817714958
203	0.0006817714958
204	0.0006817714958
205	0.0006817714958
206	0.0006817714958
207	0.0006817714958
208	0.0006817714958
209	0.0006817714958
210	0.0006817714958
211	0.0006817714958
212	0.0006817714958
213	0.0006817714958
214	0.0006817714958
215	0.0006817714958
216	0.0006817714958
217	0.0006817714958
218	0.0006817714958
219	0.0006817714958
220	0.0006817714958
221	0.0006817714958
222	0.0006817714958
223	0.0006817714958
224	0.0006817714958
225	0.0006817714958
226	0.0006817714958
227	0.0006817714958
228	0.0006817714958
229	0.0006817714958
230	0.0006817714958
231	0.0006817714958
232	0.0006817714958
233	0.0006817714958
234	0.0006817714958
235	0.0006817714958
236	0.0006817714958
237	0.0006817714958
238	0.0006817714958
239	0.0006817714958
240	0.0006817714958
241	0.0006817714958
242	0.0006817714958
243	0.0006817714958
244	0.0006817714958
245	0.0006817714958
246	0.0006817714958
247	0.0006817714958
248	0.0006817714958
249	0.0006817714958
250	0.0006817714958
251	0.0006817714958
252	0.0006817714958
253	0.0006817714958
254	0.0006817714958
255	0.0006817714958
256	0.0006817714958
257	0.0006817714958
258	0.0006817714958
259	0.0006817714958
260	0.0006817714958
261	0.0006817714958
262	0.0006817714958
263	0.0006817714958
264	0.0006817714958
265	0.0006817714958
266	0.0006817714958
267	0.0006817714958
268	0.0006817714958
269	0.0006817714958
270	0.0006817714958
271	0.0006817714958
272	0.0006817714958
273	0.0006817714958
274	0.0006817714958
275	0.0006817714958
276	0.0006817714958
277	0.0006817714958
278	0.0006817714958
279	0.0006817714958
280	0.0006817714958
281	0.0006817714958
282	0.0006817714958
283	0.0006817714958
284	0.0006817714958
285	0.0006817714958
286	0.0006817714958
287	0.0006817714958
288	0.0006817714958
289	0.0006817714958
290	0.0006817714958
291	0.0006817714958
292	0.0006817714958
293	0.0006817714958
294	0.0006817714958
295	0.0006817714958
296	0.0006817714958
297	0.0006817714958
298	0.0006817714958
299	0.0006817714958
