iter	Logloss
0	0.1575743133
1	0.04784015034
2	0.01661490996
3	0.007663955539
4	0.004874622947
5	0.003027501958
6	0.002157469886
7	0.001559431734
8	0.001305793914
9	0.001124115204
10	0.0009129479069
11	0.0007579621906
12	0.0007576741966
13	0.0007576465072
14	0.0007576137041
15	0.0007574823686
16	0.0007574532961
17	0.0007573416973
18	0.000757310941
19	0.0007570784957
20	0.0007570506411
21	0.0007570229962
22	0.0007568059393
23	0.0007568059393
24	0.0007566945302
25	0.0007566945302
26	0.0007566665457
27	0.0007566385633
28	0.0007566385633
29	0.0007566385633
30	0.0007566385633
31	0.000756610583
32	0.000756610583
33	0.000756610583
34	0.000756610583
35	0.000756387321
36	0.000756387321
37	0.000756387321
38	0.000756387321
39	0.000756387321
40	0.000756387321
41	0.000756387321
42	0.000756387321
43	0.000756387321
44	0.000756387321
45	0.000756387321
46	0.000756387321
47	0.000756387321
48	0.000756387321
49	0.000756387321
50	0.000756387321
51	0.000756387321
52	0.000756387321
53	0.000756387321
54	0.000756387321
55	0.000756387321
56	0.000756387321
57	0.000756387321
58	0.000756387321
59	0.000756387321
60	0.000756387321
61	0.000756387321
62	0.000756387321
63	0.000756387321
64	0.000756387321
65	0.000756387321
66	0.000756387321
67	0.000756387321
68	0.000756387321
69	0.000756387321
70	0.0007561641933
71	0.0007561641933
72	0.0007561641933
73	0.0007561641933
74	0.0007559411998
75	0.0007558309499
76	0.0007558309499
77	0.0007557192777
78	0.0007554989257
79	0.0007552787052
80	0.000755058616
81	0.0007548386582
82	0.0007547287364
83	0.0007546188473
84	0.0007543991516
85	0.0007541795868
86	0.0007540698614
87	0.0007539601686
88	0.0007538490479
89	0.0007537379606
90	0.000753628365
91	0.0007535173432
92	0.0007534078125
93	0.0007532983143
94	0.0007531888488
95	0.0007530794157
96	0.0007529700153
97	0.0007528606474
98	0.000752751312
99	0.0007526420091
100	0.0007525312778
101	0.0007524220395
102	0.0007523128337
103	0.0007522021998
104	0.0007520930584
105	0.0007519824897
106	0.0007518734128
107	0.0007517643683
108	0.0007516553562
109	0.0007516553562
110	0.0007514350204
111	0.0007513805603
112	0.0007513529692
113	0.0007512985212
114	0.0007512440813
115	0.0007512165003
116	0.0007511620725
117	0.0007511076527
118	0.0007510802187
119	0.0007510527867
120	0.0007509983829
121	0.0007507779099
122	0.0007507503635
123	0.0007506960036
124	0.0007504757107
125	0.0007504213908
126	0.0007503670789
127	0.0007501498886
128	0.0007499328269
129	0.0007497129835
130	0.0007496580492
131	0.0007494412748
132	0.0007492246288
133	0.0007490052031
134	0.0007489777875
135	0.0007489236875
136	0.0007488962779
137	0.0007488421898
138	0.0007488147863
139	0.0007487873848
140	0.0007487333126
141	0.0007487059171
142	0.0007486785236
143	0.0007486244673
144	0.0007485970798
145	0.0007485430355
146	0.000748515654
147	0.0007484616216
148	0.0007484342461
149	0.0007484068726
150	0.0007483795012
151	0.0007483521318
152	0.0007482981232
153	0.0007482441226
154	0.0007482167631
155	0.0007481894057
156	0.0007481354209
157	0.0007480807191
158	0.0007480267502
159	0.0007479727892
160	0.0007479181113
161	0.0007478907759
162	0.0007478634425
163	0.0007478095053
164	0.0007477821779
165	0.0007473508908
166	0.0007473235968
167	0.0007468928505
168	0.0007468390563
169	0.0007467852702
170	0.0007467314919
171	0.0007467314919
172	0.0007467314919
173	0.0007467314919
174	0.0007467314919
175	0.0007467314919
176	0.0007467042432
177	0.0007467042432
178	0.0007466769965
179	0.0007466769965
180	0.0007466769965
181	0.0007466769965
182	0.0007466769965
183	0.0007466769965
184	0.0007466497519
185	0.0007466497519
186	0.0007466497519
187	0.0007466497519
188	0.0007466225092
189	0.0007466225092
190	0.0007466225092
191	0.0007466225092
192	0.0007466225092
193	0.0007466225092
194	0.0007466225092
195	0.0007466225092
196	0.0007466225092
197	0.0007466225092
198	0.0007465952686
199	0.0007465952686
200	0.0007464863206
201	0.0007464590901
202	0.0007464590901
203	0.0007464590901
204	0.0007464590901
205	0.0007464590901
206	0.0007464590901
207	0.0007464590901
208	0.0007464590901
209	0.0007464590901
210	0.0007464590901
211	0.0007464590901
212	0.0007464590901
213	0.0007464590901
214	0.0007464590901
215	0.0007464590901
216	0.0007464590901
217	0.0007464590901
218	0.0007464590901
219	0.0007464590901
220	0.0007464590901
221	0.0007464590901
222	0.0007464590901
223	0.0007464590901
224	0.0007464590901
225	0.0007464590901
226	0.0007464590901
227	0.0007464590901
228	0.0007464590901
229	0.0007464590901
230	0.0007464590901
231	0.0007464590901
232	0.0007464590901
233	0.0007464590901
234	0.0007464590901
235	0.0007464590901
236	0.0007464590901
237	0.0007464590901
238	0.0007464590901
239	0.0007464590901
240	0.0007464590901
241	0.0007464590901
242	0.0007464590901
243	0.0007464590901
244	0.0007464590901
245	0.0007464590901
246	0.0007464590901
247	0.0007464590901
248	0.0007464590901
249	0.0007464590901
250	0.0007464590901
251	0.0007464590901
252	0.0007464590901
253	0.0007464590901
254	0.0007464590901
255	0.0007464590901
256	0.0007464590901
257	0.0007464590901
258	0.0007464590901
259	0.0007464590901
260	0.0007464590901
261	0.0007464590901
262	0.0007464590901
263	0.0007464590901
264	0.0007464590901
265	0.0007464590901
266	0.0007464590901
267	0.0007464590901
268	0.0007464590901
269	0.0007464590901
270	0.0007464590901
271	0.0007464590901
272	0.0007464590901
273	0.0007464590901
274	0.0007464590901
275	0.0007464590901
276	0.0007464590901
277	0.0007464590901
278	0.0007464590901
279	0.0007464590901
280	0.0007464590901
281	0.0007464590901
282	0.0007464590901
283	0.0007464590901
284	0.0007464590901
285	0.0007464590901
286	0.0007464590901
287	0.0007464590901
288	0.0007464590901
289	0.0007464590901
290	0.0007464590901
291	0.0007464590901
292	0.0007464590901
293	0.0007464590901
294	0.0007464590901
295	0.0007464590901
296	0.0007464590901
297	0.0007464590901
298	0.0007464590901
299	0.0007464590901
