iter	Logloss
0	0.6742132941
1	0.6619296248
2	0.6436332174
3	0.6275314427
4	0.6126055744
5	0.6036034593
6	0.5882961509
7	0.5762890659
8	0.564678886
9	0.5572973595
10	0.548599066
11	0.5417295499
12	0.5330813177
13	0.5234110096
14	0.5156025249
15	0.5083142082
16	0.5002011131
17	0.4926115265
18	0.4866186736
19	0.4813155785
20	0.4764810767
21	0.4714523498
22	0.4666296926
23	0.4629993755
24	0.459766272
25	0.4559404362
26	0.4520049185
27	0.4484262127
28	0.4475993016
29	0.44379213
30	0.4392286863
31	0.4355314656
32	0.4332827577
33	0.4299920368
34	0.4265441867
35	0.4223705395
36	0.4190975865
37	0.417990658
38	0.413901317
39	0.4115673129
40	0.409571934
41	0.4056975496
42	0.402628973
43	0.3991992101
44	0.3974733551
45	0.3939271649
46	0.3926174051
47	0.3910046145
48	0.3891983729
49	0.3873596884
50	0.3845607758
51	0.3820741732
52	0.3800317331
53	0.3778629022
54	0.3766154123
55	0.374459152
56	0.3727061512
57	0.3697939379
58	0.3682716553
59	0.3664543782
60	0.3637694142
61	0.3607263523
62	0.3591732995
63	0.3569130419
64	0.3546989646
65	0.3528923872
66	0.3508903547
67	0.3498252952
68	0.3484389811
69	0.3472554363
70	0.345567761
71	0.3427742886
72	0.3413483374
73	0.339941178
74	0.3384690504
75	0.3379500582
76	0.3366370661
77	0.3350736795
78	0.3334581805
79	0.3313856545
80	0.329119678
81	0.3277191066
82	0.3269445295
83	0.3257005882
84	0.3242691416
85	0.3226317749
86	0.3207294839
87	0.3190158916
88	0.3179312725
89	0.316850431
90	0.3151721031
91	0.3140679019
92	0.3133921871
93	0.3123847562
94	0.3110800058
95	0.3101708829
96	0.3089945224
97	0.3080339801
98	0.306079359
99	0.3052158628
100	0.3044012704
101	0.3029017805
102	0.302896788
103	0.3021604924
104	0.3010014008
105	0.2995330114
106	0.2977674642
107	0.296064443
108	0.2951011834
109	0.294486575
110	0.294241472
111	0.2934241027
112	0.2928022679
113	0.291749737
114	0.2909157083
115	0.2904373209
116	0.288802877
117	0.2883978577
118	0.2867682698
119	0.2856507793
120	0.2843696535
121	0.2823808902
122	0.2816832293
123	0.2809431818
124	0.279775043
125	0.2787016269
126	0.2783160505
127	0.2775498445
128	0.2759588185
129	0.2740741575
130	0.2737215253
131	0.2736056486
132	0.272481841
133	0.2709403981
134	0.2695137008
135	0.2693368189
136	0.269041778
137	0.2681658315
138	0.2671721093
139	0.2655639434
140	0.26397363
141	0.2634075587
142	0.2630121391
143	0.2621397553
144	0.2601748406
145	0.2585832878
146	0.2566167385
147	0.2551355258
148	0.2540593398
149	0.2528107277
150	0.2522018511
151	0.2521856154
152	0.2511946073
153	0.2501254425
154	0.2484546912
155	0.2474823866
156	0.2469932753
157	0.2460152554
158	0.2441499348
159	0.2433857021
160	0.2421469466
161	0.2412320626
162	0.2404214099
163	0.2392643538
164	0.2381269523
165	0.2361267738
166	0.235231569
167	0.234412459
168	0.2335594355
