iter	Passed	Remaining
0	137	137421
1	140	69904
2	142	47458
3	145	36260
4	148	29495
5	152	25205
6	154	21942
7	157	19521
8	160	17656
9	163	16163
10	166	14935
11	168	13909
12	172	13115
13	175	12354
14	180	11825
15	182	11231
16	185	10720
17	187	10256
18	191	9863
19	193	9480
20	196	9173
21	200	8923
22	203	8645
23	206	8379
24	208	8132
25	211	7921
26	214	7741
27	218	7588
28	221	7407
29	224	7247
30	227	7106
31	229	6928
32	232	6811
33	235	6693
34	238	6580
35	243	6511
36	246	6403
37	249	6309
38	252	6225
39	255	6130
40	258	6040
41	261	5961
42	264	5889
43	267	5820
44	270	5747
45	274	5688
46	276	5613
47	280	5557
48	283	5508
49	286	5446
50	290	5402
51	293	5345
52	296	5299
53	300	5263
54	303	5213
55	306	5166
56	310	5137
57	314	5101
58	316	5053
59	319	5007
60	322	4962
61	325	4923
62	327	4876
63	331	4844
64	334	4813
65	338	4783
66	340	4742
67	343	4712
68	346	4680
69	349	4642
70	352	4612
71	355	4576
72	358	4547
73	360	4515
74	365	4501
75	368	4484
76	371	4451
77	374	4430
78	378	4412
79	381	4389
80	385	4371
81	388	4353
82	391	4325
83	394	4303
84	397	4282
85	400	4255
86	403	4236
87	406	4212
88	409	4186
89	411	4163
90	414	4137
91	417	4119
92	421	4107
93	423	4084
94	426	4065
95	429	4044
96	431	4020
97	434	3999
98	438	3986
99	440	3966
100	444	3956
101	448	3945
102	450	3924
103	453	3909
104	456	3892
105	460	3885
106	463	3868
107	464	3838
108	467	3821
109	470	3804
110	472	3785
111	475	3766
112	478	3754
113	481	3738
114	483	3722
115	487	3712
116	490	3704
117	493	3688
118	496	3675
119	499	3659
120	502	3649
121	505	3641
122	509	3632
123	513	3628
124	516	3615
125	519	3601
126	521	3586
127	524	3573
128	528	3570
129	532	3563
130	536	3556
131	538	3543
132	541	3531
133	546	3528
134	548	3515
135	551	3504
136	554	3490
137	557	3484
138	560	3474
139	563	3462
140	566	3452
141	569	3443
142	572	3431
143	575	3419
144	578	3412
145	582	3410
146	585	3398
147	589	3391
148	592	3381
149	594	3371
150	598	3363
151	601	3356
152	604	3345
153	606	3333
154	609	3324
155	613	3317
156	616	3309
157	619	3301
158	622	3293
159	625	3283
160	629	3280
161	632	3270
162	635	3262
163	639	3258
164	643	3255
165	646	3245
166	648	3237
167	651	3228
168	654	3219
169	658	3215
170	663	3215
171	666	3209
172	670	3202
173	673	3198
174	678	3196
175	681	3189
176	684	3183
177	688	3180
178	692	3176
179	695	3170
180	699	3164
181	702	3155
182	704	3146
183	707	3138
184	710	3131
185	713	3124
186	717	3117
187	720	3113
188	724	3107
189	728	3105
190	731	3100
191	735	3093
192	737	3085
193	741	3079
194	742	3066
195	745	3058
196	749	3053
197	752	3047
198	754	3038
199	757	3031
200	760	3023
201	763	3015
202	766	3010
203	770	3005
204	773	3000
205	776	2994
206	779	2985
207	780	2973
208	782	2961
209	784	2952
210	787	2945
211	790	2936
212	793	2931
213	796	2926
214	800	2924
215	803	2916
216	806	2908
217	808	2901
218	812	2896
219	814	2887
220	817	2883
221	820	2875
222	823	2869
223	825	2861
224	828	2853
225	831	2846
226	833	2839
227	836	2833
228	840	2828
229	844	2825
230	846	2818
231	850	2813
232	853	2809
233	856	2804
234	859	2797
235	862	2792
236	865	2786
237	868	2779
238	871	2773
239	873	2766
240	876	2761
241	880	2756
242	883	2752
243	886	2745
244	888	2738
245	891	2733
246	895	2728
247	898	2725
248	903	2723
249	906	2720
250	909	2715
251	913	2710
252	915	2703
253	918	2697
254	921	2692
255	924	2686
256	928	2684
257	930	2677
258	934	2672
259	936	2666
260	939	2660
261	942	2653
262	944	2646
263	947	2640
264	951	2638
265	955	2635
266	957	2629
267	960	2623
268	963	2618
269	966	2613
270	969	2609
271	973	2604
272	976	2599
273	978	2592
274	982	2589
275	985	2584
276	988	2579
277	991	2575
278	995	2571
279	998	2568
280	1001	2563
281	1004	2558
282	1008	2554
283	1012	2551
284	1015	2547
285	1018	2543
286	1021	2537
287	1024	2531
288	1026	2526
289	1029	2520
290	1032	2514
291	1034	2508
292	1037	2503
293	1040	2498
294	1044	2495
295	1047	2491
296	1050	2485
297	1052	2480
298	1055	2475
299	1058	2469
300	1061	2466
301	1065	2463
302	1069	2459
303	1072	2455
304	1074	2448
305	1077	2444
306	1081	2440
307	1083	2434
308	1086	2429
309	1089	2424
310	1091	2418
311	1094	2413
312	1097	2408
313	1100	2404
314	1103	2398
315	1107	2396
316	1109	2391
317	1112	2385
318	1115	2380
319	1118	2375
320	1120	2371
321	1123	2365
322	1126	2360
323	1129	2355
324	1131	2351
325	1136	2348
326	1140	2347
327	1143	2342
328	1145	2337
329	1149	2332
330	1151	2327
331	1155	2324
332	1157	2318
333	1162	2317
334	1167	2316
335	1169	2311
336	1174	2310
337	1177	2306
338	1180	2301
339	1183	2297
340	1187	2295
341	1191	2293
342	1195	2289
343	1200	2288
344	1203	2284
345	1206	2281
346	1210	2278
347	1215	2276
348	1218	2273
349	1222	2271
350	1225	2266
351	1229	2263
352	1234	2261
353	1236	2257
354	1239	2252
355	1243	2248
356	1247	2246
357	1250	2243
358	1255	2241
359	1258	2237
360	1262	2233
361	1265	2229
362	1268	2225
363	1271	2221
364	1275	2218
365	1279	2216
366	1284	2215
367	1286	2210
368	1290	2207
369	1293	2202
370	1297	2199
371	1301	2197
372	1305	2194
373	1309	2191
374	1312	2188
375	1315	2183
376	1321	2183
377	1325	2180
378	1329	2178
379	1332	2173
380	1335	2169
381	1340	2168
382	1344	2165
383	1347	2161
384	1350	2157
385	1353	2153
386	1357	2150
387	1362	2149
388	1366	2146
389	1370	2144
390	1373	2139
391	1376	2135
392	1380	2131
393	1382	2126
394	1386	2123
395	1390	2121
396	1395	2119
397	1399	2116
398	1402	2112
399	1407	2110
400	1411	2109
401	1417	2109
402	1420	2104
403	1424	2101
404	1429	2099
405	1433	2096
406	1440	2098
407	1444	2096
408	1448	2093
409	1453	2091
410	1457	2089
411	1462	2087
412	1466	2084
413	1470	2081
414	1474	2078
415	1480	2078
416	1485	2076
417	1492	2077
418	1496	2075
419	1500	2072
420	1503	2067
421	1509	2066
422	1514	2065
423	1517	2061
424	1520	2056
425	1523	2052
426	1525	2047
427	1529	2044
428	1532	2039
429	1536	2036
430	1543	2037
431	1546	2033
432	1549	2028
433	1552	2024
434	1554	2019
435	1557	2014
436	1560	2010
437	1563	2005
438	1568	2004
439	1571	2000
440	1575	1996
441	1577	1991
442	1580	1986
443	1582	1982
444	1586	1978
445	1590	1976
446	1593	1971
447	1597	1967
448	1599	1963
449	1602	1958
450	1605	1954
451	1609	1950
452	1611	1946
453	1615	1942
454	1617	1937
455	1621	1934
456	1624	1929
457	1628	1926
458	1631	1922
459	1635	1919
460	1638	1915
461	1641	1911
462	1644	1907
463	1647	1903
464	1650	1899
465	1655	1896
466	1658	1893
467	1661	1889
468	1665	1885
469	1668	1881
470	1670	1876
471	1674	1873
472	1677	1869
473	1680	1865
474	1685	1862
475	1689	1859
476	1691	1855
477	1695	1851
478	1699	1848
479	1702	1844
480	1706	1841
481	1710	1837
482	1714	1834
483	1716	1830
484	1719	1826
485	1723	1822
486	1727	1820
487	1731	1816
488	1735	1813
489	1739	1810
490	1742	1806
491	1745	1802
492	1748	1798
493	1751	1793
494	1755	1790
495	1757	1786
496	1762	1783
497	1765	1779
498	1768	1775
499	1771	1771
500	1774	1767
501	1777	1763
502	1780	1759
503	1783	1755
504	1786	1750
505	1789	1746
506	1792	1742
507	1795	1738
508	1798	1734
509	1800	1730
510	1803	1726
511	1806	1722
512	1809	1717
513	1812	1714
514	1815	1709
515	1818	1705
516	1821	1701
517	1824	1697
518	1827	1693
519	1830	1689
520	1833	1685
521	1836	1681
522	1839	1677
523	1842	1673
524	1845	1670
525	1848	1666
526	1852	1662
527	1855	1658
528	1858	1654
529	1861	1650
530	1864	1646
531	1867	1642
532	1869	1638
533	1872	1634
534	1876	1630
535	1879	1627
536	1883	1624
537	1886	1620
538	1889	1615
539	1893	1613
540	1896	1609
541	1900	1605
542	1903	1601
543	1906	1597
544	1909	1593
545	1912	1590
546	1916	1586
547	1919	1583
548	1922	1579
549	1925	1575
550	1928	1571
551	1932	1568
552	1937	1565
553	1941	1562
554	1944	1558
555	1947	1555
556	1951	1551
557	1954	1548
558	1957	1544
559	1960	1540
560	1963	1536
561	1965	1531
562	1967	1527
563	1970	1523
564	1973	1519
565	1976	1515
566	1979	1511
567	1982	1507
568	1984	1503
569	1987	1499
570	1990	1495
571	1992	1491
572	1995	1487
573	1998	1483
574	2001	1479
575	2004	1475
576	2006	1471
577	2009	1467
578	2012	1463
579	2014	1459
580	2017	1454
581	2020	1451
582	2023	1447
583	2026	1443
584	2028	1439
585	2032	1435
586	2034	1431
587	2037	1427
588	2040	1423
589	2043	1419
590	2045	1415
591	2048	1411
592	2051	1408
593	2054	1404
594	2057	1400
595	2059	1396
596	2062	1392
597	2065	1388
598	2067	1384
599	2070	1380
600	2075	1378
601	2078	1374
602	2081	1370
603	2084	1366
604	2087	1362
605	2090	1358
606	2092	1355
607	2095	1351
608	2099	1347
609	2103	1344
610	2106	1341
611	2109	1337
612	2112	1333
613	2115	1329
614	2117	1325
615	2120	1322
616	2124	1318
617	2127	1314
618	2130	1311
619	2133	1307
620	2135	1303
621	2138	1299
622	2141	1296
623	2144	1292
624	2147	1288
625	2150	1284
626	2152	1280
627	2155	1276
628	2158	1273
629	2161	1269
630	2164	1265
631	2166	1261
632	2169	1257
633	2172	1253
634	2175	1250
635	2177	1246
636	2180	1242
637	2183	1238
638	2186	1235
639	2188	1231
640	2191	1227
641	2194	1223
642	2196	1219
643	2199	1215
644	2202	1212
645	2204	1208
646	2207	1204
647	2210	1200
648	2213	1196
649	2215	1193
650	2218	1189
651	2221	1185
652	2223	1181
653	2226	1178
654	2229	1174
655	2231	1170
656	2234	1166
657	2237	1163
658	2240	1159
659	2243	1155
660	2246	1152
661	2249	1148
662	2251	1144
663	2255	1141
664	2258	1137
665	2261	1133
666	2263	1130
667	2266	1126
668	2269	1122
669	2272	1119
670	2275	1115
671	2277	1111
672	2280	1108
673	2283	1104
674	2285	1100
675	2288	1096
676	2291	1093
677	2294	1089
678	2296	1085
679	2299	1082
680	2302	1078
681	2305	1074
682	2308	1071
683	2310	1067
684	2313	1064
685	2316	1060
686	2318	1056
687	2321	1052
688	2324	1049
689	2327	1045
690	2330	1041
691	2332	1038
692	2335	1034
693	2338	1031
694	2341	1027
695	2343	1023
696	2346	1020
697	2349	1016
698	2351	1012
699	2354	1009
700	2357	1005
701	2360	1001
702	2362	998
703	2365	994
704	2368	990
705	2371	987
706	2376	984
707	2379	981
708	2383	978
709	2387	975
710	2390	971
711	2394	968
712	2397	965
713	2401	962
714	2404	958
715	2407	954
716	2411	951
717	2414	948
718	2417	944
719	2421	941
720	2424	938
721	2427	934
722	2430	931
723	2434	928
724	2437	924
725	2441	921
726	2445	918
727	2448	914
728	2452	911
729	2455	908
730	2458	904
731	2461	901
732	2464	897
733	2469	894
734	2472	891
735	2474	887
736	2477	884
737	2479	880
738	2482	876
739	2484	873
740	2487	869
741	2490	865
742	2492	862
743	2495	858
744	2498	855
745	2501	851
746	2503	847
747	2505	844
748	2508	840
749	2511	837
750	2513	833
751	2516	829
752	2518	826
753	2521	822
754	2523	818
755	2526	815
756	2528	811
757	2531	808
758	2534	804
759	2537	801
760	2540	797
761	2543	794
762	2546	791
763	2549	787
764	2551	783
765	2554	780
766	2557	777
767	2560	773
768	2562	769
769	2565	766
770	2568	762
771	2571	759
772	2573	755
773	2576	752
774	2579	748
775	2581	745
776	2584	741
777	2586	738
778	2589	734
779	2591	731
780	2594	727
781	2597	724
782	2599	720
783	2601	716
784	2604	713
785	2606	709
786	2609	706
787	2611	702
788	2614	699
789	2617	695
790	2619	692
791	2622	688
792	2624	685
793	2627	681
794	2629	678
795	2632	674
796	2634	671
797	2637	667
798	2639	663
799	2641	660
800	2644	656
801	2646	653
802	2648	649
803	2651	646
804	2653	642
805	2656	639
806	2658	635
807	2661	632
808	2663	628
809	2665	625
810	2668	621
811	2670	618
812	2672	614
813	2675	611
814	2677	607
815	2680	604
816	2682	600
817	2684	597
818	2687	593
819	2689	590
820	2691	586
821	2693	583
822	2696	579
823	2698	576
824	2700	572
825	2703	569
826	2705	565
827	2707	562
828	2709	558
829	2711	555
830	2714	551
831	2716	548
832	2718	545
833	2720	541
