iter	Passed	Remaining
0	12	9767
1	20	8008
2	26	7072
3	32	6478
4	44	7114
5	61	8184
6	73	8329
7	86	8609
8	96	8483
9	112	8918
10	119	8568
11	130	8588
12	137	8294
13	153	8638
14	173	9076
15	185	9073
16	202	9311
17	211	9190
18	228	9394
19	246	9599
20	263	9768
21	300	10615
22	324	10946
23	334	10828
24	350	10880
25	359	10699
26	383	10971
27	403	11129
28	418	11135
29	427	10983
30	454	11267
31	464	11147
32	473	11014
33	497	11197
34	507	11085
35	516	10967
36	530	10942
37	549	11011
38	566	11047
39	590	11225
40	618	11458
41	651	11764
42	669	11778
43	687	11809
44	702	11793
45	714	11714
46	722	11580
47	745	11676
48	757	11611
49	765	11482
50	787	11568
51	811	11670
52	823	11608
53	844	11670
54	856	11604
55	895	11894
56	903	11783
57	914	11704
58	937	11769
59	960	11847
60	980	11873
61	989	11778
62	1029	12038
63	1037	11926
64	1044	11816
65	1055	11739
66	1066	11671
67	1089	11731
68	1101	11670
69	1127	11759
70	1140	11706
71	1147	11603
72	1167	11626
73	1183	11606
74	1200	11608
75	1215	11574
76	1231	11560
77	1250	11575
78	1266	11562
79	1275	11482
80	1296	11511
81	1319	11554
82	1337	11552
83	1344	11463
84	1364	11480
85	1376	11429
86	1396	11447
87	1409	11408
88	1433	11450
89	1453	11469
90	1470	11454
91	1477	11370
92	1489	11321
93	1499	11261
94	1506	11180
95	1519	11144
96	1534	11120
97	1550	11103
98	1557	11028
99	1563	10944
100	1580	10938
101	1599	10944
102	1617	10946
103	1636	10950
104	1653	10945
105	1673	10955
106	1688	10937
107	1706	10934
108	1725	10939
109	1742	10930
110	1754	10891
111	1767	10856
112	1792	10897
113	1815	10924
114	1833	10923
115	1846	10889
116	1855	10831
117	1876	10846
118	1892	10827
119	1913	10845
120	1926	10808
121	1934	10748
122	1948	10723
123	1963	10704
124	1984	10713
125	2000	10698
126	2018	10694
127	2036	10692
128	2054	10686
129	2072	10680
130	2087	10662
131	2096	10611
132	2107	10571
133	2126	10570
134	2137	10528
135	2154	10520
136	2165	10480
137	2184	10478
138	2199	10459
139	2211	10425
140	2224	10398
141	2242	10390
142	2256	10365
143	2263	10310
144	2282	10311
145	2300	10305
146	2318	10297
147	2333	10279
148	2344	10245
149	2357	10215
150	2375	10208
151	2389	10184
152	2406	10177
153	2418	10146
154	2438	10146
155	2460	10158
156	2472	10127
157	2484	10094
158	2496	10063
159	2513	10053
160	2525	10022
161	2534	9982
162	2548	9959
163	2555	9910
164	2567	9879
165	2581	9857
166	2602	9865
167	2625	9878
168	2647	9886
169	2665	9879
170	2678	9853
171	2692	9831
172	2703	9799
173	2721	9792
174	2740	9786
175	2752	9759
176	2769	9748
177	2793	9762
178	2811	9754
179	2824	9730
180	2833	9690
181	2849	9676
182	2867	9667
183	2879	9638
184	2887	9599
185	2904	9587
186	2916	9558
187	2936	9560
188	2958	9565
189	2987	9591
190	3002	9572
191	3026	9582
192	3051	9596
193	3076	9610
194	3106	9636
195	3132	9653
196	3165	9688
197	3195	9716
198	3211	9698
199	3226	9680
200	3249	9684
201	3274	9694
202	3314	9748
203	3345	9773
204	3361	9755
205	3386	9764
206	3409	9767
207	3426	9751
208	3452	9763
209	3482	9783
210	3493	9751
211	3512	9741
212	3550	9783
213	3571	9779
214	3595	9784
215	3610	9762
216	3638	9774
217	3654	9755
218	3680	9763
219	3704	9766
220	3737	9792
221	3769	9815
222	3785	9795
223	3811	9799
224	3829	9787
225	3866	9819
226	3897	9838
227	3913	9818
228	3927	9794
229	3956	9804
230	3975	9791
231	3988	9765
232	4002	9740
233	4016	9715
234	4030	9690
235	4048	9674
236	4070	9669
237	4099	9679
238	4118	9666
239	4142	9665
240	4156	9641
241	4174	9626
242	4192	9609
243	4203	9577
244	4212	9542
245	4230	9526
246	4245	9504
247	4255	9472
248	4266	9442
249	4284	9426
250	4298	9402
251	4309	9370
252	4321	9343
253	4333	9314
254	4344	9284
255	4359	9263
256	4368	9230
257	4380	9201
258	4415	9223
259	4431	9203
260	4453	9197
261	4472	9183
262	4491	9170
263	4501	9138
264	4512	9110
265	4521	9076
266	4532	9048
267	4541	9015
268	4552	8986
269	4561	8953
270	4569	8919
271	4588	8906
272	4606	8891
273	4619	8867
274	4630	8840
275	4648	8824
276	4666	8811
277	4676	8780
278	4693	8764
279	4712	8751
280	4724	8726
281	4736	8701
282	4747	8673
283	4761	8651
284	4770	8620
285	4787	8604
286	4797	8574
287	4811	8553
288	4822	8527
289	4831	8496
290	4839	8464
291	4850	8437
292	4859	8408
293	4878	8395
294	4898	8386
295	4907	8356
296	4921	8334
297	4934	8312
298	4947	8289
299	4955	8259
300	4964	8229
301	4978	8209
302	4990	8186
303	5007	8170
304	5017	8142
305	5028	8118
306	5039	8093
307	5051	8069
308	5062	8044
309	5071	8015
310	5085	7995
311	5096	7971
312	5114	7956
313	5133	7945
314	5142	7918
315	5156	7897
316	5168	7874
317	5179	7850
318	5193	7830
319	5206	7810
320	5223	7795
321	5238	7776
322	5253	7758
323	5268	7739
324	5279	7716
325	5292	7695
326	5309	7679
327	5321	7658
328	5336	7639
329	5348	7617
330	5362	7597
331	5380	7584
332	5398	7570
333	5425	7569
334	5443	7556
335	5462	7543
336	5485	7536
337	5506	7526
338	5528	7517
339	5561	7524
340	5584	7516
341	5598	7497
342	5617	7483
343	5633	7468
344	5652	7454
345	5670	7441
346	5689	7427
347	5708	7414
348	5726	7400
349	5745	7386
350	5763	7373
351	5783	7360
352	5804	7350
353	5839	7357
354	5857	7342
355	5875	7327
356	5890	7309
357	5904	7289
358	5919	7271
359	5933	7251
360	5954	7240
361	5968	7222
362	5986	7206
363	6005	7193
364	6020	7175
365	6035	7156
366	6048	7136
367	6062	7117
368	6076	7097
369	6093	7081
370	6110	7065
371	6124	7046
372	6143	7033
373	6162	7019
374	6179	7003
375	6200	6991
376	6220	6979
377	6236	6961
378	6254	6947
379	6273	6933
380	6293	6920
381	6310	6905
382	6328	6890
383	6343	6871
384	6361	6857
385	6378	6841
386	6404	6835
387	6422	6820
388	6440	6804
389	6457	6788
390	6478	6777
391	6498	6763
392	6520	6752
393	6541	6740
394	6563	6729
395	6581	6714
396	6603	6703
397	6625	6692
398	6646	6679
399	6668	6668
400	6690	6657
401	6711	6644
402	6734	6634
403	6753	6619
404	6777	6609
405	6798	6597
406	6818	6584
407	6836	6568
408	6853	6552
409	6870	6535
410	6891	6522
411	6911	6508
412	6930	6494
413	6948	6478
414	6966	6462
415	6984	6447
416	7004	6433
417	7025	6420
418	7042	6403
419	7063	6390
420	7082	6376
421	7101	6361
422	7124	6349
423	7152	6343
424	7178	6334
425	7211	6330
426	7244	6328
427	7272	6321
428	7307	6319
429	7339	6315
430	7376	6315
431	7404	6307
432	7433	6300
433	7460	6291
434	7488	6283
435	7520	6278
436	7556	6276
437	7592	6275
438	7626	6271
439	7648	6258
440	7671	6244
441	7694	6232
442	7716	6218
443	7737	6203
444	7759	6190
445	7782	6177
446	7804	6163
447	7821	6145
448	7841	6130
449	7862	6115
450	7882	6099
451	7900	6082
452	7919	6066
453	7933	6046
454	7951	6029
455	7970	6013
456	7988	5995
457	8012	5982
458	8035	5969
459	8057	5955
460	8080	5942
461	8104	5928
462	8128	5916
463	8149	5901
464	8189	5900
465	8209	5884
466	8231	5869
467	8263	5862
468	8287	5848
469	8310	5835
470	8333	5820
471	8356	5806
472	8375	5790
473	8393	5772
474	8411	5755
475	8429	5737
476	8446	5719
477	8464	5701
478	8485	5686
479	8508	5672
480	8531	5657
481	8553	5643
482	8575	5628
483	8594	5611
484	8619	5598
485	8641	5583
486	8665	5569
487	8688	5554
488	8708	5538
489	8729	5522
490	8751	5507
491	8773	5492
492	8799	5479
493	8821	5464
494	8846	5450
495	8868	5435
496	8890	5420
497	8912	5404
498	8934	5389
499	8954	5372
500	8971	5354
501	8986	5334
502	9005	5317
503	9019	5297
504	9034	5277
505	9048	5257
506	9065	5239
507	9083	5221
508	9100	5202
509	9121	5186
510	9150	5175
511	9171	5158
512	9194	5144
513	9216	5128
514	9238	5112
515	9259	5096
516	9281	5080
517	9298	5062
518	9316	5044
519	9334	5026
520	9354	5009
521	9372	4991
522	9393	4974
523	9428	4966
524	9449	4949
525	9469	4932
526	9490	4916
527	9509	4898
528	9526	4880
529	9543	4861
530	9562	4844
531	9580	4826
532	9597	4807
533	9614	4789
534	9632	4771
535	9648	4752
536	9669	4735
537	9688	4717
538	9706	4700
539	9723	4681
540	9741	4663
541	9761	4646
542	9779	4628
543	9799	4611
544	9816	4593
545	9836	4575
546	9854	4558
547	9872	4539
548	9889	4521
549	9908	4503
550	9925	4485
551	9942	4466
552	9960	4448
553	9978	4430
554	9993	4411
555	10008	4392
556	10025	4373
557	10042	4355
558	10059	4336
559	10077	4318
560	10094	4300
561	10126	4288
562	10145	4270
563	10162	4252
564	10182	4235
565	10202	4217
566	10229	4203
567	10265	4193
568	10301	4182
569	10329	4167
570	10356	4153
571	10383	4138
572	10411	4124
573	10449	4114
574	10478	4100
575	10503	4084
576	10534	4071
577	10562	4056
578	10592	4043
579	10628	4031
580	10668	4021
581	10704	4009
582	10750	4001
583	10777	3986
584	10810	3973
585	10846	3960
586	10890	3951
587	10927	3939
588	10960	3926
589	10988	3911
590	11019	3896
591	11048	3882
592	11076	3866
593	11103	3850
594	11126	3833
595	11149	3816
596	11170	3798
597	11188	3779
598	11206	3760
599	11226	3742
600	11245	3723
601	11264	3704
602	11285	3686
603	11306	3668
604	11323	3649
605	11342	3630
606	11362	3612
607	11382	3594
608	11399	3575
609	11415	3555
610	11433	3536
611	11452	3518
612	11469	3498
613	11487	3479
614	11504	3460
615	11521	3441
616	11536	3421
617	11554	3402
618	11572	3383
619	11588	3364
620	11606	3345
621	11622	3326
622	11641	3307
623	11655	3287
624	11672	3268
625	11690	3249
626	11708	3230
627	11728	3212
628	11747	3193
629	11767	3175
630	11788	3157
631	11810	3139
632	11831	3121
633	11851	3102
634	11872	3084
635	11894	3067
636	11915	3048
637	11936	3030
638	11959	3013
639	11981	2995
640	12005	2978
641	12028	2960
642	12051	2942
643	12082	2926
644	12111	2910
645	12138	2893
646	12162	2876
647	12191	2859
648	12214	2841
649	12248	2826
650	12269	2808
651	12287	2789
652	12302	2769
653	12322	2750
654	12344	2732
655	12373	2716
656	12395	2698
657	12426	2681
658	12452	2664
659	12474	2646
660	12497	2628
661	12520	2610
662	12540	2591
663	12563	2573
664	12589	2555
665	12611	2537
666	12628	2518
667	12651	2499
668	12672	2481
669	12696	2463
670	12718	2445
671	12739	2426
672	12758	2407
673	12779	2389
674	12802	2370
675	12821	2351
676	12841	2333
677	12862	2314
678	12883	2295
679	12907	2277
680	12927	2258
681	12947	2240
682	12964	2220
683	12999	2204
684	13032	2187
685	13053	2169
686	13069	2149
687	13091	2131
688	13108	2111
689	13126	2092
690	13144	2073
691	13168	2055
692	13189	2036
693	13206	2017
694	13223	1997
695	13241	1978
696	13261	1959
697	13281	1940
698	13299	1921
699	13316	1902
700	13332	1882
701	13349	1863
702	13367	1844
703	13384	1825
704	13402	1806
705	13420	1786
706	13437	1767
707	13453	1748
708	13471	1729
709	13490	1710
710	13511	1691
711	13535	1672
712	13555	1654
713	13572	1634
714	13594	1616
715	13616	1597
716	13639	1578
717	13665	1560
718	13689	1542
719	13712	1523
720	13731	1504
721	13750	1485
722	13772	1466
723	13791	1447
724	13809	1428
725	13826	1409
726	13863	1392
727	13880	1372
728	13899	1353
729	13918	1334
730	13940	1315
731	13963	1297
732	13985	1278
733	14009	1259
734	14032	1240
735	14072	1223
736	14097	1205
737	14128	1186
738	14161	1168
739	14190	1150
740	14214	1131
741	14248	1113
742	14279	1095
743	14313	1077
744	14340	1058
745	14366	1039
746	14394	1021
747	14421	1002
748	14456	984
749	14487	965
750	14521	947
751	14562	929
752	14606	911
753	14643	893
754	14667	874
755	14702	855
756	14727	836
757	14748	817
758	14786	798
759	14805	779
760	14822	759
761	14839	740
762	14857	720
763	14875	700
764	14892	681
765	14909	661
766	14928	642
767	14946	622
768	14966	603
769	14986	583
770	15002	564
771	15021	544
772	15039	525
773	15055	505
774	15072	486
775	15091	466
776	15109	447
777	15128	427
778	15149	408
779	15168	388
780	15190	369
781	15209	350
782	15228	330
783	15248	311
784	15264	291
785	15281	272
786	15299	252
787	15318	233
788	15336	213
789	15353	194
790	15371	174
791	15387	155
792	15405	135
793	15421	116
794	15440	97
795	15455	77
796	15474	58
797	15494	38
798	15511	19
799	15529	0
