iter	Logloss
0	0.6810085345
1	0.6764682948
2	0.6672520929
3	0.6614654007
4	0.6539770342
5	0.6468831841
6	0.6408463287
7	0.629790975
8	0.6233015643
9	0.6161791613
10	0.6101939171
11	0.6043403644
12	0.5995812752
13	0.5949097747
14	0.5897558191
15	0.5861120167
16	0.5823997133
17	0.5806197512
18	0.575892334
19	0.5730761029
20	0.5690330691
21	0.567980255
22	0.5650234375
23	0.5624436448
24	0.5599338914
25	0.5583258295
26	0.5577365955
27	0.5561599074
28	0.5553729203
29	0.5528442668
30	0.5516191394
31	0.548967598
32	0.5467022817
33	0.5444817796
34	0.54333236
35	0.5421886419
36	0.5407183693
37	0.5394532699
38	0.5384097383
39	0.5371030575
40	0.5353165216
41	0.5351515029
42	0.5332313616
43	0.5329153239
44	0.5320287617
45	0.5315241278
46	0.5308644053
47	0.5302695418
48	0.5301757793
49	0.5292787146
50	0.5278113449
51	0.5259597433
52	0.5258937131
53	0.5245041041
54	0.5226235767
55	0.5225234259
56	0.521610491
57	0.5203911459
58	0.5203385823
59	0.5203126916
60	0.5194835638
61	0.5187348112
62	0.5183232626
63	0.5170799194
64	0.5164508802
65	0.5155130189
66	0.5149440805
67	0.5142750726
68	0.5137159444
69	0.5131068601
70	0.5129086305
71	0.5127052399
72	0.5117884639
73	0.5117799773
74	0.5113762856
75	0.5104640639
76	0.5101684273
77	0.5099224178
78	0.5087000556
79	0.5088056798
80	0.5085535642
81	0.5078804951
82	0.5080155755
83	0.5076306454
84	0.507867705
85	0.5077573551
86	0.5080449859
87	0.5073220442
88	0.5074045127
89	0.5069890721
90	0.506670383
91	0.5065316438
92	0.5060696594
93	0.5061091976
94	0.505826125
95	0.505182901
96	0.5049687786
97	0.5041680364
98	0.5039863015
99	0.5026564833
100	0.502348301
101	0.5021500032
102	0.5014425737
103	0.5010672061
104	0.5012700708
105	0.5012705248
106	0.500688807
107	0.5002530676
108	0.5002530789
109	0.5001151708
110	0.4997672848
111	0.4995144699
112	0.4992164654
113	0.4985797114
114	0.4986097515
115	0.4984065748
116	0.4978609218
117	0.4979166193
118	0.4978062062
119	0.4975621729
120	0.4975973012
121	0.4975971323
122	0.4975425115
123	0.4972685033
124	0.4971129096
125	0.497086182
126	0.4969155386
127	0.4965154934
128	0.4963837832
129	0.4965807578
130	0.4964993658
131	0.496437302
132	0.4963075871
133	0.4963416059
