iter	Logloss
0	0.6053892524
1	0.5290966634
2	0.457363871
3	0.3952655592
4	0.3516195272
5	0.3131798201
6	0.2735400023
7	0.2414459571
8	0.2128475407
9	0.1943621903
10	0.1691748271
11	0.1498163559
12	0.1309634174
13	0.1186810687
14	0.1089042105
15	0.0975957566
16	0.09003263256
17	0.08084081513
18	0.07356585039
19	0.06744054857
20	0.06094237502
21	0.05524451216
22	0.05023113563
23	0.04495123096
24	0.04036511409
25	0.03631070572
26	0.03407432132
27	0.03190686582
28	0.02986346182
29	0.02706494194
30	0.02534390627
31	0.02306242283
32	0.02103600948
33	0.01930689496
34	0.01768521008
35	0.01623560353
36	0.01495189915
37	0.01400169741
38	0.01313794071
39	0.01215418753
40	0.01147682516
41	0.01102526058
42	0.01041821306
43	0.009850739734
44	0.009328491972
45	0.008708875181
46	0.008136564151
47	0.007614647908
48	0.007137847709
49	0.006701510984
50	0.006412395783
51	0.006147262161
52	0.005791244423
53	0.005594670711
54	0.005299859038
55	0.005236429119
56	0.004951913765
57	0.004690286949
58	0.004545915329
59	0.004403188277
60	0.00431020543
61	0.004093897269
62	0.003898823124
63	0.003711496359
64	0.003537131912
65	0.003422642309
66	0.003273893901
67	0.003228815572
68	0.003086816049
69	0.00302770126
70	0.00293817862
71	0.002814767832
72	0.002765310869
73	0.002715210561
74	0.002643532705
75	0.002569263916
76	0.002476278515
77	0.002413122083
78	0.002349298564
79	0.002260745243
80	0.002215723353
81	0.00215852557
82	0.002126119407
83	0.002050128043
84	0.002007120733
85	0.001949670551
86	0.001906082526
87	0.001845040474
88	0.001799275759
89	0.001752126168
90	0.001728392275
91	0.001673324172
92	0.001621005107
93	0.001580987756
94	0.001533093396
95	0.001497979763
96	0.001463457255
97	0.001422477434
98	0.001381986562
99	0.001343338972
100	0.001333492666
101	0.001312672975
102	0.001298102604
103	0.001274862129
104	0.001274845478
105	0.001258999047
106	0.001236169665
107	0.001236165762
108	0.001217385345
109	0.001203699941
110	0.001172634311
111	0.001153828868
112	0.001153828868
113	0.001136007517
114	0.001118194053
115	0.001090767759
116	0.001064334027
117	0.001054943806
118	0.001037345771
119	0.001024161201
120	0.00100076895
121	0.0009778532927
122	0.0009565536331
123	0.0009432902061
124	0.0009432902061
125	0.0009268726299
126	0.0009268660004
127	0.0009268645399
128	0.0009268645399
129	0.0009268292814
130	0.0009128868379
131	0.0008954400895
132	0.0008811257237
133	0.0008811174821
134	0.0008627452798
135	0.0008627303773
136	0.0008502476028
137	0.0008502364247
138	0.0008502337998
139	0.0008330129581
140	0.0008330026943
141	0.0008330026943
142	0.0008192593644
143	0.0008028117481
144	0.00080281029
145	0.0008028081605
146	0.0008027934711
147	0.0008027913838
148	0.0008027731434
149	0.0007882001703
150	0.0007881753719
151	0.000788173569
152	0.0007881709362
153	0.0007881709362
154	0.0007881637538
155	0.000788160776
156	0.0007881535359
157	0.0007881321901
158	0.0007881300149
159	0.00078812792
160	0.0007729650228
161	0.000758249129
162	0.0007582366409
163	0.0007438150752
164	0.00074379927
165	0.0007437893935
166	0.0007437870864
167	0.0007437870864
168	0.0007437588604
169	0.0007437415957
170	0.0007437251057
171	0.0007437138594
172	0.0007437068864
173	0.0007436924105
174	0.0007436870991
175	0.0007436599635
176	0.0007436477637
177	0.0007436409008
178	0.0007436328474
179	0.0007436020573
180	0.000743598486
181	0.000743598486
182	0.0007435766752
183	0.0007435217264
184	0.000743495764
185	0.0007434908786
186	0.0007434861468
187	0.0007434861468
188	0.0007434574413
189	0.0007434574413
190	0.0007434502564
191	0.0007434464974
192	0.0007434315286
193	0.0007434315286
194	0.0007434257624
195	0.0007434142181
196	0.0007434142181
197	0.000743412916
198	0.0007434057319
199	0.0007433985617
200	0.0007433716944
201	0.0007433716944
202	0.0007433703217
203	0.0007433659819
204	0.0007433523557
205	0.0007433508729
206	0.0007433417563
207	0.0007433268836
208	0.0007433201166
209	0.0007433190778
210	0.000743311814
211	0.0007432841053
212	0.000743274577
213	0.0007432565096
214	0.0007432513766
215	0.0007432470537
216	0.0007432470537
217	0.0007432470537
218	0.0007432244242
219	0.0007432219763
220	0.0007432075314
221	0.000743205553
222	0.0007431983865
223	0.0007431954567
224	0.0007431802617
225	0.000743178139
226	0.0007431721535
227	0.0007431721535
228	0.0007431635375
229	0.0007431635375
230	0.0007431580156
231	0.0007431544634
232	0.0007431257822
233	0.0007431257822
234	0.0007431257822
235	0.0007431128411
236	0.0007430855054
237	0.0007430833726
238	0.0007430715798
239	0.0007430586442
240	0.0007430586442
241	0.0007430503151
242	0.0007430503151
243	0.0007430431466
244	0.0007430431466
245	0.0007430362722
246	0.0007430206615
247	0.0007430067872
248	0.0007429983175
249	0.0007429921523
250	0.0007429839262
251	0.0007429767589
252	0.0007429733381
253	0.0007429630395
254	0.0007429630395
255	0.0007429399442
256	0.0007429329642
257	0.0007429109627
258	0.0007429095773
259	0.0007429024049
260	0.0007429024049
261	0.0007428909541
262	0.0007428847952
263	0.0007428812271
264	0.0007428764547
265	0.0007428764547
266	0.0007428699786
267	0.0007428664107
268	0.0007428642
269	0.0007428606321
270	0.0007428570642
271	0.0007428409975
272	0.0007428365225
273	0.0007428289692
274	0.0007428093877
275	0.0007427969095
276	0.0007427941371
277	0.0007427871597
278	0.000742784435
279	0.0007427833021
280	0.00074277951
281	0.0007427776059
282	0.0007427776059
283	0.0007427577646
284	0.0007427541976
285	0.0007427493532
286	0.0007427493532
287	0.0007427457247
288	0.0007427457247
289	0.0007427385552
290	0.0007427349884
291	0.0007427242778
292	0.0007427171087
293	0.0007427032904
294	0.0007426963332
295	0.0007426963332
296	0.0007426963332
297	0.0007426937589
298	0.0007426827325
299	0.0007426755755
300	0.0007426684137
301	0.0007426684137
302	0.0007426415262
303	0.0007426322932
304	0.0007426253302
305	0.0007426149475
306	0.0007425912197
307	0.0007425698408
308	0.0007425632555
309	0.0007425355048
310	0.0007425297063
311	0.0007425297063
312	0.0007425254085
313	0.0007425254085
314	0.0007425182494
315	0.0007425122342
316	0.000742501213
317	0.0007424489468
318	0.0007424458096
319	0.000742442335
320	0.0007424293975
321	0.0007424293975
322	0.0007424233837
323	0.0007424218022
324	0.0007424070724
325	0.0007424070724
326	0.0007424055493
327	0.0007423941528
328	0.0007423918682
329	0.0007423818157
330	0.0007423755098
331	0.0007423564244
332	0.00074234225
333	0.0007423351068
334	0.0007423326478
335	0.0007423276817
336	0.0007423100287
337	0.0007423080787
338	0.0007423041262
339	0.0007422988146
340	0.0007422988146
341	0.000742276028
342	0.0007422638939
343	0.0007422575899
344	0.0007422377746
345	0.0007422348796
346	0.0007422317181
347	0.0007422218067
348	0.0007422189107
349	0.0007422189107
350	0.0007422189107
351	0.0007422189107
352	0.0007422179281
353	0.0007421997237
354	0.0007421965862
355	0.0007421923463
356	0.0007421923463
357	0.0007421798744
358	0.0007421774159
359	0.0007421774159
360	0.0007421664717
361	0.0007421547091
362	0.0007421270745
363	0.000742123739
364	0.000742123739
365	0.0007421177299
366	0.0007420825169
367	0.0007420799436
368	0.0007420799436
369	0.0007420690024
370	0.0007420676449
371	0.0007420462157
372	0.0007420406255
373	0.0007420389087
374	0.0007420278873
375	0.0007420222092
376	0.0007420080718
377	0.0007420044603
378	0.0007420019327
379	0.0007420019327
380	0.0007419881211
381	0.0007419809689
382	0.0007419745844
383	0.000741966239
384	0.0007419617095
385	0.0007419617095
386	0.0007419524619
387	0.0007419502908
388	0.000741943813
389	0.0007419300037
390	0.0007419225956
391	0.0007419111279
392	0.0007419093432
393	0.0007419093432
394	0.000741871472
395	0.0007418615276
396	0.0007418582954
397	0.0007418582954
398	0.0007418444893
399	0.0007418444893
400	0.0007418306839
401	0.0007418289256
402	0.0007418151208
403	0.0007418151208
404	0.0007418008477
405	0.0007418008477
406	0.0007417870441
407	0.0007417732412
408	0.0007417660935
409	0.0007417589459
410	0.0007417519257
411	0.0007417466709
412	0.0007417466709
413	0.0007417445581
414	0.0007417424274
415	0.0007417383528
416	0.0007417245518
417	0.0007417236744
418	0.0007417167307
419	0.0007417095841
420	0.0007417095841
421	0.0007417095841
422	0.0007416957737
423	0.0007416957737
424	0.0007416908156
425	0.0007416908156
426	0.0007416890893
427	0.0007416890893
428	0.0007416873317
429	0.0007416803887
430	0.0007416803887
431	0.0007416803887
432	0.000741676907
433	0.000741676907
434	0.0007416747376
435	0.000741672999
436	0.0007416592005
437	0.0007416523078
438	0.0007416385102
439	0.0007416247257
440	0.0007416226136
441	0.0007416088296
442	0.0007415802527
443	0.0007415781409
444	0.0007415643463
445	0.0007415622346
446	0.0007415484408
447	0.0007415484408
448	0.0007415484408
449	0.0007415475637
450	0.0007415475637
451	0.0007415437721
452	0.0007415152009
453	0.0007415091454
454	0.0007415073886
455	0.0007414935859
456	0.0007414935859
457	0.0007414657007
458	0.0007414488118
459	0.0007414202964
460	0.0007414181675
461	0.0007414160566
462	0.0007414142745
463	0.0007413857141
464	0.0007413714591
465	0.0007413429507
466	0.0007413408403
467	0.0007413270556
468	0.0007413116429
469	0.0007413007237
470	0.0007412978422
471	0.0007412869235
472	0.0007412590541
473	0.0007412569441
474	0.0007412471198
475	0.0007412471198
476	0.000741213376
477	0.000741213376
478	0.0007411983806
479	0.0007411940474
480	0.0007411910849
481	0.0007411910849
482	0.0007411893611
483	0.0007411851158
484	0.000741156622
485	0.0007411496891
486	0.0007411488131
487	0.0007411350356
488	0.0007411350356
489	0.0007411328694
490	0.0007411293871
491	0.0007411276636
492	0.0007411259276
493	0.000741097439
494	0.0007410945589
495	0.0007410945589
496	0.0007410928355
497	0.0007410857019
498	0.0007410839785
499	0.0007410818696
500	0.000741068095
501	0.000741063851
502	0.0007410353679
503	0.0007410353679
504	0.0007410353679
505	0.0007410293196
506	0.0007410008394
507	0.0007409939591
508	0.0007409879114
509	0.0007409809817
510	0.0007409789087
511	0.0007409789087
512	0.0007409789087
513	0.000740977469
514	0.0007409715473
515	0.0007409715473
516	0.0007409430719
517	0.000740929303
518	0.000740929303
519	0.0007409286656
520	0.00074092488
521	0.0007409106442
522	0.000740907164
523	0.0007409050378
524	0.0007409029652
525	0.0007408887303
526	0.0007408744961
527	0.0007408744961
528	0.0007408702543
529	0.0007408681283
530	0.0007408646543
531	0.0007408625466
532	0.0007408604207
533	0.0007408450265
534	0.000740830794
535	0.0007408154011
536	0.0007408011699
537	0.0007407990443
538	0.0007407921562
539	0.0007407852798
540	0.0007407783423
541	0.0007407714662
542	0.0007407693943
543	0.0007407672871
544	0.0007407508428
545	0.0007407439671
546	0.0007407404943
547	0.000740726266
548	0.0007407120383
549	0.0007407051138
550	0.0007406883764
551	0.0007406849367
552	0.00074068283
553	0.0007406686041
554	0.0007406625613
555	0.0007406625613
556	0.000740655562
557	0.000740655562
558	0.000740655562
559	0.0007406521227
560	0.000740637898
561	0.0007406225129
562	0.0007406082894
563	0.0007406061649
564	0.000740604094
565	0.0007405898713
566	0.0007405892345
567	0.0007405750126
568	0.0007405680907
569	0.0007405538696
570	0.0007405504313
571	0.0007405483606
572	0.0007405483606
573	0.0007405181063
574	0.0007405038873
575	0.0007405038873
576	0.0007405017816
577	0.0007404996759
578	0.000740497924
579	0.000740486095
580	0.0007404718772
