iter	Logloss
0	0.6887812399
1	0.684339776
2	0.6806354516
3	0.6766078343
4	0.6728608166
5	0.6693955939
6	0.6654584159
7	0.6621863137
8	0.658869964
9	0.6551399894
10	0.6516104347
11	0.6476686084
12	0.6440620059
13	0.6407033865
14	0.6375354471
15	0.6342471351
16	0.6303889484
17	0.626659379
18	0.6235128383
19	0.620983859
20	0.6177652591
21	0.6148375239
22	0.6120177264
23	0.6091253168
24	0.6063410757
25	0.6038966232
26	0.6007308713
27	0.5978365293
28	0.5951447567
29	0.5924364454
30	0.5897033459
31	0.5884179889
32	0.5860545861
33	0.5833284377
34	0.5807613841
35	0.578130776
36	0.5758351069
37	0.5730150063
38	0.5706430774
39	0.5683623206
40	0.5658185137
41	0.5637559601
42	0.5618481568
43	0.5596538597
44	0.5575880566
45	0.5553657303
46	0.5534494314
47	0.551237226
48	0.5487428354
49	0.5468804723
50	0.5450703512
51	0.5427285679
52	0.540265552
53	0.5385247317
54	0.5368814666
55	0.535106722
56	0.5331874378
57	0.5317851093
58	0.5299974458
59	0.527874182
60	0.526050666
61	0.5239786474
62	0.5223923528
63	0.5209798714
64	0.519056983
65	0.5172556471
66	0.5156097104
67	0.5141034362
68	0.5127573167
69	0.5112811115
70	0.5098467586
71	0.5076207459
72	0.5057909982
73	0.5040239519
74	0.5024329384
75	0.5009850948
76	0.4992679416
77	0.4975881558
78	0.4962014813
79	0.4950341075
80	0.4937370821
81	0.4923541795
82	0.4910795051
83	0.4896024975
84	0.4884087136
85	0.4870633606
86	0.4858433444
87	0.4848721892
88	0.4834996624
89	0.4820514657
90	0.4808173012
91	0.4794160621
92	0.478331854
93	0.4768596896
94	0.4758743011
95	0.4749233132
96	0.4737506505
97	0.4726339409
98	0.4711977659
99	0.4697763947
100	0.4687213878
101	0.4676794906
102	0.4666411602
103	0.4651995267
104	0.4642199926
105	0.4632866343
106	0.4621302257
107	0.4619294458
108	0.460491363
109	0.4593571867
110	0.4583793139
111	0.4570543055
112	0.4562454487
113	0.4554661292
114	0.4544132017
115	0.4534153712
116	0.4523165651
117	0.4513611615
118	0.4503551323
119	0.449263803
120	0.448230795
121	0.4472748935
122	0.446179101
123	0.4451039025
124	0.4441897084
125	0.443019242
126	0.4417422424
127	0.4406194046
128	0.4395537455
129	0.4387174662
130	0.437876682
131	0.4371085645
132	0.4364168864
133	0.435346829
134	0.4345693451
135	0.4332900198
136	0.4320632391
137	0.4309318517
138	0.4299949951
139	0.4290972578
140	0.4282051318
141	0.4275613215
142	0.4266017364
143	0.4257021945
144	0.4244847652
145	0.4236732038
146	0.4228374483
147	0.4222410346
148	0.4213222753
149	0.4205075418
150	0.4199332859
151	0.4190295732
152	0.4183601489
153	0.4176174767
154	0.4166425073
155	0.4159774559
156	0.4152763484
157	0.4147009337
158	0.4137871599
159	0.4130523546
160	0.4122128257
161	0.4116163201
162	0.4109499842
163	0.410477521
164	0.4098041401
165	0.4089659977
166	0.4081171637
167	0.4073096603
168	0.4065814745
169	0.4056716015
170	0.4049098702
171	0.404273486
172	0.4036035852
173	0.4028033913
174	0.4021730445
175	0.4013427655
176	0.4006241544
177	0.4002246247
178	0.3991933122
179	0.3983110763
180	0.3976665389
181	0.3967173226
182	0.3959178814
183	0.3950970351
184	0.3943603385
185	0.3939343648
186	0.3935096449
187	0.3930533704
188	0.392180583
189	0.3915587765
190	0.3908951797
191	0.3903643021
192	0.3896577307
193	0.3891386086
194	0.389037586
195	0.3884328685
196	0.3878574257
197	0.3874532533
198	0.3868714735
199	0.3863241937
200	0.3859157064
201	0.3852615055
202	0.3847746127
203	0.3843413479
204	0.3836281962
205	0.3829188132
206	0.3821179481
207	0.3819292263
208	0.3818358954
209	0.3812957541
210	0.3807484472
211	0.3799673915
212	0.3793515654
