iter	Logloss
0	0.6054174812
1	0.5285698424
2	0.4568184379
3	0.394715161
4	0.3530893501
5	0.3147747641
6	0.274992712
7	0.2426773508
8	0.2139403526
9	0.1964214472
10	0.1709556582
11	0.1516873685
12	0.1325887482
13	0.1201249806
14	0.1098310878
15	0.09875900527
16	0.09117491787
17	0.08186055594
18	0.07428301331
19	0.06812706991
20	0.06156631628
21	0.05593806447
22	0.05118896932
23	0.04580305265
24	0.0412390597
25	0.03709259702
26	0.03487473701
27	0.03258840417
28	0.030511098
29	0.02764813222
30	0.02592590263
31	0.02358879511
32	0.02151319567
33	0.0199228269
34	0.01824704993
35	0.01674924056
36	0.0154237396
37	0.01443602931
38	0.01354130789
39	0.01253313978
40	0.0118829599
41	0.01141394479
42	0.0107755162
43	0.01021265098
44	0.009687129689
45	0.00906217813
46	0.008465615027
47	0.007921644813
48	0.007424753852
49	0.006970082893
50	0.006698843195
51	0.006447850774
52	0.006073763825
53	0.005880862233
54	0.00557493014
55	0.005503638639
56	0.005204050828
57	0.004931675333
58	0.004795153608
59	0.004655700195
60	0.004567198744
61	0.004337524112
62	0.00414129822
63	0.003941913886
64	0.003756346889
65	0.003634971869
66	0.003477210626
67	0.003424869414
68	0.003273951255
69	0.003211460849
70	0.003116609509
71	0.002985449456
72	0.002933918064
73	0.002882119939
74	0.002809530777
75	0.002730994954
76	0.002644680058
77	0.002578268695
78	0.002521203809
79	0.002425991948
80	0.002382752054
81	0.002317586898
82	0.00228289316
83	0.002201136856
84	0.002157331076
85	0.002095311338
86	0.002048870162
87	0.001983751172
88	0.001934615862
89	0.001883717026
90	0.001860069185
91	0.001800680424
92	0.001744261351
93	0.001706364219
94	0.001654565929
95	0.001619009652
96	0.001580466993
97	0.001538404953
98	0.001494521672
99	0.001452639508
100	0.001442929643
101	0.001423427575
102	0.001407323681
103	0.001385452475
104	0.00138543425
105	0.001369790215
106	0.001347293515
107	0.001347289311
108	0.001328968176
109	0.001314423801
110	0.001280430303
111	0.001259883311
112	0.001259883311
113	0.001241015668
114	0.001222013514
115	0.001192166505
116	0.001163216723
117	0.001153717849
118	0.001134444397
119	0.001119099448
120	0.001094147806
121	0.001069041446
122	0.001046818204
123	0.001032086601
124	0.001032086601
125	0.001018261601
126	0.001018254433
127	0.001018252917
128	0.001018252917
129	0.001018223227
130	0.00100255453
131	0.0009835326065
132	0.0009683310085
133	0.0009683229258
134	0.0009484131546
135	0.0009483978132
136	0.0009351012663
137	0.000935089673
138	0.0009350867981
139	0.0009165298148
140	0.0009165189252
141	0.0009165189252
142	0.0009027185927
143	0.0008845577139
144	0.0008845563436
145	0.0008845542741
146	0.0008845407499
147	0.0008845384949
148	0.0008845188191
149	0.0008686098636
150	0.0008685873781
151	0.0008685856733
152	0.0008685830789
153	0.0008685830789
154	0.0008685755321
155	0.000868572671
156	0.0008685655191
157	0.0008685414702
158	0.0008685391149
159	0.0008685371205
160	0.0008521588113
161	0.0008361961074
162	0.0008361825596
163	0.0008202453881
164	0.0008202286499
165	0.000820218088
166	0.0008202157811
167	0.0008202157811
