iter	Logloss
0	0.6888184784
1	0.6845769651
2	0.6808987928
3	0.6768409972
4	0.6726326041
5	0.6690358701
6	0.6651316872
7	0.6618816478
8	0.6585424403
9	0.655266456
10	0.6521917455
11	0.6478829722
12	0.6443869537
13	0.6406281586
14	0.6376254493
15	0.6343902293
16	0.6309293262
17	0.6279324961
18	0.6250232709
19	0.6226348762
20	0.6193731468
21	0.6163167158
22	0.6137175077
23	0.6103201956
24	0.6076754107
25	0.6052847524
26	0.6022166978
27	0.5993083182
28	0.5970544163
29	0.5945241886
30	0.5918761962
31	0.5906636142
32	0.5875566483
33	0.5849085173
34	0.5823835569
35	0.580097115
36	0.5779200399
37	0.57522815
38	0.5730491043
39	0.5708883282
40	0.5684800072
41	0.5662290123
42	0.5643896623
43	0.562296156
44	0.5602657091
45	0.5580281137
46	0.556488489
47	0.5541526823
48	0.5517600509
49	0.5500708601
50	0.5480676625
51	0.5457882116
52	0.5440145366
53	0.5423063289
54	0.5405539195
55	0.5389177459
56	0.5371548544
57	0.535615453
58	0.5338432272
59	0.5317815242
60	0.5298884317
61	0.5278274556
62	0.5262949917
63	0.5248979908
64	0.5229977383
65	0.5214647334
66	0.5197105726
67	0.5182993762
68	0.5168207737
69	0.5149202969
70	0.5131935583
71	0.511016065
72	0.5091044238
73	0.5074507275
74	0.5058934272
75	0.504529839
76	0.5029153408
77	0.5011507898
78	0.5000296866
79	0.498546991
80	0.4969154269
81	0.4955987502
82	0.4941706827
83	0.4926038385
84	0.491501081
85	0.4901640468
86	0.488793619
87	0.4877384472
88	0.4864633316
89	0.4851256239
90	0.4837163312
91	0.4828255046
92	0.4815269867
93	0.4804087458
94	0.4794984708
95	0.4782196635
96	0.4770124743
97	0.4764119654
98	0.4754553911
99	0.4743780707
100	0.4730253311
101	0.4719903438
102	0.4706343417
103	0.4693868689
104	0.4683132043
105	0.4668918597
106	0.4660244757
107	0.465017065
108	0.4640658005
109	0.4630904813
110	0.462016893
111	0.4608388185
112	0.4597314338
113	0.4587348416
114	0.4580103259
115	0.4570070965
116	0.4560053064
117	0.4545533986
118	0.4537272881
119	0.452716042
120	0.4519203662
121	0.4509205313
122	0.449790589
123	0.4486607485
124	0.4474928256
125	0.4464396259
126	0.4454362405
127	0.4444737113
128	0.4433925778
129	0.4425659708
130	0.4417834172
131	0.4409268903
132	0.4402836351
133	0.4392806297
134	0.4385587832
135	0.4377148462
136	0.4368857771
137	0.4360063886
138	0.4350679304
139	0.4341362224
140	0.4332387249
141	0.4323712917
142	0.4312967064
143	0.4304376982
144	0.4296366859
145	0.4289031489
146	0.4279487746
147	0.427018178
148	0.42613532
149	0.4251819938
150	0.4247101115
151	0.4236370876
152	0.4228649507
153	0.4221463929
154	0.4211538827
155	0.4205452151
156	0.4197664027
157	0.4192595671
158	0.418287131
159	0.4175012582
160	0.4168231915
161	0.4162168292
162	0.4154686387
163	0.4149021048
164	0.4141394075
165	0.4134999935
166	0.4127244512
167	0.4120952359
168	0.4111080644
169	0.4102379294
170	0.4093799263
171	0.4085767031
172	0.4078054187
173	0.4071635155
174	0.4064379015
175	0.4057499197
176	0.4050202889
177	0.4046246133
178	0.4038635602
179	0.4030672082
180	0.4021920668
181	0.401250145
182	0.400625302
183	0.3999833835
184	0.3992035234
185	0.3987338081
186	0.398214287
187	0.3975720255
188	0.3967304594
189	0.3959900283
190	0.3954208429
191	0.3948551887
192	0.3942279367
193	0.3937265693
194	0.3929491634
195	0.3923952594
196	0.391772229
197	0.3909452572
198	0.3904940948
199	0.3897162314
200	0.3889394974
201	0.3885103853
202	0.3878994231
203	0.3872935505
204	0.3863097742
205	0.3857074499
206	0.3851467733
207	0.3844079347
208	0.3837109012
209	0.3833231202
210	0.3829488633
211	0.3822160769
212	0.381305316
213	0.3806322797
214	0.3798256127
215	0.3790705504
216	0.3783742065
217	0.3775628162
218	0.3771066393
219	0.3763333951
220	0.3755589915
221	0.3752158756
222	0.3747237328
223	0.3741462732
224	0.3736260403
225	0.3728671961
226	0.3723917238
227	0.3714842641
228	0.3708112747
229	0.3702704971
230	0.3696574679
231	0.3691268444
232	0.3684645666
233	0.368050364
234	0.3675285357
235	0.3671652046
236	0.3667113528
237	0.3663228352
238	0.3659495768
239	0.3651381973
240	0.3644978805
241	0.3641626911
242	0.3636631171
243	0.3631133677
244	0.3626941609
245	0.3621174915
246	0.361687538
