iter	Passed	Remaining
0	5	1754
1	10	1606
2	18	1808
3	25	1907
4	32	1928
5	39	1921
6	45	1923
7	52	1932
8	59	1929
9	67	1945
10	74	1952
11	80	1941
12	87	1925
13	93	1904
14	99	1892
15	105	1875
16	111	1861
17	118	1848
18	123	1830
19	130	1827
20	150	2000
21	159	2017
22	169	2039
23	177	2041
24	184	2030
25	192	2024
26	198	2008
27	204	1987
28	210	1969
29	216	1950
30	222	1932
31	229	1921
32	235	1905
33	241	1890
34	247	1874
35	253	1858
36	259	1846
37	265	1833
38	271	1819
39	277	1805
40	283	1792
41	290	1782
42	296	1770
43	302	1761
44	309	1752
45	315	1740
46	321	1729
47	327	1717
48	333	1707
49	339	1696
50	345	1685
51	351	1674
52	356	1662
53	362	1651
54	368	1642
55	374	1632
56	381	1624
57	387	1615
58	393	1605
59	399	1597
60	405	1587
61	411	1579
62	417	1569
63	423	1560
64	429	1552
65	435	1545
66	441	1536
67	447	1528
68	453	1518
69	459	1508
70	464	1499
71	470	1490
72	476	1480
73	481	1471
74	487	1462
75	492	1452
76	498	1443
77	504	1436
78	511	1429
79	517	1422
80	524	1417
81	530	1410
82	536	1402
83	542	1394
84	548	1386
85	554	1380
86	560	1373
87	566	1365
88	573	1358
89	578	1350
90	584	1343
91	590	1335
92	598	1333
93	604	1325
94	610	1317
95	616	1310
96	622	1302
97	628	1295
98	634	1287
99	640	1280
100	646	1273
101	652	1266
102	657	1258
103	663	1251
104	669	1244
105	675	1236
106	681	1229
107	687	1222
108	693	1214
109	699	1207
110	704	1200
111	711	1193
112	716	1186
113	723	1180
114	729	1173
115	735	1167
116	741	1160
117	747	1153
118	753	1146
119	759	1139
120	765	1132
121	771	1125
122	777	1118
123	782	1111
124	788	1104
125	795	1097
126	801	1091
127	807	1084
128	813	1077
129	819	1071
130	825	1064
131	831	1058
132	837	1051
133	843	1045
134	850	1039
135	856	1032
136	862	1025
137	868	1019
138	873	1011
139	879	1005
140	885	998
141	890	990
142	896	984
143	902	978
144	908	971
145	915	965
146	920	958
147	926	951
148	931	944
149	937	937
150	943	931
151	949	924
152	955	917
153	961	911
154	966	904
155	972	897
156	977	890
157	983	884
158	990	877
159	995	871
160	1001	864
161	1007	858
162	1013	851
163	1019	845
164	1024	838
165	1030	832
166	1036	825
167	1042	818
168	1048	812
169	1054	806
170	1060	799
171	1066	793
172	1072	787
173	1078	780
174	1083	774
175	1089	767
176	1095	761
177	1101	754
178	1107	748
179	1113	742
180	1119	735
181	1125	729
182	1131	723
183	1240	782
184	1264	786
185	1273	780
186	1280	774
187	1288	767
188	1294	760
189	1301	753
190	1309	747
191	1316	740
192	1322	733
193	1329	726
194	1335	719
195	1341	711
196	1348	704
197	1354	697
198	1360	690
199	1366	683
200	1372	676
201	1379	669
202	1385	662
203	1392	655
204	1397	647
205	1403	640
206	1409	633
207	1415	626
208	1421	618
209	1427	611
210	1433	604
211	1439	597
212	1445	590
213	1451	583
214	1458	576
215	1464	569
216	1470	562
217	1475	555
218	1481	548
219	1487	540
220	1493	533
221	1499	526
222	1505	519
223	1511	512
224	1517	505
225	1523	498
226	1529	491
227	1534	484
228	1540	477
229	1546	470
230	1552	463
231	1557	456
232	1564	449
233	1570	443
234	1576	436
235	1582	429
236	1588	422
237	1594	415
238	1600	408
239	1606	401
240	1612	394
241	1618	387
242	1623	380
243	1629	374
244	1635	367
245	1641	360
246	1647	353
247	1653	346
248	1659	339
249	1665	333
250	1671	326
251	1677	319
252	1682	312
253	1688	305
254	1695	299
255	1705	293
256	1713	286
257	1721	280
258	1727	273
259	1734	266
260	1740	260
261	1745	253
262	1751	246
263	1757	239
264	1763	232
265	1769	226
266	1775	219
267	1782	212
268	1788	206
269	1794	199
270	1800	192
271	1805	185
272	1811	179
273	1817	172
274	1823	165
275	1830	159
276	1836	152
277	1842	145
278	1849	139
279	1855	132
280	1861	125
281	1867	119
282	1873	112
283	1880	105
284	1886	99
285	1892	92
286	1898	85
287	1904	79
288	1909	72
289	1915	66
290	1921	59
291	1927	52
292	1933	46
293	1939	39
294	1945	32
295	1950	26
296	1956	19
297	1962	13
298	1968	6
299	1973	0
