iter	Passed	Remaining
0	31	31181
1	67	33509
2	100	33396
3	127	31844
4	152	30302
5	181	30108
6	257	36550
7	293	36370
8	332	36610
9	369	36574
10	403	36239
11	429	35377
12	454	34477
13	481	33885
14	518	34053
15	534	32872
16	563	32570
17	595	32511
18	628	32432
19	653	31998
20	677	31583
21	704	31331
22	762	32400
23	823	33487
24	861	33588
25	905	33933
26	933	33648
27	969	33642
28	1005	33678
29	1048	33890
30	1093	34174
31	1129	34155
32	1163	34102
33	1198	34061
34	1226	33826
35	1302	34877
36	1366	35570
37	1400	35455
38	1434	35341
39	1481	35545
40	1515	35455
41	1560	35593
42	1616	35972
43	1647	35803
44	1675	35555
45	1717	35615
46	1749	35478
47	1793	35565
48	1831	35548
49	1864	35416
50	1895	35280
51	1931	35208
52	1966	35145
53	2004	35113
54	2041	35080
55	2083	35120
56	2127	35201
57	2190	35573
58	2232	35598
59	2270	35563
60	2362	36363
61	2397	36267
62	2424	36057
63	2449	35828
64	2476	35624
65	2501	35395
66	2525	35167
67	2552	34990
68	2581	34830
69	2614	34737
70	2624	34346
71	2646	34113
72	2670	33909
73	2694	33716
74	2707	33388
75	2731	33204
76	2754	33023
77	2778	32847
78	2812	32790
79	2846	32735
80	2874	32613
81	2900	32468
82	2913	32186
83	2939	32057
84	2973	32003
85	3013	32028
86	3056	32071
87	3070	31818
88	3107	31806
89	3142	31777
90	3176	31727
91	3214	31722
92	3251	31708
93	3298	31795
94	3338	31799
95	3377	31801
96	3461	32223
97	3493	32153
98	3518	32021
99	3542	31881
100	3567	31752
101	3595	31653
102	3626	31586
103	3652	31470
104	3680	31371
105	3705	31255
106	3732	31147
107	3757	31037
108	3782	30921
109	3802	30764
110	3828	30658
111	3855	30568
112	3888	30525
113	3914	30423
114	3939	30319
115	3966	30224
116	3992	30132
117	4017	30025
118	4040	29913
119	4064	29804
120	4091	29724
121	4104	29539
122	4140	29522
123	4185	29567
124	4232	29629
125	4262	29564
126	4286	29466
127	4309	29357
128	4335	29271
129	4360	29181
130	4385	29092
131	4410	29001
132	4434	28910
133	4504	29109
134	4537	29072
135	4562	28985
136	4588	28904
137	4619	28855
138	4644	28766
139	4669	28685
140	4694	28601
141	4720	28520
142	4746	28443
143	4773	28374
144	4798	28292
145	4828	28241
146	4858	28189
147	4882	28109
148	4912	28054
149	4945	28022
150	4970	27947
151	4995	27870
152	5030	27849
153	5072	27865
154	5110	27860
155	5140	27813
156	5164	27730
157	5187	27643
158	5212	27568
159	5236	27491
160	5261	27416
161	5283	27330
162	5305	27244
163	5331	27176
164	5356	27105
165	5380	27031
166	5411	26991
167	5446	26974
168	5481	26954
169	5678	27723
170	5730	27783
171	5777	27813
172	5819	27819
173	5848	27764
174	5876	27702
175	5905	27646
176	5929	27569
177	5959	27518
178	5992	27485
179	6024	27443
180	6059	27418
181	6095	27394
182	6137	27398
183	6164	27337
184	6188	27264
185	6213	27193
186	6240	27129
187	6263	27054
188	6287	26980
189	6311	26906
190	6336	26837
191	6358	26759
192	6384	26696
193	6420	26674
194	6464	26687
195	6503	26679
196	6542	26667
197	6580	26653
198	6620	26647
199	6653	26613
200	6742	26801
201	6790	26825
202	6827	26805
203	6868	26800
204	6911	26801
205	6951	26792
206	6985	26760
207	7014	26707
208	7053	26695
209	7102	26720
210	7133	26673
211	7165	26632
212	7196	26588
213	7225	26539
