iter	Passed	Remaining
0	29	29463
1	66	33018
2	105	35165
3	120	29955
4	158	31498
5	210	34798
6	248	35265
7	261	32376
8	297	32751
9	327	32414
10	357	32151
11	385	31759
12	414	31459
13	442	31195
14	470	30914
15	481	29589
16	508	29405
17	538	29383
18	574	29663
19	609	29877
20	639	29822
21	669	29743
22	675	28698
23	703	28588
24	725	28285
25	753	28227
26	764	27532
27	774	26870
28	800	26802
29	830	26860
30	856	26774
31	885	26790
32	909	26663
33	937	26641
34	966	26638
35	995	26659
36	1024	26665
37	1054	26685
38	1082	26684
39	1112	26711
40	1141	26696
41	1170	26704
42	1210	26939
43	1250	27178
44	1294	27464
45	1333	27659
46	1368	27742
47	1403	27840
48	1436	27881
49	1472	27984
50	1511	28125
51	1550	28260
52	1588	28386
53	1632	28597
54	1673	28755
55	1706	28771
56	1736	28723
57	1764	28652
58	1784	28463
59	1835	28751
60	1874	28849
61	1915	28973
62	1939	28846
63	1979	28951
64	2017	29018
65	2046	28962
66	2074	28888
67	2105	28853
68	2134	28797
69	2163	28747
70	2193	28705
71	2233	28793
72	2272	28854
73	2306	28859
74	2318	28590
75	2345	28518
76	2374	28469
77	2404	28428
78	2437	28416
79	2466	28364
80	2495	28310
81	2523	28255
82	2551	28191
83	2581	28146
84	2591	27898
85	2619	27834
86	2655	27862
87	2686	27839
88	2715	27800
89	2736	27665
90	2763	27600
91	2790	27538
92	2820	27502
93	2848	27453
94	2879	27429
95	2908	27384
96	2937	27350
97	2966	27301
98	2993	27241
99	3020	27186
100	3044	27095
101	3095	27255
102	3134	27298
103	3173	27338
104	3210	27366
105	3260	27499
106	3311	27637
107	3358	27735
108	3404	27828
109	3447	27892
110	3495	27998
111	3544	28103
112	3588	28169
113	3633	28236
114	3679	28316
115	3726	28396
116	3771	28459
117	3818	28541
118	3860	28582
119	3910	28674
120	3952	28710
121	3990	28720
122	4020	28665
123	4049	28608
124	4078	28547
125	4110	28509
126	4140	28459
127	4169	28402
128	4197	28338
129	4236	28355
130	4299	28520
131	4331	28485
132	4363	28442
133	4392	28390
134	4422	28333
135	4434	28170
136	4471	28164
137	4511	28179
138	4549	28182
139	4580	28138
140	4596	28002
