iter	Logloss
0	0.1551450882
1	0.04730577238
2	0.01618733556
3	0.007265915634
4	0.00463005186
5	0.002819823364
6	0.002018265175
7	0.001458328694
8	0.001226986197
9	0.001055297996
10	0.0008617170056
11	0.0007133150052
12	0.0007131744636
13	0.0007130631778
14	0.0007128415821
15	0.0007127373544
16	0.0007127373544
17	0.0007127096756
18	0.0007127096756
19	0.0007126818874
20	0.0007125710705
21	0.000712543373
22	0.0007124327226
23	0.000712333446
24	0.0007122228591
25	0.0007121951073
26	0.0007121951073
27	0.0007121674382
28	0.000711946132
29	0.000711946132
30	0.0007119185464
31	0.0007116973899
32	0.0007114763664
33	0.0007110351513
34	0.0007109248299
35	0.0007108145417
36	0.0007105945657
37	0.0007104843766
38	0.0007103742205
39	0.0007102640975
40	0.0007101540076
41	0.0007101265228
42	0.0007100164742
43	0.0007099889997
44	0.0007095490725
45	0.0007094391971
46	0.0007093293546
47	0.000709219545
48	0.0007091097684
49	0.0007090000247
50	0.0007089726597
51	0.0007088629571
52	0.000708835538
53	0.0007088081519
54	0.000708780737
55	0.000708753355
56	0.0007087259751
57	0.0007086986307
58	0.0007086712239
59	0.0007086438192
60	0.0007086164166
61	0.0007081786288
62	0.0007081242889
63	0.0007080969894
64	0.0007080696276
65	0.0007080422679
66	0.0007078234364
67	0.0007076047359
68	0.000707577411
69	0.0007075500881
70	0.0007075227673
71	0.0007074954485
72	0.0007074408778
73	0.0007074135651
74	0.0007071951097
75	0.0007069767849
76	0.0007065404639
77	0.0007065132185
78	0.0007065132185
79	0.0007064859752
80	0.0007064587646
81	0.0007064587646
82	0.0007064315561
83	0.0007064043496
84	0.0007061864973
85	0.0007061593091
86	0.0007059416032
87	0.0007059144332
88	0.0007058872346
89	0.000705860038
90	0.0007058328434
91	0.0007058056508
92	0.0007057784603
93	0.0007057241457
94	0.0007056969613
95	0.0007056697789
96	0.0007056425985
97	0.0007056154201
98	0.0007055882438
99	0.0007055610695
100	0.0007055338972
101	0.0007054795577
102	0.0007054523915
103	0.0007054252273
104	0.0007053980959
105	0.0007053709357
106	0.0007053437776
107	0.0007053166215
108	0.0007052894675
109	0.0007052623155
110	0.000705208144
111	0.000705180998
112	0.0007051538541
113	0.0007051267122
114	0.0007050995723
115	0.0007050724344
116	0.0007050452985
117	0.0007050181647
118	0.0007045852
119	0.0007044769304
120	0.0007044498389
121	0.000704016532
122	0.0007039894747
123	0.0007039624195
124	0.0007035328134
125	0.0007033166716
126	0.0007033166716
127	0.0007033166716
128	0.0007033166716
129	0.0007033166716
130	0.0007033166716
131	0.0007033166716
132	0.0007033166716
