iter	Logloss
0	0.6815741059
1	0.6682633223
2	0.6559206551
3	0.6442456296
4	0.6342852856
5	0.6273862582
6	0.6190444426
7	0.6097617317
8	0.602951917
9	0.596044983
10	0.5902359779
11	0.5847386249
12	0.5791214597
13	0.5719406056
14	0.5670528155
15	0.5628789759
16	0.5581564633
17	0.5544534604
18	0.549488127
19	0.5448244173
20	0.5420480271
21	0.5373432239
22	0.5347471889
23	0.5331572941
24	0.5296181633
25	0.5260816336
26	0.5247308378
27	0.5211023554
28	0.5179935976
29	0.5155364181
30	0.5134336213
31	0.5114289477
32	0.5092341243
33	0.5068141483
34	0.5050458238
35	0.5036854393
36	0.5024627151
37	0.5010786289
38	0.4999083158
39	0.49904382
40	0.4970816365
41	0.4954310429
42	0.4955681235
43	0.4944352627
44	0.493397545
45	0.4939905466
46	0.4932642088
47	0.4951651597
48	0.493378069
49	0.4916393531
50	0.4921362465
51	0.4917584761
52	0.4914429645
53	0.4913566299
54	0.4901023991
55	0.4881909583
56	0.4866444488
57	0.4877847339
58	0.4876507819
59	0.4874526676
60	0.4871540522
61	0.487438163
62	0.4869631316
63	0.484373953
64	0.48394727
65	0.4838295282
66	0.4808181358
67	0.4801131202
68	0.4804994938
69	0.4791473376
70	0.4788455911
71	0.4789559325
72	0.4783203921
73	0.4782204229
74	0.4781761293
75	0.4789862194
76	0.4782539887
77	0.4782147104
78	0.4785342907
79	0.4782730359
80	0.4786911437
81	0.4787728756
82	0.4786046164
83	0.4798423675
84	0.4806903923
85	0.4822525659
86	0.4831625434
87	0.4831659993
88	0.4836364914
89	0.4819878977
90	0.4807672405
91	0.4808970026
92	0.480498036
93	0.4802214606
94	0.4797521854
95	0.4789157288
96	0.4795055073
97	0.478870447
98	0.476316235
99	0.4766788065
100	0.4755550559
101	0.4756110504
102	0.4760623641
103	0.4760229608
104	0.4768502714
105	0.4772271114
106	0.4779606801
107	0.4776416703
108	0.4779719662
109	0.4779725526
110	0.4782584618
111	0.4776446051
112	0.477155523
113	0.4770050001
114	0.4782177679
115	0.4784456117
116	0.4780101284
117	0.4779466922
118	0.4775108315
119	0.4772772004
120	0.4769647518
121	0.476967827
122	0.4768264187
123	0.475771632
124	0.4763468953
125	0.4754018021
126	0.4747837304
127	0.4751106057
128	0.4751451783
129	0.4751236927
130	0.4753588728
131	0.475751923
132	0.4756970752
133	0.4754214582
134	0.4761700418
