iter	Logloss
0	0.6758396284
1	0.6592036153
2	0.6431499143
3	0.6275908467
4	0.613945932
5	0.6043876458
6	0.5937576138
7	0.5825858062
8	0.5722609801
9	0.5633311046
10	0.5551194673
11	0.5442522316
12	0.5368232837
13	0.529160423
14	0.5233296837
15	0.5191666002
16	0.5139038414
17	0.5092984554
18	0.5018326541
19	0.4984146264
20	0.4943607103
21	0.4882325105
22	0.4833187083
23	0.4796148668
24	0.4749425213
25	0.4700475364
26	0.4669398378
27	0.4631916128
28	0.4582253077
29	0.4559815872
30	0.4514424591
31	0.4472759405
32	0.4429211165
33	0.4381482427
34	0.4347066886
35	0.4317326969
36	0.4283778379
37	0.4271283982
38	0.4249307864
39	0.4221583043
40	0.4195811036
41	0.4184468367
42	0.4155965526
43	0.4124721285
44	0.4091526715
45	0.4076090325
46	0.4043742508
47	0.4013141372
48	0.3992602332
49	0.3966519562
50	0.393187558
51	0.3902898929
52	0.3893684936
53	0.3876017885
54	0.3850949739
55	0.3838743035
56	0.3821881264
57	0.3791284607
58	0.3773612065
59	0.3756897976
60	0.3732587073
61	0.3721480329
62	0.370658219
63	0.3690051884
64	0.3677951634
65	0.3668017041
66	0.3641895903
67	0.3627482941
68	0.361457297
69	0.359457036
70	0.3593341503
71	0.3578526835
72	0.3567682839
73	0.3556301666
74	0.3551994666
75	0.3540805253
76	0.3529392078
77	0.3508417769
78	0.3499728685
79	0.3488918699
80	0.3465021981
81	0.3446640361
82	0.344620352
83	0.3432258216
84	0.3421156578
85	0.3397967646
86	0.3367953182
87	0.3366938103
88	0.336344005
89	0.3353215036
90	0.3339747741
91	0.3328620015
92	0.33226906
93	0.3320183897
94	0.3314774807
95	0.3298541805
96	0.3291290771
97	0.3284377591
98	0.3266371771
99	0.3250872112
100	0.3224234539
101	0.3206121574
102	0.3188491654
103	0.3176307029
104	0.3163438003
105	0.3151553228
106	0.314139276
107	0.3133724319
108	0.3121074298
109	0.312085322
110	0.3107422985
111	0.3097570992
112	0.3083684507
113	0.307633296
114	0.3063079646
115	0.3048798015
116	0.3039640292
117	0.3023086907
118	0.3009048978
119	0.299879378
120	0.2981760933
121	0.2981727933
122	0.2971253715
123	0.2963449834
124	0.2952324784
125	0.2945015101
126	0.2928445721
127	0.2920552563
128	0.291212564
129	0.2892971906
130	0.2890045424
131	0.2881846425
132	0.2867099591
133	0.2858238575
134	0.2839592159
135	0.2827683789
136	0.2817374499
137	0.2793533155
138	0.2773509187
139	0.2760409592
140	0.2750880713
141	0.2742141372
142	0.2736442235
143	0.2731419642
144	0.2712456088
145	0.2698782724
146	0.2681154063
147	0.2676567252
148	0.2666810054
149	0.266213524
150	0.2657970457
151	0.2648315325
152	0.2641505713
153	0.2627344737
154	0.2618171372
155	0.2611456672
156	0.2606513207
157	0.2585714893
158	0.2584842221
159	0.2579293735
160	0.2566578988
161	0.2564303553
162	0.2563173162
163	0.2548166728
164	0.2532217911
165	0.2524034238
166	0.2489009632
167	0.247276007
168	0.2454494139
169	0.2448465532
170	0.2435229704
171	0.2428681761
172	0.2427646919
173	0.2416404067
174	0.241564647
175	0.2401518546
176	0.2389509509
177	0.2384454637
178	0.2369225424
179	0.2363819346
180	0.2363027082
181	0.2353124625
182	0.2344636298
183	0.2327139162
184	0.2326024402
185	0.2324959654
186	0.2313400353
187	0.2297956059
188	0.2297105874
189	0.2292508454
190	0.229206746
191	0.2279755935
192	0.226920345
193	0.2268579346
194	0.2260698933
195	0.2257714295
196	0.2249987199
197	0.2238191866
198	0.2223985345
199	0.222347524
200	0.2217246241
201	0.2210550803
202	0.2208818163
203	0.2207923825
204	0.2187406999
205	0.2186754963
206	0.2180698943
207	0.2173343964
208	0.2161597681
209	0.2147042059
210	0.2129923666
211	0.211416824
212	0.2106588572
213	0.2106452668
214	0.2105751962
215	0.2099539812
216	0.2098804145
217	0.2084925749
218	0.2077290481
219	0.2065296436
220	0.2055028713
221	0.2045796932
222	0.2045060495
223	0.2039580001
224	0.2038959212
225	0.2035083861
226	0.2027820724
227	0.2020273042
228	0.2008243721
229	0.200742773
230	0.2001246539
231	0.2000534974
232	0.1999671147
233	0.1995582404
234	0.1977635314
235	0.1963900573
236	0.1962722096
237	0.1956463181
238	0.1956237889
239	0.1951019639
240	0.1940838766
241	0.1940274617
242	0.1934768291
243	0.1932498717
244	0.1925579989
245	0.191948305
246	0.1914833883
247	0.1910348216
248	0.190422682
249	0.1900342305
250	0.1893710748
251	0.1892376905
252	0.1885853115
253	0.1884921065
254	0.1884864653
255	0.1883409839
256	0.1876555526
257	0.1871663874
258	0.1866917028
259	0.1860407685
260	0.184785461
261	0.1846402362
262	0.1842551666
263	0.1842342168
264	0.1833222874
265	0.182472316
266	0.1815603543
267	0.1813066699
268	0.1808516178
269	0.1803386895
270	0.1802934999
271	0.1801040558
272	0.1796117374
273	0.1789831911
274	0.1780235423
275	0.1773692002
276	0.1765791864
277	0.1764606086
278	0.1757437051
279	0.1757154045
280	0.1752485641
281	0.174398026
282	0.1727794593
283	0.1724647755
284	0.1720559026
285	0.1714340005
286	0.1703159073
287	0.1702606692
288	0.1695947099
289	0.1692448295
290	0.1686209985
291	0.168591664
292	0.1685431934
293	0.1676121267
294	0.1667617659
295	0.1656152728
296	0.1650833593
297	0.1648399284
298	0.1647943044
299	0.1638999826
300	0.1628944345
301	0.1623440616
302	0.1618042177
303	0.1615015018
304	0.1613004373
305	0.1610191899
306	0.1608749382
307	0.1599604854
308	0.1595211632
309	0.1585103841
310	0.1580597585
311	0.1578873396
312	0.157286055
313	0.1566417111
314	0.1559088263
315	0.1552358061
316	0.1544330715
317	0.154080841
318	0.1533712017
319	0.1531413084
320	0.1527696963
321	0.1525805887
322	0.1520096974
323	0.1513264788
324	0.1508491843
325	0.1503313395
326	0.1499895963
327	0.1493562556
328	0.1490930964
329	0.1482955702
330	0.1480546575
331	0.1474099184
332	0.1467774621
333	0.1465067643
334	0.1463275668
335	0.1453184962
336	0.144827686
337	0.1444952104
338	0.1441899466
339	0.1437337582
340	0.1432839801
341	0.1427477388
342	0.1423486015
343	0.1418732686
344	0.1413230308
345	0.1409163705
346	0.1405972727
347	0.139426426
348	0.1388124692
349	0.1386815586
350	0.1381030885
351	0.1379064311
352	0.1373384529
353	0.1371200619
354	0.1369400319
355	0.1367798672
356	0.1366430151
357	0.1360861273
358	0.1357870588
359	0.1357826985
360	0.1357712851
361	0.1355057397
362	0.1354965622
363	0.1354919751
364	0.1350739509
365	0.1350560391
366	0.1344485514
367	0.133645479
368	0.1332180396
369	0.1327487871
370	0.1324135497
371	0.1319201429
372	0.131130927
373	0.1304895995
374	0.1303632752
375	0.1301762569
376	0.129673458
377	0.1294328407
378	0.129191958
379	0.1291642926
380	0.128919324
381	0.1285826772
382	0.1285769739
383	0.1282481918
384	0.1279818928
385	0.1274463605
386	0.1265609967
387	0.1259732814
388	0.1253980308
389	0.125099854
390	0.1247135001
391	0.1243229372
392	0.1240188773
393	0.1238119606
394	0.1232913266
395	0.1229832806
396	0.1228986536
397	0.1224561441
398	0.1223021841
399	0.1219692121
400	0.1216943519
401	0.1216821502
402	0.1214426276
403	0.1214234415
404	0.1211789621
405	0.1211398487
406	0.1206085124
407	0.120266702
408	0.1200869469
409	0.1198872922
410	0.1197180129
411	0.1195229169
412	0.1191707548
413	0.1190017654
414	0.1186569171
415	0.1181862159
416	0.1180121492
417	0.1177907285
418	0.1177081773
419	0.1173929844
420	0.1172917854
421	0.1171268954
422	0.1169388665
423	0.1167507251
424	0.1165628651
425	0.1162069171
426	0.1157569078
427	0.1154959297
428	0.1152888129
429	0.1150799312
430	0.1150755434
431	0.1147390057
432	0.1147247254
433	0.1142425999
434	0.1139088045
435	0.1139043649
436	0.1138177281
437	0.1134739393
438	0.1134653016
439	0.112991726
440	0.1129719013
441	0.1124347212
442	0.1122451637
443	0.111933868
444	0.1115058538
445	0.1113472242
446	0.1111151605
447	0.1107495734
448	0.1106005066
449	0.1101333438
450	0.1101254016
451	0.1098549769
452	0.1095386179
453	0.1090416964
454	0.1086819318
455	0.1082859022
456	0.1080328133
457	0.1078196209
458	0.1074793837
459	0.1068412708
460	0.1066402044
461	0.106482396
462	0.1063532658
