iter	Logloss
0	0.157287862
1	0.04772057774
2	0.01658390191
3	0.00760878856
4	0.004848008334
5	0.003015929148
6	0.002158292914
7	0.00155747637
8	0.001304830062
9	0.001122464596
10	0.0009114914701
11	0.0007550273336
12	0.0007548822646
13	0.000754770458
14	0.0007545485615
15	0.0007544391819
16	0.0007544391819
17	0.0007544114655
18	0.0007544114655
19	0.0007543835469
20	0.000754272455
21	0.0007542446888
22	0.0007541338877
23	0.0007540312287
24	0.0007539204915
25	0.0007538926092
26	0.0007538926092
27	0.0007538648714
28	0.0007536430159
29	0.0007536430159
30	0.0007536154258
31	0.00075339372
32	0.0007531721471
33	0.0007527303288
34	0.0007526197326
35	0.0007525091695
36	0.000752289156
37	0.0007521786919
38	0.0007520682609
39	0.000751957863
40	0.0007518474982
41	0.0007518199755
42	0.0007517096519
43	0.0007516821396
44	0.0007512411126
45	0.0007511309622
46	0.0007510208447
47	0.0007509107602
48	0.0007508007085
49	0.0007506906898
50	0.0007506633198
51	0.0007505533421
52	0.0007505258543
53	0.0007504984303
54	0.0007504709466
55	0.0007504435267
56	0.0007504161087
57	0.0007503887592
58	0.0007503612837
59	0.0007503338102
60	0.0007503063388
61	0.0007498679427
62	0.000749813847
63	0.0007497865422
64	0.0007497591116
65	0.0007497316831
66	0.0007495123011
67	0.0007492930501
68	0.0007492656564
69	0.0007492382647
70	0.000749210875
71	0.0007491834874
72	0.0007491288404
73	0.0007491014589
74	0.000748882453
75	0.0007486635776
76	0.0007482261553
77	0.0007481988411
78	0.0007481988411
79	0.0007481715289
80	0.0007481442801
81	0.0007481442801
82	0.0007481170334
83	0.0007480897886
84	0.0007478713856
85	0.0007478441591
86	0.0007476259025
87	0.0007475986942
88	0.0007475714267
89	0.0007475441613
90	0.0007475168978
91	0.0007474896364
92	0.000747462377
93	0.0007474079858
94	0.0007473807325
95	0.0007473534813
96	0.000747326232
97	0.0007472989848
98	0.0007472717396
99	0.0007472444965
100	0.0007472172553
101	0.0007471627782
102	0.0007471355431
103	0.0007471083101
104	0.0007470811402
105	0.0007470539113
106	0.0007470266843
107	0.0007469994594
108	0.0007469722365
109	0.0007469450156
110	0.0007468908324
111	0.0007468636176
112	0.0007468364048
113	0.000746809194
114	0.0007467819853
115	0.0007467547785
116	0.0007467275738
117	0.0007467003711
118	0.000746267312
119	0.0007461588885
120	0.0007461317281
121	0.0007456973184
122	0.0007456701922
123	0.000745643068
