iter	Logloss
0	0.1565224703
1	0.04754416664
2	0.01649455935
3	0.007603924887
4	0.004846698196
5	0.003008914329
6	0.002084527163
7	0.001559215978
8	0.001233025474
9	0.001014971384
10	0.0008604952595
11	0.0007176059453
12	0.0007176059453
13	0.0007176059453
14	0.0007176059453
15	0.0007176059453
16	0.0007176059453
17	0.0007176059453
18	0.0007176059453
19	0.0007176059453
20	0.0007176059453
21	0.0007176059453
22	0.0007176059453
23	0.0007176059453
24	0.0007176059453
25	0.0007176059453
26	0.0007176059453
27	0.0007176059453
28	0.0007176059453
29	0.0007176059453
30	0.0007176059453
31	0.0007176059453
32	0.0007176059453
33	0.0007176059453
34	0.0007176059453
35	0.0007176059453
36	0.0007176059453
37	0.0007176059453
38	0.0007176059453
39	0.0007176059453
40	0.0007176059453
41	0.0007176059453
42	0.0007176059453
43	0.0007176059453
44	0.0007176059453
45	0.0007176059453
46	0.0007176059453
47	0.0007176059453
48	0.0007176059453
49	0.0007176059453
50	0.0007176059453
51	0.0007176059453
52	0.0007176059453
53	0.0007176059453
54	0.0007176059453
55	0.0007176059453
56	0.0007176059453
57	0.0007176059453
58	0.0007176059453
59	0.0007176059453
60	0.0007176059453
61	0.0007176059453
62	0.0007176059453
63	0.0007176059453
64	0.0007176059453
65	0.0007176059453
66	0.0007176059453
67	0.0007176059453
68	0.0007176059453
69	0.0007176059453
70	0.0007176059453
71	0.0007176059453
72	0.0007176059453
73	0.0007176059453
74	0.0007176059453
75	0.0007176059453
76	0.0007176059453
77	0.0007176059453
78	0.0007176059453
79	0.0007176059453
80	0.0007176059453
81	0.0007176059453
82	0.0007176059453
83	0.0007176059453
84	0.0007176059453
85	0.0007176059453
86	0.0007176059453
87	0.0007176059453
88	0.0007176059453
89	0.0007176059453
90	0.0007176059453
91	0.0007176059453
92	0.0007176059453
93	0.0007176059453
94	0.0007176059453
95	0.0007176059453
96	0.0007176059453
97	0.0007176059453
98	0.0007176059453
99	0.0007176059453
100	0.0007176059453
101	0.0007176059453
102	0.0007176059453
103	0.0007176059453
104	0.0007176059453
105	0.0007176059453
106	0.0007176059453
107	0.0007176059453
108	0.0007176059453
109	0.0007176059453
110	0.0007176059453
111	0.0007176059453
112	0.0007176059453
113	0.0007176059453
114	0.0007176059453
115	0.0007176059453
116	0.0007176059453
117	0.0007176059453
118	0.0007176059453
119	0.0007176059453
120	0.0007176059453
121	0.0007176059453
122	0.0007176059453
123	0.0007176059453
124	0.0007176059453
125	0.0007176059453
126	0.0007176059453
127	0.0007176059453
128	0.0007176059453
129	0.0007176059453
130	0.0007176059453
131	0.0007176059453
132	0.0007176059453
133	0.0007176059453
134	0.0007176059453
135	0.0007176059453
136	0.0007176059453
137	0.0007176059453
138	0.0007176059453
139	0.0007176059453
140	0.0007176059453
141	0.0007176059453
142	0.0007176059453
143	0.0007176059453
144	0.0007176059453
145	0.0007176059453
146	0.0007176059453
147	0.0007176059453
148	0.0007176059453
149	0.0007176059453
150	0.0007176059453
151	0.0007176059453
152	0.0007176059453
153	0.0007176059453
